,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
212,1fe67e86,Mikel Balenziaga,177,70,Fullback,Left,Athletic Club,La Liga,Spain,-1970.9,Mikel Balenziaga - -1970.9 - Athletic Club,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.17,0.09,50.0,0.0,0.0,30.5,0.04,0.02,0.0,0.0,36.89,48.69,75.8,665.14,231.36,16.04,18.58,86.4,16.44,20.41,80.5,3.85,7.43,51.8,0.39,2.71,0.48,0.31,3.02,39.03,9.66,1.22,0.0,4.9,0.7,1.4,0.0,0.0,0.0,0.0,26.93,9.79,11.98,33.61,3.54,2.36,8.44,0.04,0.13,1.01,1.4,1.62,0.87,0.66,0.04,0.0,0.04,0.09,0.04,0.13,0.09,0.0,0.0,0.0,0.04,0.0,1.66,1.05,0.92,0.57,0.17,0.52,1.18,44.4,0.66,10.49,3.1,29.6,4.37,4.5,1.62,1.88,0.26,0.0,1.05,2.71,3.76,0.0,58.57,4.2,18.1,30.34,13.03,0.31,49.17,0.61,0.87,70.0,0.7,0.0,30.86,164.26,92.54,3.45,0.96,0.09,0.48,0.83,33.35,31.08,93.2,0.79,0.0,1.01,0.96,0.04,0.0,0.0,0.0,8.83,1.49,1.01,59.6
213,cee88597,Iván Balliu,175,63,Fullback,Right,Rayo Vallecano,La Liga,Albania,-1974.74,Iván Balliu - -1974.74 - Rayo Vallecano,0.0,0.13,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.05,0.05,0.13,0.0,0.0,0.0,,30.0,0.0,0.01,0.0,0.0,35.38,46.88,75.5,693.13,341.38,13.88,15.63,88.8,15.88,20.13,78.9,5.13,9.0,56.9,0.5,2.5,0.5,0.5,2.63,32.63,14.25,0.88,0.0,8.75,1.38,1.63,0.0,0.0,0.0,0.0,19.88,13.0,14.0,2.75,28.38,1.88,13.38,0.0,0.25,0.88,1.75,0.88,1.5,1.13,0.13,0.13,0.0,0.0,0.13,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.13,0.0,0.38,0.25,0.63,40.0,0.38,7.5,2.0,26.7,3.38,2.5,1.63,1.13,0.25,0.0,2.13,2.63,1.63,0.0,56.88,2.13,16.63,27.88,16.88,0.5,42.63,0.88,2.0,43.8,1.0,0.38,29.13,131.75,85.88,2.88,1.5,0.25,1.13,1.25,32.13,28.63,89.1,1.13,0.0,1.5,2.25,0.13,0.0,0.25,0.0,7.75,0.5,1.13,30.8
214,487d9b09,Antonio Barragán,182,76,Fullback,Right,Elche,La Liga,Spain,-1970.18,Antonio Barragán - -1970.18 - Elche,0.0,0.12,0.0,0.0,0.0,0.35,0.0,0.02,0.02,0.04,0.06,0.19,0.0,0.0,0.0,,12.6,0.0,0.12,-0.02,-0.02,43.15,52.15,82.7,857.78,323.19,15.64,17.0,92.0,20.39,23.14,88.1,6.57,10.58,62.0,0.35,2.2,0.58,0.27,2.82,43.38,8.77,2.16,0.0,5.14,1.55,1.35,0.15,0.04,0.08,0.0,33.1,8.15,10.89,5.91,37.35,1.7,6.45,0.08,0.12,0.81,1.24,1.08,0.89,0.66,0.08,0.04,0.04,0.08,0.0,0.27,0.15,0.04,0.04,0.0,0.04,0.0,1.24,0.54,1.0,0.19,0.04,0.31,0.89,34.8,0.58,7.92,1.78,22.4,4.87,2.51,0.54,1.51,0.42,0.0,1.39,2.63,2.9,0.04,60.37,5.76,26.11,28.47,8.92,0.35,51.84,0.31,0.54,57.1,0.31,0.08,34.3,155.82,87.3,3.05,1.04,0.08,0.39,0.23,40.79,38.28,93.8,1.12,0.0,1.58,1.08,0.08,0.04,0.04,0.0,5.91,1.2,0.81,59.6
215,f874dd44,Héctor Bellerín,177,74,Fullback,Right,Betis,La Liga,Spain,-1977.95,Héctor Bellerín - -1977.95 - Betis,0.03,0.07,0.03,0.0,0.0,0.2,0.0,0.04,0.04,0.15,0.19,0.72,0.2,28.6,0.05,0.17,18.6,0.0,0.05,0.0,0.0,46.79,57.04,82.0,754.57,220.13,23.74,26.98,88.0,19.88,23.09,86.1,2.39,4.27,56.0,1.09,2.73,1.3,0.34,3.65,49.56,7.48,0.61,0.07,7.07,0.51,2.19,0.0,0.0,0.0,0.0,38.15,11.95,6.93,4.51,42.28,2.29,6.87,0.14,0.17,0.65,1.67,1.54,2.08,1.88,0.07,0.03,0.07,0.03,0.0,0.24,0.2,0.0,0.0,0.0,0.03,0.0,1.26,0.68,0.61,0.48,0.17,0.58,1.71,34.0,1.13,9.5,2.6,27.3,3.55,3.69,2.25,1.88,0.34,0.0,0.72,1.98,2.22,0.03,65.72,2.8,16.8,29.65,23.06,2.63,58.41,0.68,1.33,51.3,0.79,0.1,42.11,196.29,121.35,4.85,1.64,0.55,0.79,0.34,46.55,42.42,91.1,3.14,0.0,0.96,0.38,0.1,0.03,0.0,0.0,8.68,1.54,1.4,52.3
216,de39485a,Yannick Carrasco,180,72,Fullback,Right,Atlético Madrid,La Liga,Belgium,-1976.41,Yannick Carrasco - -1976.41 - Atlético Madrid,0.2,0.34,0.2,0.0,0.0,0.26,0.0,0.23,0.23,0.16,0.39,1.79,0.85,47.6,0.11,0.23,17.5,0.06,0.13,-0.03,-0.03,30.83,41.67,74.0,475.71,150.93,18.09,21.05,85.9,10.1,13.08,77.2,1.99,5.63,35.4,1.42,1.59,1.51,0.17,3.53,35.13,6.54,2.02,0.17,5.69,1.25,2.62,2.05,1.02,0.54,0.03,29.44,5.8,6.43,4.35,33.74,0.71,2.45,0.2,0.23,0.97,1.37,1.34,3.04,1.74,0.63,0.4,0.17,0.11,0.0,0.57,0.31,0.14,0.11,0.0,0.0,0.0,1.31,0.77,0.63,0.37,0.31,0.65,1.85,35.4,1.19,13.63,4.04,29.6,4.21,4.86,4.55,1.37,0.03,0.0,1.0,2.3,0.68,0.03,54.79,1.14,8.05,21.87,29.3,5.58,48.47,2.3,4.21,54.7,2.62,0.26,40.14,236.95,156.56,9.13,2.25,2.1,1.96,2.33,48.1,36.52,75.9,6.51,0.0,1.39,1.56,0.34,0.0,0.03,0.0,6.68,0.28,0.65,30.3
217,4958bfb2,Dani Carvajal,173,70,Fullback,Right,Real Madrid,La Liga,Spain,-1974.77,Dani Carvajal - -1974.77 - Real Madrid,0.07,0.15,0.07,0.0,0.0,0.22,0.0,0.07,0.07,0.09,0.15,0.81,0.22,27.3,0.09,0.33,18.7,0.0,0.08,0.01,0.01,64.69,74.99,86.3,1210.84,338.44,28.7,31.57,90.9,26.79,29.58,90.5,8.68,10.82,80.3,0.96,2.58,1.47,0.52,4.05,65.42,9.57,1.1,0.07,7.29,1.99,1.69,0.0,0.0,0.0,0.0,49.45,15.75,9.79,3.9,58.8,2.8,8.46,0.66,0.22,0.81,1.55,2.35,1.77,1.47,0.0,0.07,0.15,0.0,0.07,0.44,0.37,0.0,0.0,0.07,0.0,0.0,2.5,1.62,0.96,1.1,0.44,1.25,2.13,58.6,0.88,13.25,4.93,37.2,4.86,4.64,3.75,2.72,0.37,0.0,1.84,4.34,1.69,0.07,85.07,4.42,26.12,37.31,26.71,2.5,75.94,0.88,1.25,70.6,0.88,0.0,50.34,217.09,123.48,4.78,2.13,0.52,0.81,0.74,60.42,56.74,93.9,3.46,0.0,1.4,0.81,0.0,0.0,0.07,0.0,9.27,0.59,0.74,44.4
218,6d8f8441,Coke,182,78,Fullback,Right,Levante,La Liga,Spain,-1970.05,Coke - -1970.05 - Levante,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.04,0.04,0.03,0.08,1.08,0.22,20.0,0.0,0.0,17.5,0.11,0.04,-0.04,-0.04,39.39,48.24,81.7,759.71,290.07,15.97,18.13,88.1,17.59,20.07,87.6,5.61,8.42,66.7,0.43,2.05,1.19,0.11,4.42,41.44,6.8,0.76,0.0,5.94,1.19,0.97,0.0,0.0,0.0,0.0,27.19,11.01,10.04,5.07,34.1,2.27,6.04,0.22,0.0,1.19,1.83,1.83,0.97,0.76,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,1.19,1.3,0.65,0.32,1.08,2.7,40.0,1.62,14.03,3.45,24.6,7.66,4.21,2.16,1.83,0.0,0.0,1.62,3.88,3.88,0.0,60.43,5.18,25.36,26.44,11.22,1.08,54.06,0.54,0.97,55.6,0.54,0.0,33.67,143.53,70.14,3.13,0.86,0.11,0.54,0.32,39.28,35.29,89.8,1.08,0.0,1.4,0.97,0.0,0.0,0.11,0.0,7.77,1.4,2.27,38.2
219,c78b352d,Thierry Correia,176,72,Fullback,Right,Valencia,La Liga,Portugal,-1981.93,Thierry Correia - -1981.93 - Valencia,0.04,0.04,0.04,0.0,0.0,0.24,0.04,0.04,0.04,0.06,0.1,0.32,0.08,25.0,0.13,0.5,17.1,0.0,0.12,0.0,0.0,38.65,50.5,76.5,750.58,290.69,15.99,18.36,87.1,16.63,20.37,81.7,5.42,9.4,57.7,0.6,2.37,0.92,0.52,3.01,40.46,10.04,0.72,0.04,6.43,1.21,2.05,0.0,0.0,0.0,0.0,27.6,11.53,11.37,2.97,35.64,1.65,9.32,0.24,0.16,0.6,1.49,1.37,1.49,1.08,0.0,0.08,0.04,0.12,0.16,0.08,0.04,0.0,0.04,0.0,0.0,0.0,2.41,1.29,1.85,0.4,0.16,0.96,1.89,51.1,0.92,15.07,3.9,25.9,8.4,4.66,2.01,1.61,0.24,0.0,1.81,4.22,3.74,0.04,62.72,3.38,22.38,28.29,15.75,0.76,53.08,1.08,2.05,52.9,1.33,0.16,35.12,166.5,95.75,3.98,1.21,0.12,0.6,0.8,38.41,34.83,90.7,2.25,0.04,1.69,2.13,0.08,0.0,0.0,0.0,7.59,1.37,1.33,50.7
220,808d48f3,Jaume Costa,169,65,Fullback,Left,Mallorca,La Liga,Spain,-1970.95,Jaume Costa - -1970.95 - Mallorca,0.0,0.17,0.0,0.0,0.0,0.26,0.0,0.05,0.05,0.12,0.17,0.61,0.17,28.6,0.0,0.0,16.8,0.0,0.08,-0.05,-0.05,47.57,56.43,84.3,831.83,305.3,21.57,23.39,92.2,22.09,25.57,86.4,3.3,6.0,55.1,0.87,3.3,1.04,0.35,3.39,45.74,10.7,1.22,0.17,5.83,0.78,1.74,0.17,0.0,0.0,0.0,35.83,10.0,10.61,30.0,14.0,2.7,9.3,0.0,0.09,0.52,1.3,1.48,1.65,1.39,0.0,0.0,0.0,0.09,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,2.17,1.3,0.87,0.96,0.35,1.13,1.57,72.2,0.43,9.13,3.3,36.2,2.43,4.26,2.43,1.57,0.09,0.0,1.13,3.3,2.35,0.0,66.26,3.48,15.91,36.52,17.83,1.22,55.83,0.43,1.13,38.5,0.43,0.0,37.04,174.35,99.74,4.96,1.48,0.09,0.52,0.78,44.09,39.83,90.3,1.83,0.0,0.96,2.17,0.09,0.0,0.0,0.0,7.91,1.13,1.13,50.0
221,5976f83e,Sergiño Dest,173,69,Fullback,Right,Barcelona,La Liga,United States,-1983.57,Sergiño Dest - -1983.57 - Barcelona,0.09,0.09,0.09,0.0,0.0,0.03,0.0,0.11,0.11,0.16,0.27,0.76,0.32,42.3,0.12,0.27,14.8,0.0,0.14,-0.02,-0.02,55.66,62.66,88.8,804.02,216.61,33.52,35.8,93.6,18.47,20.6,89.7,2.16,3.33,64.9,1.08,2.25,1.25,0.35,3.53,55.05,7.61,0.44,0.06,4.9,0.38,2.63,0.0,0.0,0.0,0.0,49.36,8.2,5.11,7.76,46.41,1.02,7.18,0.03,0.06,0.44,1.05,1.69,1.95,1.6,0.03,0.23,0.03,0.06,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.78,1.11,1.05,0.47,0.26,0.79,1.37,57.4,0.58,14.85,4.46,30.1,5.83,5.19,3.82,1.95,0.26,0.0,0.76,2.54,1.14,0.0,73.93,2.04,15.0,29.7,33.7,4.29,66.49,2.04,3.62,56.5,2.25,0.06,54.88,245.35,152.72,8.37,1.9,1.34,1.4,1.55,57.85,52.98,91.6,4.78,0.0,0.99,0.93,0.12,0.0,0.03,0.0,6.97,0.5,0.82,37.8
222,3624ce4c,Víctor Díaz,183,69,Fullback,Right,Granada,La Liga,Spain,-1971.18,Víctor Díaz - -1971.18 - Granada,0.0,0.15,0.0,0.0,0.0,0.36,0.0,0.01,0.01,0.02,0.04,0.51,0.07,14.3,0.0,0.0,27.7,0.0,0.03,-0.01,-0.01,25.25,37.11,68.0,527.27,245.34,8.51,9.68,88.0,12.59,15.21,82.8,4.0,10.55,37.9,0.36,1.67,0.65,0.51,2.18,28.38,8.73,0.95,0.07,4.73,1.24,1.82,0.44,0.07,0.22,0.0,15.21,8.22,13.68,3.71,23.06,2.18,7.28,0.07,0.15,1.82,1.09,1.53,0.8,0.44,0.29,0.0,0.07,0.0,0.0,0.29,0.15,0.07,0.0,0.07,0.0,0.0,2.18,1.6,1.53,0.51,0.15,0.8,1.53,52.4,0.73,12.44,3.64,29.2,6.98,4.37,1.09,2.91,1.38,0.07,1.89,4.07,5.24,0.0,49.62,6.69,21.68,19.57,9.6,0.29,41.11,0.15,0.44,33.3,0.15,0.0,18.48,83.6,40.31,1.02,0.36,0.0,0.36,0.44,21.61,19.57,90.6,0.15,0.0,1.16,0.36,0.0,0.0,0.07,0.0,8.59,1.53,1.02,60.0
223,1fe0492d,Rubén Duarte,172,68,Fullback,Left,Alavés,La Liga,Spain,-1978.53,Rubén Duarte - -1978.53 - Alavés,0.03,0.07,0.03,0.0,0.0,0.23,0.03,0.04,0.04,0.05,0.1,0.39,0.03,8.3,0.08,1.0,21.8,0.0,0.1,-0.01,-0.01,32.46,45.44,71.4,626.22,324.12,13.87,15.71,88.3,13.93,18.01,77.4,4.34,10.38,41.8,0.89,2.3,0.92,0.39,3.52,34.83,10.61,1.45,0.07,5.36,1.87,2.17,0.56,0.26,0.3,0.0,20.31,9.23,15.9,29.15,4.14,2.53,8.61,0.07,0.1,1.48,1.22,2.5,1.71,1.05,0.59,0.0,0.03,0.03,0.0,0.1,0.07,0.03,0.0,0.0,0.0,0.0,2.04,1.15,1.08,0.72,0.23,0.99,2.07,47.6,1.08,12.22,3.58,29.3,5.75,4.83,1.64,2.79,0.3,0.0,2.0,4.04,4.07,0.03,57.5,4.21,18.53,28.26,12.75,0.49,47.05,0.16,0.33,50.0,0.2,0.03,25.66,114.91,60.53,3.02,0.92,0.03,0.33,0.23,28.52,26.35,92.4,0.53,0.03,1.61,1.54,0.03,0.0,0.07,0.0,8.28,1.81,1.22,59.8
224,d38fdf53,Pervis Estupiñán,175,79,Fullback,Left,Villarreal,La Liga,Ecuador,-1980.79,Pervis Estupiñán - -1980.79 - Villarreal,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.03,0.03,0.14,0.17,0.87,0.31,35.7,0.0,0.0,20.4,0.12,0.04,-0.03,-0.03,42.54,53.3,79.8,764.53,258.31,19.72,22.27,88.5,17.48,20.59,84.9,4.79,7.59,63.1,1.0,1.31,1.31,0.87,3.05,45.59,7.71,0.68,0.0,7.21,1.74,3.79,0.0,0.0,0.0,0.0,33.65,11.63,8.02,38.19,5.6,1.8,7.03,0.12,0.06,0.81,1.49,1.49,1.68,1.49,0.0,0.06,0.0,0.12,0.0,0.19,0.12,0.0,0.0,0.0,0.06,0.0,2.67,1.68,1.49,1.06,0.12,0.87,1.43,60.9,0.56,13.06,5.16,39.5,5.78,5.35,1.93,1.74,0.25,0.0,2.49,5.16,2.05,0.06,66.74,3.98,20.34,30.35,20.59,2.61,59.03,1.12,1.93,58.1,1.12,0.0,39.62,198.85,118.42,5.29,2.18,0.75,1.49,1.93,43.97,38.75,88.1,3.86,0.0,2.3,1.43,0.56,0.06,0.06,0.0,10.08,1.12,1.0,52.9
225,45e17712,Dimitri Foulquier,183,77,Fullback,Right,Granada,La Liga,France,-1975.96,Dimitri Foulquier - -1975.96 - Granada,0.0,0.1,0.0,0.0,0.0,0.26,0.0,0.02,0.02,0.06,0.08,0.31,0.21,66.7,0.0,0.0,14.9,0.0,0.06,-0.02,-0.02,29.84,39.69,75.2,543.71,241.3,13.41,15.11,88.7,12.48,15.73,79.3,3.51,6.91,50.7,0.46,2.27,0.64,0.39,2.94,27.95,11.73,0.44,0.0,5.0,0.83,1.55,0.0,0.0,0.0,0.0,17.74,12.17,9.77,3.66,22.62,1.62,11.27,0.08,0.08,1.16,0.9,1.47,0.95,0.72,0.08,0.03,0.03,0.08,0.03,0.15,0.13,0.0,0.0,0.03,0.0,0.0,1.44,0.98,0.85,0.52,0.08,0.57,0.98,57.9,0.41,11.45,3.15,27.5,4.77,5.16,1.52,1.7,0.23,0.03,1.29,2.73,2.5,0.03,49.75,2.71,14.42,25.56,12.95,0.7,38.09,0.85,1.57,54.1,0.88,0.08,24.5,126.15,80.56,3.35,1.13,0.21,0.7,1.13,26.07,22.95,88.0,1.01,0.0,1.44,1.03,0.08,0.0,0.03,0.03,7.09,0.72,1.26,36.4
226,6c7762c3,Juan Foyth,190,77,Fullback,Right,Villarreal,La Liga,Argentina,-1980.77,Juan Foyth - -1980.77 - Villarreal,0.03,0.03,0.03,0.0,0.0,0.3,0.03,0.02,0.02,0.04,0.06,0.18,0.03,16.7,0.17,1.0,10.2,0.0,0.11,0.01,0.01,49.89,56.77,87.9,957.9,323.09,19.04,20.98,90.7,24.15,26.62,90.7,6.4,8.16,78.4,0.4,3.5,0.73,0.06,4.51,49.95,6.82,1.25,0.12,8.19,0.97,0.3,0.0,0.0,0.0,0.0,41.51,8.38,6.88,4.6,42.88,2.07,5.57,0.3,0.12,0.55,1.28,1.61,1.07,0.91,0.03,0.03,0.0,0.06,0.03,0.06,0.06,0.0,0.0,0.0,0.0,0.0,3.5,2.04,2.01,1.13,0.37,1.16,2.56,45.2,1.4,15.26,5.03,32.9,7.04,6.58,1.64,2.04,0.43,0.03,1.74,5.24,2.83,0.03,67.68,4.32,23.91,40.26,9.17,0.67,61.13,1.34,1.77,75.9,1.4,0.03,42.94,251.51,151.68,5.09,1.55,0.03,0.49,0.76,43.77,41.82,95.5,0.55,0.03,1.64,1.28,0.0,0.0,0.03,0.0,8.62,2.41,1.19,66.9
227,fb5d47b3,Mario Gaspar,178,71,Fullback,Right,Villarreal,La Liga,Spain,-1973.62,Mario Gaspar - -1973.62 - Villarreal,0.0,0.05,0.0,0.0,0.0,0.16,0.0,0.03,0.03,0.05,0.08,0.54,0.11,20.0,0.0,0.0,16.8,0.0,0.06,-0.03,-0.03,44.73,53.53,83.6,772.77,304.05,20.02,22.45,89.2,20.88,23.8,87.8,2.97,4.8,61.8,0.49,2.81,0.81,0.32,3.18,43.0,10.52,0.92,0.0,5.94,0.7,1.4,0.0,0.0,0.0,0.0,33.18,11.98,8.36,4.37,36.42,2.43,9.6,0.05,0.32,0.81,1.4,1.78,1.3,1.08,0.0,0.05,0.05,0.05,0.05,0.11,0.11,0.0,0.0,0.0,0.0,0.0,2.91,1.3,1.03,1.56,0.32,1.03,1.94,52.8,0.92,15.16,4.05,26.7,5.77,6.8,2.59,1.94,0.16,0.0,1.3,4.21,3.72,0.0,65.61,3.62,18.94,31.67,19.15,1.94,55.2,0.49,0.81,60.0,0.49,0.11,34.75,154.8,96.69,3.88,1.73,0.22,0.7,0.38,43.06,38.2,88.7,2.59,0.0,0.92,0.54,0.0,0.0,0.0,0.0,5.94,1.83,1.83,50.0
228,7e98cff1,Miguel Gutiérrez,180,71,Fullback,Left,Real Madrid,La Liga,Spain,-1984.3,Miguel Gutiérrez - -1984.3 - Real Madrid,0.0,0.28,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.11,0.14,0.0,0.0,0.0,,20.5,0.0,0.03,0.0,0.0,65.29,73.71,88.6,1108.64,322.23,33.0,35.8,92.2,23.03,25.13,91.6,7.44,9.41,79.1,1.12,4.49,1.54,0.84,4.21,62.76,10.95,1.12,0.14,7.02,1.54,3.51,0.0,0.0,0.0,0.0,53.07,12.64,8.0,55.04,7.44,1.4,9.83,0.0,0.0,0.98,1.4,0.98,1.83,1.4,0.14,0.0,0.0,0.28,0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.0,1.4,0.84,0.7,0.56,0.14,0.56,1.4,40.0,0.84,13.2,3.93,29.8,4.21,6.04,2.95,1.12,0.14,0.0,1.54,2.95,1.97,0.0,83.26,2.95,22.18,38.75,28.36,1.4,72.73,1.54,2.81,55.0,1.54,0.0,61.22,331.36,163.29,7.44,2.67,0.7,0.42,1.12,60.94,57.57,94.5,2.11,0.0,1.4,2.39,0.14,0.0,0.0,0.0,7.3,0.98,1.4,41.2
229,8e088e04,Toni Lato,173,69,Fullback,Left,Valencia,La Liga,Spain,-1980.62,Toni Lato - -1980.62 - Valencia,0.09,0.0,0.09,0.0,0.0,0.35,0.0,0.09,0.09,0.04,0.11,0.18,0.18,100.0,0.5,0.5,11.6,0.0,0.48,0.0,0.0,37.89,48.42,78.3,713.42,234.91,15.96,17.81,89.7,17.72,21.49,82.4,3.68,7.63,48.3,0.35,2.72,0.26,0.26,3.25,39.56,8.86,0.79,0.0,6.67,0.79,1.67,0.0,0.0,0.0,0.0,24.74,12.81,10.88,32.63,3.95,2.72,7.98,0.0,0.26,1.23,1.49,2.72,1.23,0.96,0.18,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,1.75,1.05,0.96,0.44,0.35,1.23,2.28,53.8,1.05,16.93,5.26,31.1,8.68,5.53,2.72,2.89,0.18,0.0,1.58,3.33,2.28,0.0,57.37,3.16,20.7,25.09,13.95,0.7,48.77,0.79,0.88,90.0,0.79,0.0,30.09,128.6,58.95,2.72,0.79,0.09,0.61,0.53,34.12,30.18,88.4,1.93,0.0,1.58,0.79,0.18,0.0,0.09,0.09,9.3,1.4,1.23,53.3
230,ed9f7cfe,Renan Lodi,179,71,Fullback,Left,Atlético Madrid,La Liga,Brazil,-1981.01,Renan Lodi - -1981.01 - Atlético Madrid,0.06,0.18,0.06,0.0,0.0,0.25,0.0,0.06,0.06,0.13,0.18,0.99,0.37,37.5,0.06,0.17,18.7,0.0,0.06,0.0,0.0,46.66,59.67,78.2,831.58,239.05,21.27,23.92,88.9,20.22,23.86,84.8,4.32,8.75,49.3,1.54,1.73,1.54,0.43,2.84,48.45,11.22,1.42,0.0,5.79,1.6,3.95,1.11,0.18,0.62,0.0,36.25,11.34,12.08,43.03,4.5,2.03,8.69,0.49,0.12,1.05,1.66,2.16,2.71,1.97,0.31,0.12,0.06,0.12,0.12,0.37,0.37,0.0,0.0,0.0,0.0,0.0,2.28,1.23,1.11,0.86,0.31,0.99,1.97,50.0,0.99,14.12,5.05,35.8,4.44,6.47,3.21,2.16,0.0,0.0,2.16,4.44,2.03,0.06,72.55,2.47,17.45,31.25,27.99,3.02,62.08,1.85,2.53,73.2,1.97,0.0,47.22,246.95,144.0,6.47,2.1,0.43,1.42,0.86,50.42,44.88,89.0,6.47,0.0,1.85,2.4,0.18,0.0,0.0,0.0,7.89,1.11,0.99,52.9
231,b05e2dbd,José Luis Gayà,172,64,Fullback,Left,Valencia,La Liga,Spain,-1978.13,José Luis Gayà - -1978.13 - Valencia,0.07,0.2,0.07,0.0,0.0,0.23,0.0,0.06,0.06,0.13,0.19,0.8,0.23,29.2,0.08,0.29,18.2,0.03,0.08,0.0,0.0,37.25,46.81,79.6,734.81,233.12,13.41,15.37,87.3,18.56,21.18,87.6,4.85,9.1,53.3,1.1,1.79,1.36,0.63,2.72,38.51,8.3,1.23,0.0,5.78,1.73,2.79,0.03,0.0,0.0,0.0,27.26,10.13,9.43,33.07,4.61,1.56,7.04,0.13,0.1,0.86,0.83,1.1,1.96,1.76,0.0,0.07,0.03,0.07,0.03,0.37,0.3,0.0,0.03,0.0,0.03,0.0,1.96,1.03,1.23,0.66,0.07,1.1,2.26,48.5,1.16,11.75,3.59,30.5,6.34,4.22,1.2,1.23,0.13,0.0,1.36,3.32,2.66,0.03,56.57,3.78,18.69,24.14,17.76,1.53,48.44,0.96,1.39,69.0,1.0,0.07,32.33,172.83,103.21,4.55,1.69,0.13,0.7,0.4,37.48,32.3,86.2,3.42,0.0,1.26,1.16,0.33,0.03,0.1,0.0,7.87,0.93,1.23,43.1
232,5db04597,Pablo Maffeo,173,68,Fullback,Right,Mallorca,La Liga,Spain,-1980.26,Pablo Maffeo - -1980.26 - Mallorca,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.02,0.02,0.1,0.11,0.44,0.16,36.4,0.0,0.0,19.2,0.0,0.04,-0.02,-0.02,31.82,46.21,68.9,602.58,240.2,13.71,15.93,86.1,13.36,17.99,74.2,4.16,9.75,42.7,0.79,1.98,1.27,0.71,2.85,35.51,10.7,0.63,0.08,5.98,1.55,2.97,0.0,0.0,0.0,0.0,20.61,9.39,16.21,4.44,27.7,2.69,10.07,0.2,0.32,0.99,1.19,1.59,1.98,1.39,0.12,0.24,0.04,0.12,0.08,0.36,0.32,0.0,0.0,0.0,0.0,0.04,1.66,1.23,1.07,0.4,0.2,0.32,0.99,32.0,0.67,12.29,4.0,32.6,5.47,4.83,1.98,1.9,0.32,0.04,1.82,3.49,2.06,0.0,56.87,2.89,17.64,27.03,15.85,1.07,46.49,1.23,2.02,60.8,1.39,0.0,31.9,174.73,103.12,4.68,1.39,0.44,0.91,0.83,34.64,29.56,85.4,2.46,0.0,0.79,1.82,0.08,0.0,0.04,0.0,8.04,1.66,1.43,53.8
