,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
235,c78b352d,Thierry Correia,Valencia,La Liga,176,72,Fullback,Right,Portugal,22.78,Thierry Correia - 22.78 - Valencia,0.04,0.04,0.04,0.0,0.0,0.17,0.0,0.04,0.04,0.07,0.12,0.3,0.09,28.6,0.14,0.5,16.9,0.0,0.13,0.0,0.0,38.14,49.33,77.3,745.86,289.55,15.46,17.81,86.8,16.55,19.99,82.8,5.53,9.27,59.6,0.65,2.39,0.87,0.52,3.05,39.71,9.62,0.65,0.04,6.05,1.09,1.96,0.0,0.0,0.0,0.0,27.3,11.15,10.89,2.87,35.05,1.65,8.97,0.22,0.09,0.61,1.48,1.44,1.48,1.09,0.0,0.09,0.04,0.09,0.17,0.09,0.04,0.0,0.04,0.0,0.0,0.0,2.22,1.18,1.61,0.44,0.17,0.87,1.83,47.6,0.96,15.07,3.74,24.9,8.45,4.66,1.96,1.65,0.22,0.0,1.83,4.05,3.57,0.04,61.22,3.31,22.21,27.43,15.11,0.83,51.94,0.87,1.65,52.6,0.96,0.09,34.31,164.37,92.96,3.92,1.18,0.09,0.7,0.78,38.36,34.66,90.4,2.39,0.0,1.7,2.09,0.09,0.0,0.0,0.0,7.01,1.26,1.35,48.3
236,808d48f3,Jaume Costa,Mallorca,La Liga,169,65,Fullback,Left,Spain,33.75,Jaume Costa - 33.75 - Mallorca,0.0,0.16,0.0,0.0,0.0,0.32,0.08,0.01,0.01,0.09,0.1,0.24,0.0,0.0,0.0,,19.3,0.0,0.03,-0.01,-0.01,40.79,53.35,76.5,723.1,290.83,18.21,21.07,86.4,18.37,22.5,81.6,3.66,7.79,46.9,0.72,2.31,1.19,0.4,3.42,41.26,12.08,0.95,0.16,5.8,1.11,1.99,0.16,0.0,0.0,0.0,27.35,11.29,14.71,27.35,10.65,3.74,10.97,0.08,0.16,0.87,1.27,1.27,1.51,1.35,0.08,0.0,0.0,0.08,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,2.62,1.35,1.35,1.19,0.08,1.35,1.83,73.9,0.48,9.62,3.58,37.2,3.58,4.21,1.83,1.51,0.24,0.0,1.27,3.9,2.7,0.0,63.29,4.13,18.45,29.89,18.45,0.72,51.44,0.64,1.11,57.1,0.64,0.0,31.88,161.48,95.88,5.33,1.51,0.0,0.64,0.87,37.13,32.99,88.9,1.99,0.0,0.64,2.07,0.24,0.0,0.0,0.0,9.14,1.35,1.11,54.8
237,5976f83e,Sergiño Dest,Barcelona,La Liga,173,69,Fullback,Right,United States,21.13,Sergiño Dest - 21.13 - Barcelona,0.07,0.11,0.07,0.0,0.0,0.04,0.0,0.15,0.15,0.14,0.28,0.83,0.32,39.1,0.09,0.22,13.1,0.0,0.18,-0.08,-0.08,50.08,57.14,87.6,727.67,191.02,30.08,32.25,93.3,16.65,18.99,87.7,2.16,3.28,65.9,1.04,2.05,1.3,0.22,3.67,50.4,6.74,0.58,0.07,5.48,0.47,2.59,0.0,0.0,0.0,0.0,45.04,7.64,4.47,7.53,42.48,0.72,6.16,0.0,0.0,0.58,1.15,1.44,1.84,1.41,0.04,0.29,0.04,0.07,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,1.87,1.15,1.01,0.54,0.32,0.86,1.51,57.1,0.65,15.49,5.04,32.6,5.8,5.22,4.47,1.69,0.25,0.0,1.01,2.88,0.97,0.0,68.71,1.73,14.52,27.27,31.67,4.18,62.19,2.05,3.71,55.3,2.23,0.07,51.77,242.33,151.9,7.93,1.98,1.26,1.62,1.69,54.76,49.68,90.7,4.94,0.0,0.97,1.41,0.14,0.0,0.04,0.0,6.16,0.47,0.76,38.2
238,3624ce4c,Víctor Díaz,Granada,La Liga,183,69,Fullback,Right,Spain,33.52,Víctor Díaz - 33.52 - Granada,0.0,0.11,0.0,0.0,0.0,0.33,0.0,0.01,0.01,0.02,0.03,0.6,0.05,9.1,0.0,0.0,30.4,0.0,0.02,-0.01,-0.01,32.21,43.31,74.4,690.78,287.36,10.28,11.26,91.3,15.62,18.23,85.7,5.99,12.3,48.7,0.33,2.07,0.49,0.38,2.45,36.19,7.13,1.03,0.05,4.79,1.52,1.47,0.33,0.05,0.16,0.0,22.74,7.13,13.44,3.97,30.69,2.12,5.55,0.16,0.22,1.58,1.09,1.25,0.71,0.44,0.22,0.0,0.05,0.0,0.0,0.22,0.11,0.05,0.0,0.05,0.0,0.0,2.18,1.47,1.41,0.65,0.11,0.87,1.63,53.3,0.76,11.48,3.26,28.4,6.53,4.14,0.82,2.56,1.31,0.05,1.85,4.03,5.66,0.0,55.77,7.94,27.15,22.96,7.89,0.33,48.81,0.16,0.38,42.9,0.16,0.0,25.52,116.72,60.02,1.47,0.49,0.0,0.33,0.33,28.84,27.26,94.5,0.11,0.0,1.09,0.49,0.0,0.0,0.05,0.0,8.49,1.69,1.47,53.4
239,1fe0492d,Rubén Duarte,Alavés,La Liga,172,68,Fullback,Left,Spain,26.18,Rubén Duarte - 26.18 - Alavés,0.03,0.07,0.03,0.0,0.0,0.26,0.03,0.05,0.05,0.06,0.1,0.36,0.07,18.2,0.09,0.5,23.2,0.0,0.13,-0.01,-0.01,33.65,46.49,72.4,646.69,324.75,14.31,16.33,87.6,14.5,18.16,79.9,4.51,10.68,42.2,0.88,2.74,0.91,0.46,3.59,35.97,10.52,1.34,0.03,6.66,1.57,2.42,0.52,0.23,0.29,0.0,20.91,9.18,16.4,29.5,4.44,2.74,8.66,0.07,0.13,1.11,1.34,2.45,1.67,0.88,0.69,0.0,0.0,0.1,0.0,0.16,0.07,0.07,0.0,0.0,0.03,0.0,2.09,1.08,1.08,0.75,0.26,0.78,1.86,42.1,1.08,12.15,3.33,27.4,5.98,4.51,1.67,2.65,0.2,0.0,1.99,4.08,3.99,0.03,58.21,3.95,18.07,28.85,13.43,0.56,47.83,0.13,0.29,44.4,0.16,0.03,26.69,121.92,63.8,3.4,1.11,0.07,0.29,0.29,29.63,27.15,91.6,0.69,0.03,1.5,1.7,0.07,0.03,0.07,0.0,8.43,2.03,1.21,62.6
240,d38fdf53,Pervis Estupiñán,Villarreal,La Liga,175,79,Fullback,Left,Ecuador,23.91,Pervis Estupiñán - 23.91 - Villarreal,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.03,0.03,0.08,0.11,0.69,0.21,30.8,0.0,0.0,19.2,0.0,0.05,-0.03,-0.03,45.45,56.59,80.3,780.19,271.64,22.22,24.77,89.7,18.83,22.86,82.4,3.98,6.52,61.0,0.85,2.02,1.49,0.8,3.98,47.73,8.86,0.69,0.0,7.58,1.49,3.5,0.05,0.0,0.0,0.0,36.38,12.04,8.17,40.62,5.57,1.7,8.11,0.05,0.16,0.64,1.64,1.7,1.54,1.22,0.05,0.11,0.05,0.11,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,2.33,1.27,1.38,0.74,0.21,0.9,1.38,65.4,0.48,13.26,4.56,34.4,6.26,4.72,2.28,1.96,0.27,0.0,2.86,5.2,2.33,0.05,69.69,3.87,19.94,32.03,22.17,2.23,60.94,1.06,1.64,64.5,1.11,0.11,41.79,201.32,116.09,5.2,2.23,0.64,1.38,1.54,46.3,41.05,88.7,3.5,0.0,2.33,1.11,0.48,0.0,0.11,0.0,8.91,1.27,1.27,50.0
241,45e17712,Dimitri Foulquier,Valencia,La Liga,183,77,Fullback,Right,France,28.74,Dimitri Foulquier - 28.74 - Valencia,0.0,0.11,0.0,0.0,0.0,0.32,0.0,0.02,0.02,0.03,0.05,0.3,0.19,63.6,0.0,0.0,15.8,0.0,0.07,-0.02,-0.02,29.0,39.09,74.2,534.52,242.99,13.02,14.79,88.0,12.0,15.33,78.3,3.57,7.03,50.8,0.43,2.47,0.59,0.32,3.03,27.9,11.2,0.46,0.0,4.7,0.97,1.56,0.0,0.0,0.0,0.0,17.43,11.84,9.83,3.84,22.42,1.61,10.74,0.05,0.05,1.13,0.99,1.72,0.97,0.72,0.08,0.05,0.0,0.11,0.0,0.16,0.11,0.03,0.0,0.0,0.03,0.0,1.56,1.02,0.91,0.54,0.11,0.62,0.97,63.9,0.35,12.14,3.3,27.2,5.5,5.1,1.53,2.01,0.3,0.03,1.42,2.98,2.34,0.03,48.97,2.98,14.61,25.1,12.65,0.64,37.94,0.81,1.4,57.7,0.83,0.08,24.38,133.74,86.03,3.44,1.29,0.13,0.62,0.97,25.37,22.42,88.4,0.94,0.0,1.24,1.34,0.05,0.03,0.03,0.03,7.17,0.62,0.97,39.0
242,6c7762c3,Juan Foyth,Villarreal,La Liga,190,77,Fullback,Right,Argentina,23.93,Juan Foyth - 23.93 - Villarreal,0.0,0.0,0.0,0.0,0.0,0.31,0.03,0.01,0.01,0.04,0.05,0.14,0.0,0.0,0.0,,15.0,0.0,0.06,-0.01,-0.01,46.21,53.94,85.7,870.42,310.89,18.33,20.23,90.6,22.14,25.18,87.9,5.46,7.42,73.6,0.43,3.21,0.74,0.06,3.75,45.21,8.72,1.19,0.11,7.93,1.02,0.31,0.0,0.0,0.0,0.0,36.94,9.41,7.59,3.78,39.19,2.05,7.53,0.26,0.14,0.57,1.34,1.73,1.08,0.94,0.03,0.06,0.0,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,3.81,2.22,2.16,1.28,0.37,1.39,2.79,50.0,1.39,16.23,5.14,31.7,7.76,6.85,1.62,2.13,0.4,0.03,1.93,5.74,2.93,0.06,65.65,3.84,23.05,37.57,10.32,0.6,57.29,1.51,1.99,75.7,1.56,0.03,39.7,228.74,130.58,4.58,1.65,0.03,0.63,0.85,39.59,37.57,94.9,0.68,0.03,1.59,1.19,0.0,0.0,0.06,0.0,8.04,2.22,1.11,66.7
243,fb5d47b3,Mario Gaspar,Villarreal,La Liga,178,71,Fullback,Right,Spain,31.08,Mario Gaspar - 31.08 - Villarreal,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.04,0.04,0.1,0.14,0.61,0.08,12.5,0.0,0.0,16.4,0.0,0.06,-0.04,-0.04,43.46,51.99,83.6,756.78,306.55,19.35,21.73,89.0,20.2,23.27,86.8,3.15,4.68,67.2,0.84,2.76,0.92,0.46,3.07,41.77,10.21,1.08,0.0,6.22,0.69,1.77,0.0,0.0,0.0,0.0,32.18,11.6,8.22,3.84,36.17,2.3,9.14,0.0,0.38,0.84,1.69,1.84,1.54,1.31,0.0,0.08,0.15,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,2.92,1.69,1.23,1.31,0.38,1.31,1.92,68.0,0.61,15.2,4.61,30.3,5.91,6.45,2.84,2.0,0.15,0.0,1.08,3.99,3.84,0.0,63.97,3.61,18.43,30.26,19.04,2.92,53.98,0.61,0.92,66.7,0.61,0.15,33.1,147.59,90.54,3.84,1.61,0.23,0.69,0.23,40.62,36.32,89.4,3.23,0.0,1.08,0.61,0.0,0.0,0.0,0.0,6.68,1.77,1.61,52.3
244,7e98cff1,Miguel Gutiérrez,Real Madrid,La Liga,180,71,Fullback,Left,Spain,20.4,Miguel Gutiérrez - 20.4 - Real Madrid,0.0,0.28,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.11,0.14,0.0,0.0,0.0,,20.5,0.0,0.03,0.0,0.0,65.29,73.71,88.6,1108.64,322.23,33.0,35.8,92.2,23.03,25.13,91.6,7.44,9.41,79.1,1.12,4.49,1.54,0.84,4.21,62.76,10.95,1.12,0.14,7.02,1.54,3.51,0.0,0.0,0.0,0.0,53.07,12.64,8.0,55.04,7.44,1.4,9.83,0.0,0.0,0.98,1.4,0.98,1.83,1.4,0.14,0.0,0.0,0.28,0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.0,1.4,0.84,0.7,0.56,0.14,0.56,1.4,40.0,0.84,13.2,3.93,29.8,4.21,6.04,2.95,1.12,0.14,0.0,1.54,2.95,1.97,0.0,83.26,2.95,22.18,38.75,28.36,1.4,72.73,1.54,2.81,55.0,1.54,0.0,61.22,331.22,163.29,7.44,2.67,0.7,0.42,1.12,60.94,57.57,94.5,2.11,0.0,1.4,2.39,0.14,0.0,0.0,0.0,7.3,0.98,1.4,41.2
245,8e088e04,Toni Lato,Valencia,La Liga,173,69,Fullback,Left,Spain,24.08,Toni Lato - 24.08 - Valencia,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.01,0.01,0.0,0.0,,,,,0.0,,0.0,0.0,38.8,47.51,81.7,734.25,239.52,16.23,17.82,91.1,18.08,20.85,86.7,3.83,7.13,53.7,0.4,2.51,0.4,0.4,3.56,39.59,7.92,0.66,0.0,5.94,0.92,1.98,0.0,0.0,0.0,0.0,25.73,13.2,8.58,33.65,3.83,1.72,7.26,0.0,0.26,0.53,1.58,2.64,1.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.06,1.19,0.53,0.26,1.32,2.51,52.6,1.19,18.21,5.28,29.0,9.24,6.47,2.51,2.9,0.26,0.0,1.72,3.7,2.38,0.0,57.27,3.7,22.57,22.43,14.52,0.4,49.62,0.66,0.66,100.0,0.66,0.0,31.01,132.49,59.25,2.38,0.53,0.0,0.79,0.79,35.37,30.62,86.6,2.38,0.0,1.72,0.92,0.13,0.0,0.13,0.0,9.37,1.45,1.19,55.0
246,ed9f7cfe,Renan Lodi,Atlético Madrid,La Liga,179,71,Fullback,Left,Brazil,23.7,Renan Lodi - 23.7 - Atlético Madrid,0.07,0.14,0.07,0.0,0.0,0.28,0.0,0.07,0.07,0.08,0.15,1.11,0.42,37.5,0.06,0.17,19.0,0.0,0.06,0.0,0.0,43.58,55.98,77.8,777.99,217.21,19.88,22.79,87.2,18.57,22.1,84.0,4.16,8.45,49.2,1.46,1.87,1.25,0.42,2.63,45.24,10.74,1.46,0.0,5.89,1.52,3.95,0.69,0.0,0.42,0.0,32.63,11.85,11.5,39.15,4.71,2.08,8.59,0.49,0.07,1.04,1.87,2.15,2.63,1.94,0.35,0.14,0.07,0.14,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,2.63,1.18,1.52,0.9,0.21,1.32,2.49,52.8,1.18,13.3,4.43,33.3,4.64,5.82,2.84,2.22,0.07,0.0,1.8,4.43,2.36,0.07,69.91,2.7,19.26,29.86,25.01,3.39,60.0,1.73,2.49,69.4,1.87,0.0,44.27,254.2,156.65,6.37,2.15,0.55,1.8,0.62,48.08,42.61,88.6,6.1,0.0,1.94,2.49,0.35,0.0,0.07,0.0,7.41,1.18,1.39,45.9
247,b05e2dbd,José Luis Gayà,Valencia,La Liga,172,64,Fullback,Left,Spain,26.57,José Luis Gayà - 26.57 - Valencia,0.09,0.25,0.09,0.0,0.0,0.28,0.0,0.07,0.07,0.14,0.21,0.95,0.31,32.3,0.1,0.3,19.1,0.03,0.07,0.02,0.02,37.53,48.5,77.4,744.93,251.13,14.35,16.38,87.6,17.46,20.53,85.0,5.41,10.45,51.8,1.2,1.78,1.48,0.83,2.89,38.82,9.68,1.35,0.0,5.23,2.0,3.17,0.06,0.03,0.0,0.0,26.16,10.3,12.05,33.35,4.76,1.51,8.27,0.12,0.09,0.95,1.01,1.29,2.06,1.81,0.03,0.06,0.03,0.06,0.06,0.37,0.34,0.0,0.0,0.0,0.03,0.0,1.94,1.01,1.29,0.55,0.09,1.05,2.15,48.6,1.11,12.2,3.75,30.7,6.39,4.4,1.41,1.41,0.12,0.0,1.57,3.5,2.24,0.03,58.4,3.32,18.5,25.11,18.69,1.54,49.03,0.98,1.48,66.7,1.01,0.03,32.95,169.46,99.07,4.67,1.97,0.18,0.71,0.4,37.38,32.8,87.7,3.5,0.0,1.41,1.2,0.28,0.03,0.06,0.0,8.05,0.86,1.29,40.0
248,5db04597,Pablo Maffeo,Mallorca,La Liga,173,68,Fullback,Right,Spain,24.44,Pablo Maffeo - 24.44 - Mallorca,0.03,0.17,0.03,0.0,0.0,0.14,0.0,0.03,0.03,0.09,0.12,0.69,0.24,35.0,0.05,0.14,19.3,0.0,0.05,0.0,0.0,29.73,44.9,66.2,542.32,224.17,13.26,15.82,83.8,12.46,17.1,72.9,3.29,9.24,35.6,0.83,1.52,1.25,0.66,2.7,33.65,11.25,0.59,0.07,6.47,1.42,2.94,0.0,0.0,0.0,0.0,19.38,9.1,16.41,3.91,26.41,2.42,10.66,0.31,0.38,0.97,1.56,1.7,2.04,1.25,0.14,0.28,0.07,0.24,0.07,0.35,0.28,0.0,0.0,0.0,0.03,0.03,2.11,1.45,1.25,0.66,0.21,0.62,1.14,54.5,0.52,11.28,3.74,33.1,4.92,4.64,1.73,2.08,0.38,0.03,2.22,4.33,2.01,0.0,56.91,2.87,16.62,27.87,16.68,1.35,45.9,1.42,2.28,62.1,1.52,0.0,31.6,185.02,114.75,4.92,1.66,0.48,0.9,1.25,33.78,29.28,86.7,2.11,0.0,0.66,2.25,0.07,0.03,0.0,0.0,6.89,1.83,1.59,53.5
249,cb574619,Hugo Mallo,Celta Vigo,La Liga,173,69,Fullback,Right,Spain,30.49,Hugo Mallo - 30.49 - Celta Vigo,0.07,0.07,0.07,0.0,0.0,0.27,0.03,0.04,0.04,0.08,0.12,0.72,0.31,42.9,0.1,0.22,17.1,0.0,0.06,0.02,0.02,47.0,60.67,77.5,819.19,331.12,22.39,25.26,88.6,19.69,24.41,80.7,4.24,8.99,47.1,0.62,2.91,1.2,0.41,5.02,49.15,11.52,1.06,0.03,6.36,0.79,2.84,0.0,0.0,0.0,0.0,34.46,13.81,12.41,6.05,40.44,2.43,10.46,0.14,0.17,1.16,1.98,1.78,1.54,1.16,0.17,0.07,0.07,0.07,0.0,0.14,0.1,0.0,0.0,0.0,0.03,0.0,2.8,1.44,1.47,1.2,0.14,0.96,1.54,62.2,0.58,14.36,4.72,32.9,5.61,6.36,2.39,2.19,0.41,0.0,1.16,3.97,3.35,0.03,73.01,3.01,20.68,35.17,20.51,1.54,61.6,0.48,0.89,53.8,0.51,0.1,38.93,177.61,98.1,4.65,1.4,0.17,0.99,0.58,47.61,42.18,88.6,2.39,0.0,2.05,0.85,0.24,0.03,0.0,0.0,8.48,2.32,1.85,55.7
250,603116a7,Marcelo,Real Madrid,La Liga,175,73,Fullback,Left,Brazil,33.6,Marcelo - 33.6 - Real Madrid,0.0,0.11,0.0,0.0,0.0,0.21,0.0,0.04,0.04,0.11,0.16,1.39,0.0,0.0,0.0,,21.5,0.0,0.03,-0.04,-0.04,58.07,72.21,80.4,952.82,325.61,34.07,38.36,88.8,18.75,21.75,86.2,4.5,9.75,46.2,1.39,5.14,2.25,0.86,6.75,65.04,7.18,0.86,0.0,7.18,3.0,3.96,0.11,0.0,0.0,0.0,48.43,12.21,11.57,55.93,8.79,0.86,6.21,0.21,0.54,1.07,2.14,1.61,3.21,2.57,0.11,0.32,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,2.04,1.07,0.64,0.54,0.86,0.75,1.82,41.2,1.07,13.39,3.32,24.8,4.07,4.39,4.93,1.71,0.11,0.0,1.07,3.11,2.36,0.0,83.89,2.25,15.21,39.75,34.18,3.64,76.82,1.29,2.14,60.0,1.61,0.0,56.79,249.64,158.46,8.57,2.89,0.54,1.07,0.75,66.96,62.46,93.3,6.11,0.0,1.29,1.18,0.21,0.0,0.0,0.0,6.54,0.54,0.64,45.5
251,9f323c71,Óscar de Marcos,Athletic Club,La Liga,180,76,Fullback,Right,Spain,32.68,Óscar de Marcos - 32.68 - Athletic Club,0.1,0.1,0.1,0.0,0.0,0.21,0.0,0.07,0.07,0.09,0.16,0.31,0.31,100.0,0.33,0.33,11.5,0.0,0.22,0.04,0.04,40.38,52.23,77.3,716.76,268.85,19.95,23.35,85.5,16.09,19.74,81.5,4.18,7.1,58.8,0.68,2.66,0.84,0.42,3.34,42.47,9.77,0.99,0.0,4.91,0.73,2.98,0.05,0.0,0.0,0.0,30.66,11.75,9.82,2.82,37.3,2.35,8.72,0.37,0.05,0.94,1.93,2.14,1.31,1.2,0.1,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,1.78,1.2,0.94,0.57,0.26,0.89,1.98,44.7,1.1,12.54,3.34,26.7,4.7,5.54,2.3,2.19,0.05,0.05,1.46,3.24,2.51,0.0,61.38,3.24,17.24,29.15,19.43,1.67,52.08,0.42,0.78,53.3,0.47,0.0,33.27,183.29,114.34,5.28,2.51,0.31,0.84,0.52,39.44,33.64,85.3,2.77,0.0,1.2,0.47,0.1,0.0,0.0,0.0,9.35,1.15,0.68,62.9
252,3cefcaef,Ferland Mendy,Real Madrid,La Liga,178,73,Fullback,Left,France,26.53,Ferland Mendy - 26.53 - Real Madrid,0.09,0.03,0.09,0.0,0.0,0.22,0.0,0.04,0.04,0.06,0.09,0.56,0.16,27.8,0.17,0.6,20.9,0.0,0.07,0.06,0.06,56.79,62.78,90.5,905.21,249.77,31.26,32.83,95.2,19.63,21.73,90.3,4.45,5.68,78.5,0.82,2.29,0.85,0.13,2.6,55.19,7.59,0.6,0.06,7.68,1.0,1.41,0.0,0.0,0.0,0.0,47.82,10.16,4.8,39.42,14.83,1.07,6.99,0.13,0.0,0.6,1.1,1.41,1.94,1.79,0.0,0.06,0.0,0.09,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.32,0.85,0.85,0.28,0.19,0.6,1.22,48.7,0.63,8.31,3.1,37.4,3.76,2.51,2.04,1.54,0.13,0.0,1.13,2.45,1.41,0.0,72.38,3.39,19.91,33.21,24.87,2.23,65.01,1.38,2.2,62.9,1.44,0.16,52.4,282.7,162.09,6.84,2.26,0.75,0.78,0.97,56.48,52.37,92.7,2.79,0.0,0.94,1.44,0.09,0.0,0.0,0.0,6.33,0.53,0.97,35.4
253,056269d7,Óscar Mingueza,Barcelona,La Liga,184,80,Fullback,Right,Spain,22.6,Óscar Mingueza - 22.6 - Barcelona,0.07,0.07,0.07,0.0,0.0,0.22,0.0,0.05,0.05,0.07,0.11,0.48,0.22,46.2,0.15,0.33,15.2,0.0,0.1,0.03,0.03,67.93,76.04,89.3,1174.05,341.91,31.61,33.49,94.4,29.95,32.57,92.0,5.45,8.22,66.4,0.59,5.08,0.85,0.33,3.02,69.15,6.89,1.69,0.15,6.93,0.96,1.73,0.0,0.0,0.0,0.0,61.08,8.29,6.67,8.33,60.38,1.77,5.19,0.07,0.11,0.99,1.14,1.55,0.99,0.88,0.0,0.0,0.04,0.04,0.04,0.18,0.18,0.0,0.0,0.0,0.0,0.0,2.8,1.66,1.4,1.11,0.29,1.62,2.87,56.4,1.25,15.36,5.23,34.1,6.93,6.12,2.32,1.77,0.22,0.0,1.33,4.13,1.69,0.15,84.33,5.01,25.49,46.05,17.79,1.03,77.77,0.29,0.48,61.5,0.29,0.04,60.09,257.18,139.81,4.61,1.69,0.15,0.26,0.37,64.62,62.44,96.6,1.22,0.0,1.36,0.81,0.07,0.0,0.0,0.0,6.96,0.81,1.14,41.5
254,ead61f73,Juan Miranda,Betis,La Liga,185,79,Fullback,Left,Spain,21.91,Juan Miranda - 21.91 - Betis,0.04,0.08,0.04,0.0,0.0,0.29,0.0,0.03,0.03,0.05,0.09,0.58,0.17,28.6,0.07,0.25,23.4,0.08,0.06,0.01,0.01,38.66,51.26,75.4,659.94,285.31,19.6,21.85,89.7,14.64,19.1,76.6,3.71,8.42,44.1,0.67,2.96,0.83,0.33,3.34,40.66,10.59,1.08,0.0,4.34,0.92,3.0,0.08,0.04,0.04,0.0,28.07,11.26,11.93,37.16,1.75,1.96,9.43,0.13,0.21,0.75,1.79,2.17,1.33,1.04,0.21,0.0,0.04,0.04,0.0,0.21,0.21,0.0,0.0,0.0,0.0,0.0,1.92,0.92,1.04,0.75,0.13,0.67,1.71,39.0,1.04,13.76,4.05,29.4,6.21,5.05,2.5,2.46,0.29,0.0,1.42,3.34,3.75,0.0,62.85,3.13,16.89,30.82,17.14,1.5,52.42,0.25,0.58,42.9,0.29,0.04,31.74,116.27,66.94,3.59,1.08,0.13,0.5,0.42,40.25,35.28,87.7,1.75,0.0,1.29,0.92,0.04,0.0,0.0,0.0,6.38,1.84,1.75,51.2
255,608f2092,Johan Mojica,Elche,La Liga,182,66,Fullback,Left,Colombia,29.33,Johan Mojica - 29.33 - Elche,0.03,0.07,0.03,0.0,0.0,0.14,0.0,0.02,0.02,0.11,0.13,0.51,0.14,26.7,0.07,0.25,25.7,0.0,0.04,0.01,0.01,42.65,57.59,74.1,810.58,383.33,19.15,21.73,88.1,16.94,20.54,82.5,6.02,12.59,47.8,0.85,2.18,1.09,0.78,3.5,47.01,10.58,1.09,0.0,7.28,1.63,3.91,0.03,0.0,0.03,0.0,28.71,14.8,14.08,42.89,2.55,1.94,9.46,0.14,0.17,1.02,2.07,1.19,1.33,1.05,0.03,0.14,0.03,0.07,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.56,0.85,1.22,0.31,0.03,0.51,1.05,48.4,0.54,13.4,3.81,28.4,7.93,3.88,1.6,1.39,0.2,0.0,1.84,3.4,2.14,0.0,67.96,3.84,25.0,30.31,17.69,0.68,57.82,1.02,2.38,42.9,1.12,0.17,43.95,222.82,120.07,5.44,2.14,0.17,1.02,0.82,44.29,40.24,90.9,1.56,0.0,1.09,1.36,0.14,0.0,0.03,0.0,8.81,1.02,0.75,57.7
