,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
226,2bef2bca,Ronald Araújo,188,79,Center Back,Right,Barcelona,La Liga,Uruguay,-1981.92,Ronald Araújo - -1981.92 - Barcelona,0.13,0.04,0.13,0.0,0.0,0.21,0.0,0.09,0.09,0.0,0.09,0.76,0.3,38.9,0.17,9.9,0.0,0.11,0.04,0.04,59.96,64.29,93.3,1203.1,268.6,17.85,18.44,96.8,34.38,35.91,95.7,7.18,9.26,77.5,0.09,2.8,0.0,0.0,1.74,61.95,2.34,1.7,0.0,5.14,0.72,0.04,0.0,0.0,0.0,0.0,56.3,2.97,5.01,5.91,54.6,1.49,0.55,0.21,0.09,0.55,0.55,1.36,0.47,0.21,0.0,0.04,0.09,0.04,0.09,0.04,0.0,0.0,0.0,0.04,0.0,0.0,1.7,1.19,0.89,0.76,0.04,0.51,0.76,66.7,0.26,10.2,3.65,35.8,4.76,5.18,0.26,2.25,0.89,0.04,1.15,2.85,3.87,0.09,73.68,10.54,35.95,39.52,2.76,1.06,71.73,0.34,0.42,80.0,0.38,0.0,52.22,276.25,146.73,4.08,0.68,0.04,0.26,0.09,54.43,53.63,98.5,0.09,0.0,0.98,1.06,0.13,0.04,0.09,0.0,8.58,3.19,1.1,74.3,0.43
227,b742cc0d,Marc Bartra,183,70,Center Back,Right,Betis,La Liga,Spain,-1973.78,Marc Bartra - -1973.78 - Betis,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.09,0.6,0.07,11.1,0.0,15.1,0.0,0.05,-0.03,-0.03,45.7,55.46,82.4,1009.04,272.47,11.49,12.43,92.5,25.59,28.6,89.5,8.55,13.96,61.2,0.13,1.6,0.0,0.0,1.4,53.39,2.07,2.0,0.07,3.94,1.27,0.07,0.0,0.0,0.0,0.0,40.96,3.74,10.76,2.81,49.18,2.34,0.07,0.2,0.27,0.87,0.53,0.94,0.33,0.27,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.8,0.53,1.0,0.74,0.07,0.67,1.2,55.6,0.53,9.49,2.81,29.6,5.08,4.08,0.33,1.34,0.4,0.0,1.47,3.27,5.81,0.13,66.68,10.49,38.15,29.87,2.14,1.27,64.81,0.2,0.2,100.0,0.2,0.0,40.82,201.85,109.71,3.07,0.4,0.07,0.4,0.13,45.7,45.17,98.8,0.13,0.0,1.47,0.87,0.07,0.0,0.13,0.0,8.22,3.14,1.8,63.5,0.0
228,e7ab4179,Erick Cabaco,185,75,Center Back,Right,Getafe,La Liga,Uruguay,-1978.04,Erick Cabaco - -1978.04 - Getafe,0.0,0.0,0.0,0.0,0.0,0.63,0.07,0.01,0.01,0.0,0.01,0.28,0.0,0.0,0.0,10.5,0.0,0.06,-0.01,-0.01,22.29,31.9,69.9,650.69,251.68,4.67,5.85,79.8,8.57,10.66,80.4,8.85,14.7,60.2,0.0,2.86,0.0,0.0,2.37,28.56,3.34,2.65,0.0,3.41,3.83,0.21,0.0,0.0,0.0,0.0,14.91,3.48,13.51,3.97,23.06,2.51,0.7,0.0,0.21,1.81,0.28,0.77,0.35,0.28,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.04,0.84,0.56,0.14,0.56,1.04,53.3,0.49,8.64,3.0,34.7,3.9,4.39,0.35,1.25,0.49,0.0,0.84,2.37,7.11,0.07,43.05,4.18,20.55,22.57,2.09,0.49,39.91,0.21,0.28,75.0,0.21,0.0,19.3,100.8,56.49,1.46,0.35,0.0,0.14,0.07,19.78,18.67,94.4,0.07,0.07,2.09,1.53,0.07,0.0,0.0,0.0,9.75,3.27,1.18,73.4,
229,69cbc8b6,Leandro Cabrera,187,80,Center Back,Left,Espanyol,La Liga,Uruguay,-1974.19,Leandro Cabrera - -1974.19 - Espanyol,0.11,0.0,0.11,0.0,0.0,0.22,0.0,0.06,0.06,0.0,0.06,0.67,0.22,33.3,0.17,11.0,0.0,0.08,0.06,0.06,33.44,43.0,77.8,823.78,361.22,7.11,8.11,87.7,16.33,17.89,91.3,9.44,16.22,58.2,0.22,2.78,0.0,0.0,2.11,40.33,2.67,1.78,0.0,2.22,1.56,0.0,0.0,0.0,0.0,0.0,26.0,2.56,14.44,36.0,4.78,1.44,0.44,0.0,0.56,0.67,0.89,0.67,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.22,0.33,0.22,0.0,0.22,0.78,28.6,0.56,6.56,1.11,16.9,4.33,2.11,0.11,1.22,0.56,0.0,1.11,1.67,6.22,0.22,53.22,15.78,34.33,19.89,1.56,0.67,50.67,0.0,0.11,0.0,0.0,0.0,31.56,141.78,70.44,0.56,0.11,0.0,0.22,0.22,36.33,35.89,98.8,0.22,0.0,1.11,0.89,0.22,0.0,0.0,0.0,4.67,1.78,1.33,57.1,0.5
230,fe05804b,Cala,187,72,Center Back,Right,Cádiz,La Liga,Spain,-1972.63,Cala - -1972.63 - Cádiz,0.13,0.0,0.13,0.0,0.0,0.4,0.04,0.06,0.06,0.01,0.08,0.49,0.18,36.4,0.27,11.7,0.0,0.13,0.07,0.07,20.64,28.18,73.2,546.15,173.32,3.41,4.31,79.2,10.36,11.89,87.2,6.6,11.49,57.4,0.18,1.57,0.09,0.0,1.12,26.56,1.62,1.57,0.0,3.01,2.56,0.0,0.0,0.0,0.0,0.0,14.54,2.83,10.81,3.32,20.86,2.65,0.04,0.09,0.09,0.76,0.49,0.81,0.36,0.22,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,1.48,0.99,1.12,0.36,0.0,0.54,1.17,46.2,0.63,8.84,2.69,30.5,5.79,2.6,0.45,1.44,0.63,0.0,1.3,2.78,5.61,0.0,38.85,5.7,20.91,18.98,1.17,0.76,37.33,0.18,0.22,80.0,0.22,0.0,17.54,96.95,43.25,0.58,0.09,0.0,0.18,0.04,19.52,18.44,94.5,0.09,0.04,1.48,1.08,0.0,0.04,0.09,0.0,7.9,2.6,1.66,61.1,0.75
231,b4a014b1,Diego Carlos,185,79,Center Back,Right,Sevilla,La Liga,Brazil,-1975.94,Diego Carlos - -1975.94 - Sevilla,0.02,0.0,0.02,0.0,0.0,0.32,0.05,0.07,0.07,0.01,0.09,0.77,0.23,29.4,0.03,11.1,0.0,0.1,-0.05,-0.05,58.11,64.5,90.1,1345.95,362.73,14.06,15.01,93.6,30.52,31.75,96.1,13.03,16.99,76.7,0.14,2.48,0.07,0.0,1.59,62.84,1.66,1.46,0.05,4.62,3.09,0.07,0.0,0.0,0.0,0.0,51.52,3.53,9.46,9.3,52.27,1.61,0.14,0.2,0.16,1.05,0.45,0.66,0.52,0.41,0.0,0.0,0.09,0.02,0.0,0.09,0.05,0.0,0.0,0.02,0.02,0.0,1.11,0.8,0.8,0.3,0.02,0.34,0.61,55.6,0.27,6.91,2.73,39.5,3.87,2.68,0.36,1.52,0.86,0.05,1.0,2.12,4.59,0.05,73.49,11.83,40.39,33.64,2.02,1.16,71.94,0.23,0.25,90.9,0.23,0.0,51.24,189.55,79.99,1.09,0.09,0.0,0.25,0.07,55.16,54.38,98.6,0.14,0.05,1.55,0.61,0.02,0.0,0.11,0.02,8.53,2.3,1.57,59.4,0.1
232,d2110326,Mouctar Diakhaby,192,74,Center Back,Right,Valencia,La Liga,France,-1979.69,Mouctar Diakhaby - -1979.69 - Valencia,0.05,0.0,0.05,0.0,0.0,0.36,0.05,0.05,0.05,0.0,0.05,0.52,0.16,30.0,0.1,10.6,0.0,0.1,0.0,0.0,36.81,42.96,85.7,865.16,258.16,9.05,10.03,90.2,19.28,20.52,94.0,8.43,11.79,71.5,0.0,2.33,0.0,0.0,2.02,41.82,1.14,1.09,0.0,4.55,1.81,0.1,0.0,0.0,0.0,0.0,32.31,3.67,6.98,3.67,36.19,2.02,0.05,0.05,0.21,0.98,0.36,1.29,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.88,0.72,0.47,0.05,0.47,0.67,69.2,0.21,8.74,3.21,36.7,4.81,3.57,0.36,2.43,1.14,0.0,0.83,2.07,5.84,0.05,54.07,10.55,33.55,21.5,1.91,0.93,52.99,0.16,0.26,60.0,0.16,0.0,32.15,187.19,100.55,1.76,0.21,0.0,0.16,0.16,35.26,34.07,96.6,0.21,0.0,1.4,0.47,0.1,0.0,0.05,0.0,7.7,2.22,0.98,69.4,0.33
233,a4971d84,Djené,178,71,Center Back,Right,Getafe,La Liga,Togo,-1974.73,Djené - -1974.73 - Getafe,0.0,0.03,0.0,0.0,0.0,0.25,0.05,0.01,0.01,0.01,0.01,0.05,0.0,0.0,0.0,7.2,0.0,0.09,-0.01,-0.01,25.38,31.91,79.5,566.07,181.31,7.08,8.25,85.8,12.6,14.4,87.5,5.49,8.8,62.4,0.19,1.94,0.11,0.03,2.02,29.86,2.05,1.39,0.0,4.07,0.96,0.22,0.0,0.0,0.0,0.0,19.7,4.24,7.98,6.58,20.85,2.46,0.66,0.19,0.05,0.46,0.55,0.68,0.46,0.33,0.0,0.05,0.0,0.05,0.03,0.08,0.05,0.0,0.03,0.0,0.0,0.0,1.83,1.12,0.9,0.85,0.08,0.55,0.98,55.6,0.44,8.66,3.2,36.9,3.96,4.26,0.44,1.01,0.33,0.05,2.24,4.07,5.87,0.05,42.76,4.48,19.43,23.03,2.84,0.33,41.01,0.3,0.41,73.3,0.3,0.0,21.8,126.04,62.57,1.8,0.3,0.08,0.22,0.22,19.13,18.42,96.3,0.19,0.03,1.12,1.04,0.03,0.0,0.11,0.0,10.27,2.21,1.23,64.3,
234,93090f69,Domingos Duarte,191,78,Center Back,Right,Granada,La Liga,Portugal,-1977.93,Domingos Duarte - -1977.93 - Granada,0.05,0.0,0.05,0.0,0.0,0.27,0.03,0.06,0.06,0.03,0.09,0.35,0.11,30.8,0.15,8.9,0.0,0.18,-0.01,-0.01,30.72,37.06,82.9,707.1,238.85,7.71,8.63,89.4,15.69,17.33,90.5,7.15,10.59,67.5,0.13,2.36,0.13,0.03,3.04,35.12,1.93,1.75,0.0,4.03,1.1,0.05,0.0,0.0,0.0,0.0,24.75,3.84,8.47,2.2,30.58,3.14,0.19,0.08,0.16,0.62,0.65,0.67,0.35,0.27,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.62,0.75,0.48,0.03,0.4,0.81,50.0,0.4,5.56,1.64,29.5,2.77,2.55,0.24,1.53,0.86,0.03,1.24,2.5,4.7,0.05,46.57,7.2,24.21,23.76,1.53,0.56,44.83,0.19,0.27,70.0,0.19,0.0,25.21,156.3,91.61,2.15,0.3,0.0,0.11,0.19,26.98,26.04,96.5,0.05,0.0,0.97,0.89,0.0,0.0,0.05,0.0,9.11,2.07,1.26,62.1,0.5
235,aa0ac32d,Óscar Duarte,184,73,Center Back,Right,Levante,La Liga,Costa Rica,-1972.16,Óscar Duarte - -1972.16 - Levante,0.04,0.0,0.04,0.0,0.0,0.12,0.0,0.05,0.05,0.02,0.06,0.28,0.12,42.9,0.14,7.5,0.0,0.17,-0.01,-0.01,45.4,51.37,88.4,1037.62,323.06,11.17,12.02,93.0,23.31,24.6,94.8,10.28,13.79,74.6,0.2,2.18,0.0,0.0,2.46,49.11,2.26,1.81,0.04,4.92,1.9,0.08,0.0,0.0,0.0,0.0,38.19,3.79,9.4,10.77,36.77,2.26,0.08,0.2,0.04,0.48,0.65,0.6,0.36,0.28,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.05,0.69,0.69,0.32,0.04,0.44,1.01,44.0,0.56,7.74,2.74,35.4,3.99,3.39,0.36,1.41,0.81,0.04,1.17,2.22,7.78,0.04,62.9,11.01,36.77,28.1,1.29,0.69,60.69,0.12,0.16,75.0,0.12,0.0,35.89,178.91,93.15,1.98,0.12,0.0,0.08,0.12,41.69,40.44,97.0,0.12,0.0,1.41,0.24,0.08,0.0,0.04,0.0,8.15,3.95,2.02,66.2,0.33
236,f7dc2ae5,Aritz Elustondo,178,72,Center Back,Right,Real Sociedad,La Liga,Spain,-1976.98,Aritz Elustondo - -1976.98 - Real Sociedad,0.11,0.04,0.11,0.0,0.0,0.25,0.0,0.04,0.04,0.02,0.06,0.65,0.25,38.9,0.17,15.5,0.0,0.07,0.06,0.06,55.19,62.55,88.2,1213.69,361.47,14.73,16.1,91.5,29.93,32.3,92.7,10.2,13.37,76.3,0.18,4.02,0.29,0.11,4.31,59.86,2.69,1.4,0.0,4.74,1.33,0.47,0.0,0.0,0.0,0.0,48.57,4.28,9.7,6.86,49.69,3.2,1.29,0.07,0.04,0.86,0.65,0.72,0.61,0.54,0.0,0.0,0.07,0.0,0.0,0.07,0.04,0.0,0.0,0.04,0.0,0.0,1.4,0.79,1.01,0.29,0.11,0.57,1.01,57.1,0.43,7.37,2.66,36.1,3.88,2.87,0.61,0.97,0.25,0.0,1.22,2.62,5.78,0.0,72.68,7.87,33.05,41.96,3.99,1.01,70.17,0.25,0.29,87.5,0.25,0.0,48.97,324.43,192.86,5.93,0.75,0.11,0.29,0.14,50.55,49.65,98.2,0.32,0.0,0.9,1.19,0.07,0.0,0.04,0.04,9.88,3.09,1.4,68.8,0.43
237,51a3c4c8,Felipe,184,77,Center Back,Right,Atlético Madrid,La Liga,Brazil,-1972.11,Felipe - -1972.11 - Atlético Madrid,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.02,0.02,0.01,0.03,0.33,0.07,22.2,0.0,9.0,0.0,0.07,-0.02,-0.02,36.21,42.37,85.5,772.67,247.85,11.6,12.76,90.9,17.65,19.54,90.4,6.52,9.35,69.8,0.11,1.63,0.0,0.0,1.85,40.74,1.63,1.38,0.04,4.53,1.56,0.04,0.0,0.0,0.0,0.0,31.17,3.12,8.08,6.45,31.14,2.9,0.25,0.15,0.18,0.98,0.25,0.91,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.8,1.09,0.44,0.0,0.69,1.05,65.5,0.36,8.26,2.61,31.6,5.11,2.86,0.29,1.59,0.69,0.0,1.59,3.12,6.85,0.04,54.04,8.84,30.3,24.97,1.45,0.72,52.48,0.15,0.18,80.0,0.15,0.0,29.94,165.21,72.13,1.2,0.11,0.04,0.07,0.18,31.61,30.52,96.6,0.11,0.0,1.27,0.51,0.04,0.0,0.04,0.07,9.57,3.62,1.2,75.2,0.0
238,1827a42d,José Fontán,182,75,Center Back,Left,Celta Vigo,La Liga,Spain,-1982.85,José Fontán - -1982.85 - Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.54,0.14,0.05,0.05,0.0,0.05,0.41,0.0,0.0,0.0,7.9,0.0,0.12,-0.05,-0.05,43.78,51.76,84.6,892.43,234.32,13.78,14.59,94.4,23.51,25.41,92.6,6.22,10.81,57.5,0.0,1.62,0.14,0.0,2.97,48.78,2.97,0.68,0.0,6.08,1.22,0.81,0.0,0.0,0.0,0.0,39.73,4.46,7.57,40.54,7.43,1.35,2.3,0.0,0.14,0.41,0.54,1.08,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.81,1.35,0.54,0.0,0.27,1.49,18.2,1.22,12.57,3.24,25.8,5.54,6.22,0.81,1.49,0.41,0.0,1.49,3.38,5.68,0.0,63.38,7.7,27.97,32.43,7.03,0.41,60.41,0.41,0.41,100.0,0.41,0.0,38.11,199.86,122.97,4.19,1.76,0.0,0.14,0.27,43.65,42.03,96.3,0.14,0.14,2.7,0.68,0.14,0.0,0.14,0.0,7.3,1.76,0.81,68.4,
239,2bed3eab,Eric García,183,73,Center Back,Right,Barcelona,La Liga,Spain,-1983.76,Eric García - -1983.76 - Barcelona,0.0,0.0,0.0,0.0,0.0,0.27,0.18,0.07,0.07,0.01,0.07,0.45,0.09,20.0,0.0,17.9,0.0,0.15,-0.07,-0.07,72.66,77.25,94.1,1573.92,472.1,21.02,22.01,95.5,37.28,38.62,96.5,14.1,16.08,87.7,0.18,5.93,0.18,0.0,4.94,75.36,1.89,1.26,0.0,4.4,2.16,0.09,0.0,0.0,0.0,0.0,68.35,4.13,4.76,10.15,64.13,1.44,0.63,0.27,0.09,0.81,0.99,0.99,0.63,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.54,0.81,0.36,0.09,0.54,1.44,37.5,0.9,12.04,4.31,35.8,5.93,5.48,0.63,1.8,0.81,0.0,1.8,3.05,2.87,0.0,85.96,9.25,34.94,52.28,3.77,0.54,84.07,0.0,0.0,,0.0,0.0,62.87,317.25,181.98,5.3,0.9,0.0,0.27,0.09,68.98,67.63,98.0,0.0,0.09,1.26,0.09,0.0,0.0,0.0,0.0,7.63,1.8,0.99,64.5,0.0
240,bc6f5f06,Sergi Gómez,185,77,Center Back,Right,Espanyol,La Liga,Spain,-1974.98,Sergi Gómez - -1974.98 - Espanyol,0.0,0.0,0.0,0.0,0.0,0.25,0.06,0.04,0.04,0.0,0.04,0.31,0.06,20.0,0.0,17.1,0.0,0.11,-0.04,-0.04,49.5,54.68,90.5,1098.86,279.25,10.97,11.71,93.7,29.77,30.76,96.8,8.45,11.47,73.7,0.06,1.48,0.0,0.0,1.23,52.77,1.91,1.42,0.0,4.87,1.48,0.0,0.0,0.0,0.0,0.0,45.99,2.96,5.73,3.76,48.45,1.42,0.06,0.0,0.0,0.43,0.37,0.8,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.31,0.49,0.18,0.0,0.12,0.55,22.2,0.43,6.29,1.91,30.4,3.51,2.53,0.25,1.36,0.55,0.0,0.8,1.48,4.87,0.12,62.82,12.64,40.5,23.73,0.86,0.43,60.97,0.0,0.0,,0.0,0.0,40.75,173.53,83.16,1.23,0.0,0.0,0.12,0.06,47.34,46.91,99.1,0.06,0.0,0.31,0.25,0.0,0.0,0.06,0.0,5.55,2.03,1.85,52.4,0.0
241,4ac7608e,Diego González,184,77,Center Back,Both,Elche,La Liga,Spain,-1977.81,Diego González - -1977.81 - Elche,0.05,0.0,0.05,0.0,0.0,0.31,0.0,0.03,0.03,0.01,0.04,0.41,0.15,37.5,0.13,10.1,0.0,0.08,0.02,0.02,41.58,46.69,89.1,919.97,274.95,10.57,11.19,94.5,23.34,24.26,96.2,7.41,10.52,70.4,0.1,1.33,0.0,0.0,1.79,45.0,1.69,1.69,0.0,5.87,0.92,0.05,0.0,0.0,0.0,0.0,36.21,3.37,7.1,22.99,21.5,1.28,0.0,0.2,0.15,0.41,0.31,1.17,0.31,0.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.92,0.82,0.31,0.15,0.46,0.87,52.9,0.41,9.19,3.12,33.9,5.82,3.12,0.26,2.04,0.87,0.05,1.69,2.96,5.87,0.1,57.0,10.22,34.22,24.11,1.58,0.72,55.32,0.31,0.31,100.0,0.31,0.0,36.47,206.61,104.97,2.71,0.05,0.0,0.2,0.15,37.7,37.29,98.9,0.05,0.0,1.23,0.26,0.0,0.0,0.0,0.05,6.95,2.15,1.33,61.8,0.33
242,f7c12fbf,Hugo Guillamón,182,82,Center Back,Right,Valencia,La Liga,Spain,-1982.82,Hugo Guillamón - -1982.82 - Valencia,0.04,0.0,0.04,0.0,0.0,0.35,0.04,0.02,0.02,0.01,0.04,0.39,0.04,10.0,0.1,12.2,0.0,0.06,0.02,0.02,46.27,51.88,89.2,1069.24,313.03,11.38,12.43,91.5,24.21,26.0,93.1,10.33,12.67,81.5,0.27,4.25,0.27,0.0,3.78,48.61,3.27,3.04,0.0,6.94,2.1,0.0,0.08,0.04,0.04,0.0,39.72,4.37,7.8,9.2,39.64,1.6,0.16,0.12,0.04,1.13,0.66,0.9,0.7,0.55,0.04,0.0,0.04,0.04,0.04,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.21,0.78,0.74,0.43,0.04,0.31,1.09,28.6,0.78,9.12,2.81,30.8,4.29,4.25,0.58,1.48,0.58,0.0,1.48,2.69,5.18,0.12,62.68,8.34,29.0,33.48,4.25,0.43,60.1,0.19,0.39,50.0,0.19,0.0,39.6,223.5,121.88,3.78,0.62,0.0,0.43,0.55,41.86,40.77,97.4,0.16,0.0,2.14,1.87,0.0,0.0,0.04,0.04,9.04,2.42,2.18,52.5,1.0
243,555f3a0b,Mario Hermoso,181,69,Center Back,Left,Atlético Madrid,La Liga,Spain,-1978.2,Mario Hermoso - -1978.2 - Atlético Madrid,0.05,0.05,0.05,0.0,0.0,0.21,0.03,0.04,0.04,0.02,0.06,0.66,0.16,24.0,0.08,19.2,0.0,0.06,0.01,0.01,55.0,65.6,83.8,1071.76,398.42,22.55,24.08,93.6,24.75,28.3,87.5,7.29,11.66,62.5,0.34,5.09,0.61,0.05,5.19,58.63,6.97,1.62,0.05,5.06,2.57,0.29,0.0,0.0,0.0,0.0,45.68,8.48,11.45,48.33,8.4,2.38,5.35,0.16,0.21,1.03,1.88,1.3,0.93,0.82,0.08,0.0,0.03,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,2.17,1.3,1.56,0.42,0.19,1.27,2.49,51.1,1.22,9.67,2.94,30.4,5.7,3.23,0.74,1.64,0.34,0.0,1.43,3.6,3.13,0.05,75.11,4.58,26.49,44.03,8.27,0.69,68.46,0.48,0.69,69.2,0.5,0.0,45.81,209.43,117.05,4.21,1.06,0.03,0.26,0.45,52.27,50.37,96.4,0.53,0.0,1.32,0.98,0.08,0.0,0.03,0.03,8.82,1.62,1.25,56.5,0.33
244,4d1666ff,Jules Koundé,178,70,Center Back,Right,Sevilla,La Liga,France,-1981.59,Jules Koundé - -1981.59 - Sevilla,0.07,0.02,0.07,0.0,0.0,0.11,0.0,0.06,0.06,0.04,0.09,0.71,0.25,34.4,0.09,12.4,0.0,0.08,0.01,0.01,63.94,70.77,90.3,1274.9,437.99,21.71,23.36,92.9,33.32,34.75,95.9,8.42,11.43,73.6,0.31,5.25,0.31,0.04,4.42,68.83,1.94,1.41,0.02,6.88,1.85,0.4,0.0,0.0,0.0,0.0,57.82,5.67,7.28,7.15,59.05,2.08,0.54,0.16,0.16,0.71,0.6,0.69,0.96,0.87,0.0,0.02,0.04,0.02,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.8,0.58,0.42,0.34,0.04,0.22,0.63,35.7,0.4,7.15,3.28,45.9,3.62,2.75,0.78,1.3,0.6,0.02,1.56,2.37,4.24,0.02,80.78,10.12,36.22,42.57,7.77,1.65,79.12,0.96,1.3,74.1,1.03,0.02,57.75,307.47,181.79,5.92,1.41,0.13,0.56,0.47,62.62,60.63,96.8,0.78,0.0,0.78,1.05,0.07,0.0,0.09,0.0,9.04,3.8,1.92,66.4,0.27
245,b7c99b9b,Víctor Laguardia,185,75,Center Back,Right,Alavés,La Liga,Spain,-1972.57,Víctor Laguardia - -1972.57 - Alavés,0.03,0.03,0.03,0.0,0.0,0.16,0.03,0.02,0.02,0.03,0.05,0.39,0.13,33.3,0.08,8.5,0.0,0.06,0.01,0.01,29.41,36.51,80.5,754.26,303.88,6.53,7.23,90.2,14.37,15.75,91.2,8.29,13.11,63.2,0.19,2.12,0.16,0.0,1.83,34.04,2.48,2.38,0.06,3.83,2.06,0.06,0.0,0.0,0.0,0.0,21.99,3.12,11.41,2.41,30.38,2.57,0.1,0.06,0.19,0.64,0.45,0.84,0.35,0.26,0.06,0.0,0.03,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.84,0.58,0.71,0.13,0.0,0.42,1.25,33.3,0.84,6.14,2.31,37.7,4.02,1.96,0.16,1.45,0.61,0.03,0.96,1.8,6.65,0.03,46.83,7.59,28.61,19.29,1.19,0.74,44.39,0.0,0.0,,0.0,0.0,23.11,108.26,62.2,0.93,0.03,0.0,0.13,0.1,27.19,26.33,96.8,0.06,0.0,0.8,0.29,0.06,0.0,0.0,0.0,7.36,2.35,1.32,64.0,0.25
246,6eaed4eb,Florian Lejeune,188,81,Center Back,Right,Alavés,La Liga,France,-1974.12,Florian Lejeune - -1974.12 - Alavés,0.03,0.03,0.03,0.0,0.0,0.28,0.0,0.07,0.07,0.01,0.08,0.75,0.19,25.0,0.04,17.9,0.16,0.1,-0.04,-0.04,34.25,41.84,81.9,875.66,311.78,7.19,8.09,88.8,17.38,19.0,91.4,9.34,14.0,66.7,0.16,1.75,0.03,0.0,1.41,39.66,2.19,2.06,0.03,3.69,2.88,0.13,0.0,0.0,0.0,0.0,28.38,2.88,10.59,4.59,33.53,2.22,0.09,0.03,0.13,0.78,0.63,0.88,0.53,0.41,0.03,0.0,0.06,0.0,0.03,0.09,0.03,0.0,0.0,0.06,0.0,0.0,1.22,0.69,0.94,0.28,0.0,0.44,0.78,56.0,0.34,7.44,2.5,33.6,5.0,2.16,0.28,1.66,0.78,0.03,1.63,2.84,6.75,0.0,54.09,9.5,33.0,21.59,2.22,1.06,51.91,0.31,0.38,83.3,0.31,0.03,28.94,129.38,58.69,0.84,0.09,0.0,0.22,0.19,31.81,30.97,97.3,0.16,0.0,0.97,0.53,0.06,0.0,0.0,0.0,8.56,3.13,1.38,69.4,0.17
