,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
226,05439de2,David Alaba,180,72,Center Back,Left,Real Madrid,La Liga,Austria,-1974.8,David Alaba - -1974.8 - Real Madrid,0.07,0.16,0.07,0.0,0.0,0.13,0.0,0.05,0.05,0.1,0.16,0.89,0.22,25.0,0.08,22.3,0.18,0.06,0.01,0.01,64.4,74.55,86.4,1296.81,389.56,22.18,23.93,92.7,32.8,36.0,91.1,8.83,13.06,67.6,0.98,6.6,1.21,0.18,5.43,71.13,3.42,1.68,0.11,6.95,1.25,1.41,0.13,0.09,0.04,0.0,58.43,5.79,10.33,61.92,8.68,2.01,1.54,0.07,0.2,0.89,1.21,1.01,1.65,1.5,0.02,0.0,0.07,0.0,0.07,0.29,0.27,0.0,0.0,0.02,0.0,0.0,1.43,0.89,0.6,0.69,0.13,0.49,1.19,41.5,0.69,11.81,3.94,33.3,4.32,5.81,1.68,1.41,0.4,0.0,1.27,2.71,2.88,0.04,83.27,6.93,32.74,44.9,12.45,1.23,79.78,0.36,0.45,80.0,0.38,0.04,59.9,378.92,196.88,6.1,1.41,0.22,0.65,0.45,65.05,62.41,95.9,1.88,0.0,0.78,0.38,0.04,0.0,0.0,0.0,9.35,0.72,0.98,42.1,0.3
227,4bd414c1,Raúl Albiol,190,82,Center Back,Right,Villarreal,La Liga,Spain,-1967.99,Raúl Albiol - -1967.99 - Villarreal,0.04,0.0,0.04,0.0,0.0,0.19,0.0,0.02,0.02,0.03,0.05,0.26,0.06,25.0,0.17,12.8,0.0,0.08,0.02,0.02,49.73,55.02,90.4,1172.65,319.34,10.41,11.22,92.8,27.41,28.99,94.6,11.67,14.12,82.6,0.11,2.43,0.13,0.0,2.62,53.1,1.92,1.77,0.02,4.76,2.03,0.06,0.0,0.0,0.0,0.0,43.84,3.65,7.53,8.85,43.3,1.94,0.09,0.04,0.04,0.73,0.53,0.6,0.36,0.34,0.0,0.0,0.0,0.0,0.02,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.13,0.77,0.83,0.3,0.0,0.47,0.81,57.9,0.34,6.06,2.26,37.3,3.43,2.3,0.32,1.26,0.66,0.02,0.9,2.03,5.33,0.02,64.02,10.58,36.99,31.29,1.24,0.32,62.23,0.09,0.13,66.7,0.09,0.0,41.26,303.15,192.22,3.26,0.32,0.0,0.13,0.09,45.97,45.37,98.7,0.09,0.0,0.47,0.62,0.02,0.0,0.02,0.0,7.42,2.03,1.07,65.5,0.67
228,bb08bce9,Omar Alderete,188,77,Center Back,Left,Valencia,La Liga,Paraguay,-1979.3,Omar Alderete - -1979.3 - Valencia,0.05,0.0,0.05,0.0,0.0,0.33,0.0,0.04,0.04,0.01,0.05,0.62,0.19,30.8,0.08,13.0,0.0,0.06,0.01,0.01,41.42,52.55,78.8,1049.57,425.59,7.02,8.6,81.7,22.4,24.98,89.7,11.75,18.44,63.7,0.19,3.34,0.43,0.05,4.11,50.73,1.82,1.53,0.1,4.63,2.39,0.14,0.0,0.0,0.0,0.0,35.54,2.63,14.38,45.19,3.44,2.63,0.1,0.1,0.33,0.96,1.24,0.76,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.62,1.05,1.1,0.53,0.0,0.62,1.43,43.3,0.81,8.89,3.34,37.6,5.64,2.91,0.33,1.48,0.72,0.0,1.43,3.06,7.31,0.1,65.21,9.27,40.41,27.52,2.05,0.81,63.49,0.91,1.15,79.2,0.91,0.1,40.75,247.17,145.65,2.39,0.33,0.0,0.29,0.14,42.66,41.66,97.6,0.19,0.0,1.96,0.38,0.0,0.0,0.0,0.0,8.89,2.72,1.62,62.6,0.25
229,27a013f7,Néstor Araujo,187,77,Center Back,Right,Celta Vigo,La Liga,Mexico,-1973.98,Néstor Araujo - -1973.98 - Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.01,0.01,0.02,0.03,0.2,0.0,0.0,0.0,11.4,0.0,0.06,-0.01,-0.01,50.93,59.61,85.4,1153.06,307.72,12.06,13.24,91.0,28.01,30.25,92.6,10.54,15.26,69.0,0.1,2.71,0.13,0.03,2.61,58.59,1.02,0.92,0.03,4.72,1.42,0.13,0.0,0.0,0.0,0.0,46.7,4.46,8.46,6.37,49.01,2.68,0.1,0.13,0.17,1.02,0.99,0.69,0.23,0.2,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.83,0.56,0.5,0.3,0.03,0.1,0.4,25.0,0.3,7.93,2.87,36.3,4.03,3.57,0.33,1.45,0.76,0.0,1.42,2.25,5.42,0.03,68.83,9.55,40.03,32.6,1.68,0.36,67.84,0.2,0.23,85.7,0.2,0.0,44.62,289.12,160.12,3.43,0.5,0.0,0.23,0.1,48.88,48.09,98.4,0.03,0.0,1.09,0.26,0.0,0.0,0.0,0.0,9.78,2.44,1.59,60.7,
230,2bef2bca,Ronald Araújo,188,79,Center Back,Right,Barcelona,La Liga,Uruguay,-1981.51,Ronald Araújo - -1981.51 - Barcelona,0.13,0.04,0.13,0.0,0.0,0.21,0.0,0.09,0.09,0.0,0.09,0.76,0.3,38.9,0.17,9.9,0.0,0.11,0.04,0.04,59.96,64.29,93.3,1203.1,268.6,17.85,18.44,96.8,34.38,35.91,95.7,7.18,9.26,77.5,0.09,2.8,0.0,0.0,1.74,61.95,2.34,1.7,0.0,5.14,0.72,0.04,0.0,0.0,0.0,0.0,56.3,2.97,5.01,5.91,54.6,1.49,0.55,0.21,0.09,0.55,0.55,1.36,0.47,0.21,0.0,0.04,0.09,0.04,0.09,0.04,0.0,0.0,0.0,0.04,0.0,0.0,1.7,1.19,0.89,0.76,0.04,0.51,0.76,66.7,0.26,10.2,3.65,35.8,4.76,5.18,0.26,2.25,0.89,0.04,1.15,2.85,3.87,0.09,73.68,10.54,35.95,39.52,2.76,1.06,71.73,0.34,0.42,80.0,0.38,0.0,52.22,276.25,146.73,4.08,0.68,0.04,0.26,0.09,54.43,53.63,98.5,0.09,0.0,0.98,1.06,0.13,0.04,0.09,0.0,8.58,3.19,1.1,74.3,0.43
231,b742cc0d,Marc Bartra,183,70,Center Back,Right,Betis,La Liga,Spain,-1973.37,Marc Bartra - -1973.37 - Betis,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.09,0.53,0.07,12.5,0.0,12.5,0.0,0.05,-0.03,-0.03,45.37,54.72,82.9,1009.51,275.75,11.16,12.09,92.3,25.72,28.4,90.6,8.42,13.83,60.9,0.13,1.74,0.0,0.0,1.54,52.85,1.87,1.87,0.07,4.14,1.2,0.07,0.0,0.0,0.0,0.0,40.69,3.54,10.49,2.61,48.78,2.27,0.0,0.2,0.27,0.87,0.47,0.87,0.33,0.27,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.74,0.53,1.0,0.67,0.07,0.67,1.27,52.6,0.6,9.22,2.87,31.2,5.08,3.81,0.33,1.4,0.53,0.0,1.34,3.07,6.08,0.13,66.01,10.82,38.55,29.0,1.94,1.2,64.28,0.2,0.2,100.0,0.2,0.0,39.89,199.64,108.31,3.07,0.4,0.07,0.47,0.13,45.43,44.83,98.7,0.13,0.0,1.4,0.87,0.07,0.0,0.13,0.0,7.95,3.27,1.74,65.3,0.0
232,e7ab4179,Erick Cabaco,185,75,Center Back,Right,Getafe,La Liga,Uruguay,-1977.62,Erick Cabaco - -1977.62 - Getafe,0.0,0.0,0.0,0.0,0.0,0.67,0.07,0.02,0.02,0.0,0.02,0.3,0.0,0.0,0.0,10.5,0.0,0.06,-0.02,-0.02,21.94,31.45,69.8,642.28,252.55,4.87,6.06,80.2,8.24,10.26,80.3,8.61,14.53,59.3,0.0,2.77,0.0,0.0,2.32,28.08,3.37,2.7,0.0,3.07,3.89,0.15,0.0,0.0,0.0,0.0,14.9,3.07,13.48,4.04,22.84,2.47,0.67,0.0,0.07,1.87,0.3,0.75,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.05,0.82,0.6,0.15,0.52,0.97,53.8,0.45,8.61,3.07,35.7,3.74,4.57,0.3,1.27,0.52,0.0,0.9,2.47,7.11,0.07,42.68,4.42,20.52,22.46,1.72,0.45,39.53,0.22,0.3,75.0,0.22,0.0,19.17,97.56,54.58,1.42,0.22,0.0,0.15,0.07,19.84,18.64,94.0,0.07,0.07,2.17,1.35,0.07,0.0,0.0,0.0,9.21,3.14,1.12,73.7,
233,69cbc8b6,Leandro Cabrera,187,80,Center Back,Left,Espanyol,La Liga,Uruguay,-1973.78,Leandro Cabrera - -1973.78 - Espanyol,0.09,0.0,0.09,0.0,0.0,0.18,0.0,0.07,0.07,0.0,0.07,0.82,0.18,22.2,0.11,10.1,0.0,0.09,0.02,0.02,32.73,42.18,77.6,798.91,346.82,6.91,7.91,87.4,16.36,17.91,91.4,8.91,15.36,58.0,0.18,2.55,0.0,0.0,2.0,39.82,2.36,1.64,0.0,2.09,1.55,0.0,0.0,0.0,0.0,0.0,26.09,2.73,13.36,35.09,5.0,1.36,0.36,0.0,0.55,0.73,0.82,0.73,0.36,0.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.18,0.36,0.18,0.0,0.18,0.64,28.6,0.45,6.27,1.0,15.9,4.0,2.0,0.27,1.36,0.64,0.09,1.36,1.91,6.73,0.18,53.36,15.36,33.73,20.45,1.64,0.82,51.09,0.0,0.09,0.0,0.0,0.0,30.91,134.82,63.45,0.45,0.09,0.0,0.18,0.18,35.55,35.18,99.0,0.18,0.0,1.0,0.82,0.18,0.0,0.0,0.0,4.91,1.73,1.09,61.3,0.5
234,fe05804b,Cala,187,72,Center Back,Right,Cádiz,La Liga,Spain,-1972.22,Cala - -1972.22 - Cádiz,0.14,0.0,0.14,0.0,0.0,0.42,0.05,0.07,0.07,0.01,0.08,0.52,0.19,36.4,0.27,11.7,0.0,0.13,0.08,0.08,21.33,28.89,73.8,563.58,178.64,3.48,4.42,78.7,10.76,12.26,87.7,6.81,11.7,58.2,0.19,1.64,0.09,0.0,1.17,27.2,1.69,1.64,0.0,3.1,2.58,0.0,0.0,0.0,0.0,0.0,15.08,2.87,10.94,3.48,21.37,2.63,0.05,0.09,0.09,0.8,0.52,0.8,0.38,0.23,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,1.5,0.99,1.13,0.38,0.0,0.56,1.22,46.2,0.66,9.02,2.77,30.7,5.92,2.63,0.47,1.46,0.66,0.0,1.32,2.82,5.82,0.0,39.88,5.87,21.51,19.45,1.22,0.8,38.28,0.19,0.23,80.0,0.23,0.0,17.94,99.82,44.53,0.61,0.09,0.0,0.19,0.05,20.06,18.98,94.6,0.09,0.05,1.5,1.13,0.0,0.05,0.09,0.0,8.03,2.72,1.69,61.7,0.75
235,b4a014b1,Diego Carlos,185,79,Center Back,Right,Sevilla,La Liga,Brazil,-1975.53,Diego Carlos - -1975.53 - Sevilla,0.05,0.0,0.05,0.0,0.0,0.32,0.05,0.08,0.08,0.02,0.09,0.77,0.25,32.4,0.06,10.8,0.0,0.1,-0.03,-0.03,58.18,64.44,90.3,1351.0,364.94,14.1,15.06,93.7,30.43,31.61,96.3,13.15,17.01,77.3,0.16,2.57,0.07,0.0,1.64,62.75,1.68,1.48,0.05,4.53,3.14,0.07,0.0,0.0,0.0,0.0,51.54,3.5,9.39,9.46,52.06,1.57,0.14,0.2,0.14,1.0,0.43,0.66,0.55,0.43,0.0,0.0,0.07,0.02,0.02,0.09,0.05,0.0,0.0,0.02,0.02,0.0,1.16,0.84,0.8,0.32,0.05,0.34,0.61,55.6,0.27,6.98,2.73,39.1,3.98,2.64,0.36,1.5,0.84,0.05,1.11,2.27,4.57,0.07,73.51,11.51,39.96,34.14,2.0,1.16,71.94,0.23,0.25,90.9,0.23,0.0,51.29,189.76,79.7,1.11,0.09,0.0,0.25,0.09,55.04,54.27,98.6,0.14,0.05,1.55,0.59,0.02,0.0,0.11,0.02,8.53,2.37,1.52,60.8,0.18
236,0abc51f2,Jorge Cuenca,187,75,Center Back,Left,Getafe,La Liga,Spain,-1982.19,Jorge Cuenca - -1982.19 - Getafe,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.01,0.0,0.01,0.43,0.14,33.3,0.0,15.1,0.0,0.03,-0.01,-0.01,26.29,33.71,78.0,624.86,200.0,5.57,6.43,86.7,14.43,16.86,85.6,6.14,9.86,62.3,0.0,2.0,0.0,0.0,1.71,32.14,1.57,1.43,0.0,5.0,0.71,0.0,0.0,0.0,0.0,0.0,23.43,2.29,8.0,26.14,4.29,1.86,0.14,0.14,0.14,0.71,0.43,0.43,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.57,2.14,0.57,0.14,1.14,2.0,57.1,0.86,9.71,3.71,38.2,5.71,3.71,0.29,0.86,0.43,0.0,1.71,4.57,5.71,0.14,45.86,6.71,26.86,19.86,1.29,0.57,44.43,0.0,0.0,,0.0,0.0,24.29,135.71,52.29,1.14,0.29,0.0,0.43,0.57,23.57,22.43,95.2,0.0,0.0,0.86,0.29,0.0,0.0,0.0,0.0,9.14,2.71,1.43,65.5,0.0
237,d2110326,Mouctar Diakhaby,192,74,Center Back,Right,Valencia,La Liga,France,-1979.28,Mouctar Diakhaby - -1979.28 - Valencia,0.05,0.0,0.05,0.0,0.0,0.42,0.05,0.05,0.05,0.0,0.05,0.52,0.16,30.0,0.1,10.6,0.0,0.1,0.0,0.0,36.58,42.73,85.6,855.7,260.25,9.12,10.11,90.2,19.23,20.48,93.9,8.18,11.57,70.7,0.0,2.4,0.0,0.0,1.98,41.64,1.09,0.99,0.0,4.38,1.77,0.1,0.0,0.0,0.0,0.0,32.1,3.54,7.09,3.6,35.91,2.03,0.05,0.05,0.21,0.99,0.47,1.25,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.89,0.73,0.47,0.05,0.42,0.63,66.7,0.21,8.7,3.07,35.3,4.9,3.44,0.36,2.4,1.15,0.0,0.89,2.14,5.89,0.05,53.89,10.84,33.51,21.16,1.93,0.89,52.79,0.21,0.31,66.7,0.21,0.0,31.95,177.29,91.98,1.88,0.21,0.0,0.16,0.16,34.86,33.77,96.9,0.21,0.0,1.46,0.31,0.1,0.0,0.05,0.05,7.66,2.35,0.99,70.3,0.33
238,a4971d84,Djené,178,71,Center Back,Right,Getafe,La Liga,Togo,-1974.32,Djené - -1974.32 - Getafe,0.0,0.03,0.0,0.0,0.0,0.22,0.08,0.01,0.01,0.01,0.01,0.06,0.0,0.0,0.0,7.2,0.0,0.09,-0.01,-0.01,25.49,31.97,79.7,565.16,182.67,7.19,8.35,86.1,12.62,14.47,87.2,5.46,8.68,62.9,0.19,1.96,0.11,0.03,1.98,29.9,2.07,1.41,0.0,4.08,0.94,0.22,0.0,0.0,0.0,0.0,19.81,4.24,7.91,6.7,20.81,2.54,0.66,0.17,0.06,0.47,0.55,0.69,0.47,0.33,0.0,0.06,0.0,0.06,0.03,0.08,0.06,0.0,0.03,0.0,0.0,0.0,1.82,1.1,0.91,0.83,0.08,0.55,0.99,55.6,0.44,8.79,3.25,37.0,4.02,4.33,0.44,1.02,0.33,0.06,2.26,4.08,5.87,0.06,42.82,4.57,19.51,23.06,2.78,0.33,41.06,0.33,0.44,75.0,0.33,0.0,21.91,125.74,61.95,1.82,0.3,0.08,0.22,0.22,19.29,18.57,96.3,0.19,0.03,1.07,1.05,0.03,0.0,0.08,0.0,10.09,2.12,1.27,62.6,
239,93090f69,Domingos Duarte,191,78,Center Back,Right,Granada,La Liga,Portugal,-1977.52,Domingos Duarte - -1977.52 - Granada,0.05,0.0,0.05,0.0,0.0,0.27,0.03,0.06,0.06,0.03,0.09,0.35,0.11,30.8,0.15,8.9,0.0,0.18,-0.01,-0.01,30.72,37.06,82.9,707.1,238.85,7.71,8.63,89.4,15.69,17.33,90.5,7.15,10.59,67.5,0.13,2.36,0.13,0.03,3.04,35.12,1.93,1.75,0.0,4.03,1.1,0.05,0.0,0.0,0.0,0.0,24.75,3.84,8.47,2.2,30.58,3.14,0.19,0.08,0.16,0.62,0.65,0.67,0.35,0.27,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.62,0.75,0.48,0.03,0.4,0.81,50.0,0.4,5.56,1.64,29.5,2.77,2.55,0.24,1.53,0.86,0.03,1.24,2.5,4.7,0.05,46.57,7.2,24.21,23.76,1.53,0.56,44.83,0.19,0.27,70.0,0.19,0.0,25.21,156.3,91.61,2.15,0.3,0.0,0.11,0.19,26.98,26.04,96.5,0.05,0.0,0.97,0.89,0.0,0.0,0.05,0.0,9.11,2.07,1.26,62.1,0.5
240,aa0ac32d,Óscar Duarte,184,73,Center Back,Right,Levante,La Liga,Costa Rica,-1971.75,Óscar Duarte - -1971.75 - Levante,0.04,0.0,0.04,0.0,0.0,0.08,0.0,0.05,0.05,0.02,0.07,0.29,0.13,42.9,0.14,7.5,0.0,0.17,-0.01,-0.01,45.48,51.44,88.4,1041.19,319.69,11.17,12.01,93.1,23.39,24.59,95.1,10.3,13.88,74.2,0.17,2.0,0.0,0.0,2.33,49.23,2.21,1.75,0.04,4.92,1.96,0.08,0.0,0.0,0.0,0.0,38.31,3.67,9.46,10.76,36.98,2.25,0.08,0.17,0.04,0.46,0.67,0.63,0.33,0.25,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.08,0.71,0.71,0.33,0.04,0.46,1.04,44.0,0.58,7.67,2.71,35.3,3.88,3.42,0.38,1.46,0.83,0.04,1.21,2.29,7.92,0.04,63.24,11.09,37.1,28.18,1.29,0.71,61.07,0.13,0.17,75.0,0.13,0.0,36.02,182.17,95.29,2.0,0.13,0.0,0.08,0.13,41.89,40.69,97.1,0.13,0.0,1.33,0.21,0.08,0.0,0.04,0.0,8.0,3.92,2.0,66.2,0.33
241,f7dc2ae5,Aritz Elustondo,178,72,Center Back,Right,Real Sociedad,La Liga,Spain,-1976.57,Aritz Elustondo - -1976.57 - Real Sociedad,0.11,0.04,0.11,0.0,0.0,0.26,0.0,0.04,0.04,0.02,0.06,0.56,0.22,40.0,0.2,15.9,0.0,0.07,0.07,0.07,52.47,59.59,88.1,1135.19,343.3,14.68,16.1,91.2,28.17,30.45,92.5,9.28,12.26,75.7,0.19,3.8,0.22,0.07,4.06,56.72,2.87,1.38,0.0,4.7,1.16,0.45,0.0,0.0,0.0,0.0,46.25,4.17,9.17,6.6,47.25,2.83,1.49,0.04,0.04,0.82,0.6,0.71,0.6,0.52,0.0,0.0,0.07,0.0,0.0,0.07,0.04,0.0,0.0,0.04,0.0,0.0,1.34,0.82,0.93,0.3,0.11,0.52,0.97,53.8,0.45,7.16,2.76,38.5,3.91,2.61,0.63,0.97,0.26,0.0,1.38,2.72,5.52,0.0,69.28,7.83,32.39,38.94,3.84,0.93,66.6,0.26,0.3,87.5,0.26,0.0,46.55,304.36,185.48,5.33,0.63,0.11,0.22,0.15,48.04,46.99,97.8,0.3,0.0,0.93,1.19,0.07,0.0,0.04,0.04,9.13,2.91,1.49,66.1,0.5
242,51a3c4c8,Felipe,184,77,Center Back,Right,Atlético Madrid,La Liga,Brazil,-1971.7,Felipe - -1971.7 - Atlético Madrid,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.02,0.02,0.01,0.03,0.4,0.07,18.2,0.0,9.7,0.0,0.06,-0.02,-0.02,36.65,42.92,85.4,779.26,248.8,11.78,12.98,90.8,17.91,19.72,90.8,6.52,9.5,68.7,0.11,1.52,0.0,0.0,1.92,41.32,1.59,1.34,0.04,4.31,1.52,0.04,0.0,0.0,0.0,0.0,31.72,3.08,8.12,6.38,31.64,3.08,0.25,0.15,0.15,1.01,0.29,0.91,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.83,1.09,0.47,0.04,0.65,1.05,62.1,0.4,8.52,2.65,31.1,5.22,3.01,0.29,1.59,0.69,0.0,1.7,3.3,6.78,0.04,54.7,8.55,30.48,25.48,1.59,0.8,53.17,0.15,0.18,80.0,0.15,0.0,30.74,170.03,73.65,1.16,0.11,0.04,0.07,0.18,32.22,31.03,96.3,0.11,0.0,1.27,0.54,0.04,0.0,0.04,0.07,9.64,3.73,1.23,75.2,0.0
243,1827a42d,José Fontán,182,75,Center Back,Left,Celta Vigo,La Liga,Spain,-1982.44,José Fontán - -1982.44 - Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.63,0.16,0.06,0.06,0.0,0.06,0.47,0.0,0.0,0.0,7.9,0.0,0.12,-0.06,-0.06,46.88,54.84,85.5,943.75,249.69,15.47,16.41,94.3,24.84,26.56,93.5,6.41,11.09,57.7,0.0,1.72,0.16,0.0,2.97,51.72,3.13,0.63,0.0,6.09,1.09,0.94,0.0,0.0,0.0,0.0,42.66,4.69,7.5,43.28,7.66,1.25,2.5,0.0,0.16,0.47,0.47,0.63,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.94,1.41,0.63,0.0,0.16,1.41,11.1,1.25,12.5,3.28,26.3,5.47,6.25,0.78,0.94,0.31,0.0,1.56,3.59,5.94,0.0,66.41,7.66,28.13,35.0,7.5,0.47,63.28,0.31,0.31,100.0,0.31,0.0,40.16,207.66,126.88,4.53,1.72,0.0,0.16,0.31,46.72,45.0,96.3,0.16,0.16,2.5,0.47,0.16,0.0,0.16,0.0,7.34,1.88,0.94,66.7,
244,2bed3eab,Eric García,183,73,Center Back,Right,Barcelona,La Liga,Spain,-1983.35,Eric García - -1983.35 - Barcelona,0.0,0.0,0.0,0.0,0.0,0.27,0.18,0.07,0.07,0.01,0.07,0.45,0.09,20.0,0.0,17.3,0.0,0.15,-0.07,-0.07,67.72,71.95,94.1,1507.63,440.12,17.78,18.59,95.7,35.84,37.28,96.1,13.92,15.63,89.1,0.18,6.29,0.18,0.0,4.94,70.42,1.53,0.9,0.0,3.86,2.34,0.09,0.0,0.0,0.0,0.0,63.59,3.23,5.12,9.79,59.64,1.17,0.63,0.18,0.09,0.63,0.9,1.08,0.63,0.54,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.45,0.72,0.36,0.0,0.45,1.26,35.7,0.81,11.95,4.04,33.8,5.93,5.39,0.63,1.98,0.9,0.0,2.07,3.14,2.6,0.0,80.66,8.98,34.04,47.87,3.5,0.72,79.13,0.0,0.0,,0.0,0.0,58.83,305.66,179.19,4.76,0.72,0.0,0.27,0.09,64.4,63.41,98.5,0.18,0.09,1.35,0.09,0.0,0.0,0.0,0.0,6.92,1.71,0.81,67.9,0.0
245,bc6f5f06,Sergi Gómez,185,77,Center Back,Right,Espanyol,La Liga,Spain,-1974.57,Sergi Gómez - -1974.57 - Espanyol,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.03,0.03,0.0,0.03,0.28,0.06,20.0,0.0,17.1,0.0,0.11,-0.03,-0.03,46.72,51.97,89.9,1035.99,268.48,10.27,11.0,93.3,28.44,29.34,96.9,7.73,10.89,71.0,0.06,1.41,0.0,0.0,1.19,50.22,1.75,1.3,0.0,4.34,1.41,0.06,0.0,0.0,0.0,0.0,43.39,2.88,5.7,3.55,46.16,1.35,0.06,0.0,0.0,0.51,0.4,0.73,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.28,0.62,0.11,0.0,0.28,0.68,41.7,0.4,6.15,1.97,32.1,3.84,2.09,0.23,1.35,0.62,0.0,0.79,1.52,5.19,0.11,60.49,12.7,38.54,23.3,0.9,0.4,58.85,0.0,0.0,,0.0,0.0,39.05,162.11,76.68,1.13,0.0,0.0,0.11,0.06,44.58,44.13,99.0,0.06,0.0,0.4,0.34,0.0,0.0,0.06,0.0,5.7,1.86,1.86,50.0,0.0
246,4ac7608e,Diego González,184,77,Center Back,Both,Elche,La Liga,Spain,-1977.4,Diego González - -1977.4 - Elche,0.05,0.0,0.05,0.0,0.0,0.31,0.0,0.03,0.03,0.01,0.04,0.41,0.15,37.5,0.13,10.1,0.0,0.08,0.02,0.02,41.58,46.69,89.1,919.97,274.95,10.57,11.19,94.5,23.34,24.26,96.2,7.41,10.52,70.4,0.1,1.33,0.0,0.0,1.79,45.0,1.69,1.69,0.0,5.87,0.92,0.05,0.0,0.0,0.0,0.0,36.21,3.37,7.1,22.99,21.5,1.28,0.0,0.2,0.15,0.41,0.31,1.17,0.31,0.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.92,0.82,0.31,0.15,0.46,0.87,52.9,0.41,9.19,3.12,33.9,5.82,3.12,0.26,2.04,0.87,0.05,1.69,2.96,5.87,0.1,57.0,10.22,34.22,24.11,1.58,0.72,55.32,0.31,0.31,100.0,0.31,0.0,36.47,206.61,104.97,2.71,0.05,0.0,0.2,0.15,37.7,37.29,98.9,0.05,0.0,1.23,0.26,0.0,0.0,0.0,0.05,6.95,2.15,1.33,61.8,0.33
