,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
484,33ecf462,Valerio Verre,Sampdoria,Serie A,180,70,Att Mid / Wing,Right,Italy,27.95,Valerio Verre - 27.95 - Sampdoria,0.09,0.09,0.09,0.0,0.0,0.18,0.0,0.19,0.19,0.07,0.27,2.49,0.55,22.2,0.04,0.17,21.1,0.0,0.08,-0.1,-0.1,32.64,47.12,69.3,618.38,181.2,15.03,18.81,79.9,11.25,16.69,67.4,5.53,8.85,62.5,1.11,3.69,1.66,0.37,4.98,44.72,2.4,1.2,0.09,9.77,1.66,1.48,0.46,0.18,0.09,0.0,28.68,7.19,11.25,11.8,32.09,1.57,0.18,0.28,0.28,1.11,2.12,1.2,3.23,2.49,0.18,0.0,0.18,0.37,0.0,0.28,0.18,0.0,0.0,0.09,0.0,0.0,1.48,1.11,0.28,0.74,0.46,0.55,1.84,30.0,1.29,21.21,5.99,28.3,2.77,11.34,7.1,1.2,0.0,0.0,1.01,2.49,0.74,0.0,61.23,0.74,7.38,33.01,24.99,3.04,59.57,1.38,2.31,60.0,1.48,0.0,44.91,229.89,130.11,6.45,2.58,0.09,3.14,1.94,59.94,45.83,76.5,7.75,0.0,2.77,2.77,0.09,0.0,0.0,0.0,7.65,1.66,1.66,50.0
485,ec5dae45,Emanuel Vignato,Bologna,Serie A,175,68,Att Mid / Wing,Right,Italy,21.34,Emanuel Vignato - 21.34 - Bologna,0.0,0.31,0.0,0.0,0.0,0.39,0.0,0.06,0.06,0.29,0.36,1.23,0.39,31.3,0.0,0.0,19.8,0.0,0.05,-0.06,-0.06,43.77,54.79,79.9,765.62,245.8,22.19,25.12,88.3,16.34,19.8,82.5,4.85,7.71,63.0,2.08,4.55,1.31,0.31,5.16,50.7,4.08,0.62,0.31,7.4,1.31,2.39,1.39,0.77,0.39,0.08,38.53,7.86,8.4,6.01,44.77,1.7,1.77,0.23,0.0,0.77,2.16,0.69,3.31,2.62,0.46,0.15,0.0,0.08,0.0,0.46,0.46,0.0,0.0,0.0,0.0,0.0,1.7,1.16,0.92,0.46,0.31,0.31,1.62,19.0,1.31,16.88,4.39,26.0,4.7,8.32,3.85,0.77,0.08,0.0,0.69,2.39,1.08,0.0,63.65,1.46,11.79,30.82,26.04,2.54,59.64,1.46,2.23,65.5,1.54,0.0,45.69,308.3,167.36,7.78,2.54,1.0,0.77,1.31,54.48,45.77,84.0,2.85,0.0,0.85,0.85,0.08,0.0,0.0,0.0,8.63,0.31,1.31,19.0
486,79443529,Dušan Vlahović,Fiorentina,Serie A,190,83,Forward,Left,Serbia,21.9,Dušan Vlahović - 21.9 - Fiorentina,0.79,0.12,0.57,0.22,0.22,0.07,0.0,0.57,0.4,0.09,0.5,2.87,1.22,42.5,0.2,0.47,15.3,0.14,0.14,0.22,0.17,12.55,18.35,68.4,212.07,28.01,6.38,8.53,74.8,4.21,6.19,68.0,1.36,2.06,66.3,0.74,0.65,0.43,0.05,0.91,17.02,1.34,0.07,0.07,6.33,0.62,0.57,0.0,0.0,0.0,0.0,10.9,4.47,2.99,11.61,3.27,0.84,0.0,0.48,0.05,0.57,0.84,0.48,1.98,1.22,0.0,0.22,0.19,0.31,0.05,0.36,0.19,0.0,0.02,0.1,0.05,0.0,0.24,0.14,0.1,0.07,0.07,0.1,0.41,23.5,0.31,10.92,2.68,24.5,0.69,4.64,5.59,0.67,0.19,0.0,0.31,0.55,0.65,0.0,32.57,0.81,2.25,15.99,16.06,5.21,31.02,1.0,1.72,58.3,1.03,0.02,21.25,85.34,38.28,1.91,0.84,0.33,3.06,2.89,49.21,24.85,50.5,7.53,0.0,1.34,2.56,0.86,0.02,0.0,0.0,3.37,2.99,3.82,43.9
487,d85c238b,Mattia Zaccagni,Hellas Verona,Serie A,176,63,Att Mid / Wing,Right,,26.52,Mattia Zaccagni - 26.52 - Hellas Verona,0.21,0.17,0.17,0.03,0.03,0.24,0.0,0.12,0.1,0.18,0.27,1.1,0.45,40.6,0.16,0.38,16.3,0.03,0.09,0.09,0.08,25.51,35.14,72.6,395.38,110.74,14.09,17.25,81.7,8.26,11.59,71.3,1.89,3.22,58.5,1.54,0.79,1.95,0.31,3.19,33.91,1.23,0.31,0.1,7.58,0.69,2.26,0.31,0.14,0.03,0.03,24.21,5.11,5.83,4.97,26.06,1.71,0.51,0.55,0.17,0.65,1.23,1.2,3.12,2.37,0.21,0.07,0.14,0.31,0.03,0.55,0.41,0.0,0.03,0.0,0.1,0.0,1.3,0.79,0.45,0.48,0.38,0.34,0.96,35.7,0.62,12.58,3.63,28.9,2.64,5.28,4.66,1.3,0.1,0.0,1.2,2.5,0.34,0.03,49.68,0.62,5.07,21.02,28.11,4.49,48.62,2.09,3.77,55.5,2.37,0.21,38.33,254.16,157.95,8.33,2.61,1.44,2.37,2.88,50.81,37.78,74.4,8.57,0.0,1.34,3.98,0.31,0.07,0.0,0.0,5.83,1.65,1.85,47.1
488,9907b1c8,Nicolò Zaniolo,Roma,Serie A,190,83,Att Mid / Wing,Left,Italy,22.48,Nicolò Zaniolo - 22.48 - Roma,0.08,0.0,0.08,0.0,0.0,0.63,0.08,0.2,0.2,0.05,0.24,2.98,0.71,23.7,0.03,0.11,17.8,0.0,0.07,-0.12,-0.12,19.99,26.5,75.4,334.76,83.26,10.19,11.6,87.8,7.45,9.17,81.2,1.88,3.92,48.0,0.86,1.49,1.18,0.08,2.67,24.62,1.88,0.0,0.24,5.41,1.41,1.25,1.1,0.94,0.08,0.08,19.13,3.14,4.23,21.25,3.37,0.63,0.31,0.55,0.08,0.71,0.86,0.86,3.76,1.96,0.16,0.55,0.47,0.47,0.16,0.47,0.16,0.0,0.08,0.08,0.16,0.0,1.49,0.55,0.24,0.78,0.47,0.31,0.94,33.3,0.63,18.97,4.55,24.0,2.67,9.56,6.74,0.86,0.0,0.0,0.71,2.2,0.31,0.0,45.78,0.47,4.78,23.05,23.91,4.63,43.9,2.35,5.17,45.5,2.59,0.08,35.51,263.73,153.74,6.35,3.29,0.86,3.61,2.51,43.12,32.85,76.2,7.37,0.08,2.51,3.06,0.39,0.08,0.0,0.0,5.96,0.94,1.18,44.4
489,d3de9af0,Duván Zapata,Atalanta,Serie A,186,80,Forward,Right,Colombia,30.73,Duván Zapata - 30.73 - Atalanta,0.65,0.35,0.57,0.08,0.08,0.08,0.0,0.64,0.58,0.22,0.79,3.84,1.64,42.6,0.15,0.35,13.4,0.0,0.15,0.02,0.0,21.24,28.14,75.5,322.35,43.49,12.02,14.86,80.9,7.12,9.11,78.1,1.36,2.21,61.7,1.47,0.98,0.98,0.14,1.42,26.15,1.99,0.0,0.05,7.23,0.6,1.53,0.03,0.0,0.03,0.0,21.29,3.93,2.92,5.64,20.39,0.93,0.19,0.22,0.08,0.44,1.39,0.6,3.33,2.37,0.03,0.49,0.3,0.11,0.03,0.6,0.52,0.0,0.08,0.0,0.0,0.0,0.38,0.25,0.08,0.14,0.16,0.08,0.3,27.3,0.22,9.32,2.75,29.5,0.55,2.92,5.86,0.79,0.19,0.0,0.35,0.74,0.52,0.0,45.37,0.63,2.04,16.5,29.96,10.52,43.32,1.66,3.54,46.9,1.85,0.11,35.03,173.62,98.78,5.94,1.72,2.18,4.47,3.22,59.9,36.59,61.1,13.61,0.0,1.61,1.66,0.74,0.0,0.0,0.0,3.68,1.55,3.14,33.1
490,9592289a,Simone Zaza,Torino,Serie A,186,83,Forward,Left,Italy,30.5,Simone Zaza - 30.5 - Torino,0.4,0.0,0.4,0.0,0.0,0.32,0.0,0.53,0.53,0.11,0.65,3.81,0.95,25.0,0.1,0.42,13.1,0.16,0.14,-0.14,-0.14,15.89,21.05,75.5,256.34,34.95,7.71,9.45,81.5,6.12,7.86,77.8,1.27,1.83,69.6,0.95,0.56,0.4,0.0,1.11,20.26,0.79,0.0,0.08,5.64,0.32,0.4,0.0,0.0,0.0,0.0,11.92,5.56,3.57,15.25,1.43,0.79,0.4,1.59,0.08,0.08,0.79,0.87,2.46,1.43,0.0,0.0,0.56,0.32,0.16,0.16,0.08,0.0,0.0,0.08,0.0,0.0,0.87,0.56,0.16,0.32,0.4,0.16,0.79,20.0,0.64,15.25,4.45,29.2,1.03,5.24,8.98,0.95,0.08,0.0,0.24,1.11,0.71,0.0,35.27,0.71,2.62,14.22,19.86,6.28,34.32,0.48,1.35,35.3,0.56,0.24,19.86,59.97,22.0,1.43,0.48,0.24,3.42,1.43,52.59,25.66,48.8,6.51,0.0,2.22,1.67,1.19,0.0,0.0,0.0,4.53,2.7,4.05,40.0
491,a5296e55,Piotr Zieliński,Napoli,Serie A,180,75,Att Mid / Wing,Right,Poland,27.59,Piotr Zieliński - 27.59 - Napoli,0.37,0.32,0.34,0.03,0.03,0.08,0.0,0.21,0.19,0.2,0.4,2.11,0.82,38.8,0.16,0.42,18.4,0.03,0.09,0.16,0.15,37.05,44.58,83.1,631.93,158.94,19.1,21.09,90.6,13.05,15.62,83.6,3.99,6.05,65.9,2.33,3.57,1.27,0.21,3.86,41.46,3.12,0.71,0.16,6.42,1.64,1.32,1.56,0.26,0.92,0.03,32.29,5.79,6.5,10.57,32.34,1.24,0.11,0.16,0.21,0.58,1.24,0.74,4.18,2.88,0.5,0.11,0.32,0.26,0.11,0.66,0.45,0.05,0.05,0.03,0.08,0.0,0.92,0.63,0.29,0.48,0.16,0.16,0.63,25.0,0.48,11.47,3.36,29.3,2.14,5.55,3.78,1.0,0.26,0.0,0.74,1.66,0.34,0.0,54.96,1.03,6.95,28.27,24.13,3.54,51.92,1.43,2.59,55.1,1.48,0.21,36.78,213.14,111.46,6.24,2.22,0.45,1.72,1.22,50.81,42.33,83.3,6.66,0.0,0.79,1.8,0.21,0.03,0.0,0.0,5.87,0.16,0.45,26.1
492,405f6586,Milan Đurić,Salernitana,Serie A,199,94,Forward,,Bosnia and Herzegovina,31.59,Milan Đurić - 31.59 - Salernitana,0.12,0.0,0.12,0.0,0.0,0.24,0.0,0.27,0.27,0.07,0.35,2.0,0.59,29.4,0.06,0.2,8.7,0.0,0.14,-0.15,-0.15,14.92,27.38,54.5,190.1,38.66,10.34,18.68,55.3,3.99,7.17,55.7,0.24,0.35,66.7,0.82,1.06,0.0,0.0,1.29,26.55,0.82,0.12,0.0,12.22,0.12,0.47,0.0,0.0,0.0,0.0,8.93,9.75,8.69,1.64,8.34,5.64,0.12,2.11,0.12,0.24,2.35,0.12,1.29,1.06,0.0,0.0,0.12,0.12,0.0,0.24,0.12,0.0,0.0,0.0,0.12,0.0,0.35,0.24,0.12,0.0,0.24,0.12,0.12,100.0,0.0,8.34,1.76,21.1,0.24,3.52,4.58,0.35,0.24,0.0,0.24,0.59,0.94,0.0,35.95,1.06,2.7,18.45,15.86,6.7,35.25,0.35,0.47,75.0,0.35,0.0,12.1,40.89,16.33,1.06,0.24,0.35,2.0,0.71,48.17,29.49,61.2,4.82,0.0,1.29,1.88,0.12,0.12,0.0,0.0,3.05,10.93,5.05,68.4
493,eccbe56a,Filip Đuričić,Sassuolo,Serie A,181,72,Att Mid / Wing,Right,Serbia,29.9,Filip Đuričić - 29.9 - Sassuolo,0.19,0.19,0.14,0.05,0.05,0.23,0.0,0.27,0.23,0.24,0.47,2.41,0.65,26.9,0.06,0.21,16.6,0.0,0.1,-0.08,-0.09,29.89,37.35,80.0,462.51,106.5,16.31,18.72,87.1,11.31,13.39,84.4,1.67,2.41,69.2,1.95,1.62,2.36,0.05,4.08,36.61,0.74,0.14,0.09,8.48,0.37,0.37,0.05,0.0,0.05,0.0,30.82,3.57,2.97,4.12,31.56,0.56,0.32,0.14,0.09,0.32,1.76,0.83,3.85,3.11,0.0,0.23,0.28,0.19,0.05,0.56,0.42,0.0,0.0,0.05,0.09,0.0,1.44,0.88,0.6,0.51,0.32,0.28,0.79,35.3,0.51,17.47,4.87,27.9,2.73,8.06,6.67,0.88,0.05,0.0,0.56,1.99,0.56,0.0,50.19,0.83,6.16,23.31,25.77,4.03,49.5,1.34,2.6,51.8,1.34,0.23,37.68,219.25,135.97,6.4,3.29,0.7,1.9,2.6,47.87,39.86,83.3,6.63,0.0,2.5,1.81,0.19,0.0,0.0,0.0,5.42,0.93,0.93,50.0
494,4d034881,Sergio Agüero,Barcelona,La Liga,172,69,Forward,Right,Argentina,33.56,Sergio Agüero - 33.56 - Barcelona,0.71,0.14,0.57,0.14,0.28,0.0,0.0,0.54,0.33,0.14,0.47,2.83,1.42,50.0,0.2,0.4,15.3,0.0,0.11,0.17,0.24,22.25,26.93,82.6,296.08,42.09,13.46,15.73,85.6,6.66,8.08,82.5,0.71,0.71,100.0,0.57,1.56,0.71,0.14,1.84,25.51,1.42,0.0,0.14,5.81,0.0,0.85,0.0,0.0,0.0,0.0,21.26,3.4,2.27,2.41,23.1,0.57,0.14,0.28,0.0,0.0,0.57,0.14,2.27,1.84,0.0,0.28,0.0,0.0,0.14,0.43,0.28,0.0,0.14,0.0,0.0,0.0,0.57,0.14,0.0,0.14,0.43,0.28,1.7,16.7,1.42,14.17,3.54,25.0,0.99,5.81,7.37,0.28,0.14,0.0,0.57,1.13,0.0,0.0,37.98,0.0,0.99,18.57,20.98,7.37,36.28,1.7,2.55,66.7,1.84,0.14,27.78,118.49,52.3,3.69,1.13,0.43,1.84,2.13,47.34,31.04,65.6,7.8,0.0,0.57,1.28,0.28,0.0,0.0,0.0,2.55,0.57,0.99,36.4
495,a7a9d95a,Paco Alcácer,Villarreal,La Liga,176,71,Forward,Right,Spain,28.32,Paco Alcácer - 28.32 - Villarreal,0.2,0.25,0.2,0.0,0.1,0.05,0.0,0.44,0.36,0.21,0.57,2.08,0.86,41.5,0.1,0.24,14.4,0.05,0.17,-0.23,-0.16,13.12,17.52,74.9,175.04,29.53,7.65,9.77,78.2,2.94,4.0,73.4,0.86,1.11,77.3,0.91,0.56,0.51,0.1,0.81,15.55,1.98,0.0,0.3,3.24,0.3,0.3,0.0,0.0,0.0,0.0,11.24,4.05,2.23,3.04,12.0,1.27,0.1,0.41,0.15,0.25,1.16,0.51,1.52,1.27,0.05,0.1,0.1,0.0,0.0,0.46,0.35,0.0,0.05,0.05,0.0,0.0,0.41,0.25,0.05,0.3,0.05,0.1,0.71,14.3,0.61,12.86,3.19,24.8,0.91,5.52,6.43,0.51,0.0,0.0,0.56,0.96,0.3,0.0,25.27,0.2,2.23,11.75,11.85,5.17,23.2,0.51,0.81,62.5,0.56,0.05,13.88,47.46,20.51,1.22,0.25,0.46,1.57,1.01,37.12,17.93,48.3,6.43,0.0,0.41,0.71,0.66,0.0,0.0,0.0,2.68,0.81,2.48,24.6
496,3d7e48ce,Iván Alejo,Cádiz,La Liga,186,75,Att Mid / Wing,Right,,26.87,Iván Alejo - 26.87 - Cádiz,0.0,0.11,0.0,0.0,0.0,0.67,0.0,0.03,0.03,0.09,0.13,1.01,0.0,0.0,0.0,,21.4,0.11,0.04,-0.03,-0.03,12.97,24.26,53.5,218.01,92.46,7.04,9.06,77.8,4.81,7.6,63.2,1.12,5.48,20.4,1.34,1.12,0.78,0.56,2.12,23.03,1.23,0.11,0.0,6.6,1.23,4.92,0.56,0.22,0.34,0.0,10.84,5.59,7.83,1.9,18.34,2.24,0.45,0.11,0.0,0.78,0.78,2.24,2.01,1.34,0.34,0.11,0.22,0.0,0.0,0.22,0.11,0.0,0.0,0.11,0.0,0.0,2.8,2.35,1.79,0.89,0.11,0.67,2.24,30.0,1.57,24.48,5.81,23.7,9.5,8.61,6.37,2.46,0.22,0.0,0.56,3.35,0.78,0.0,38.01,1.79,9.39,15.09,17.44,2.12,36.67,1.57,3.13,50.0,1.57,0.0,25.49,198.22,126.78,5.25,1.79,0.78,2.01,2.46,34.43,22.14,64.3,4.02,0.0,3.13,2.12,0.56,0.0,0.0,0.0,7.16,1.34,1.01,57.1
497,6c811eb7,Carles Aleñá,Getafe,La Liga,180,74,Att Mid / Wing,Left,Spain,23.96,Carles Aleñá - 23.96 - Getafe,0.07,0.13,0.07,0.0,0.0,0.17,0.03,0.09,0.09,0.12,0.21,1.78,0.4,22.6,0.04,0.17,22.5,0.0,0.05,-0.02,-0.02,26.77,36.6,73.1,512.56,137.41,12.09,13.97,86.5,9.73,12.56,77.5,4.51,8.52,53.0,1.31,3.1,1.18,0.34,3.37,33.0,3.6,1.89,0.13,6.73,1.75,1.45,1.38,0.54,0.54,0.07,23.91,4.24,8.45,31.18,3.17,1.52,0.2,0.03,0.3,0.88,1.35,1.11,3.0,1.85,0.44,0.2,0.27,0.2,0.03,0.17,0.17,0.0,0.0,0.0,0.0,0.0,1.21,0.71,0.34,0.67,0.2,0.47,1.62,29.2,1.14,18.35,4.31,23.5,3.77,10.61,3.97,1.18,0.07,0.0,0.51,1.72,0.47,0.0,45.93,0.37,4.55,25.79,18.45,0.94,42.53,0.84,1.62,52.1,0.98,0.13,31.95,158.38,77.27,3.84,1.41,0.07,1.31,1.38,40.61,32.02,78.9,2.86,0.0,1.75,1.58,0.03,0.0,0.0,0.0,6.63,0.67,1.85,26.7
498,f3b1d9a2,Amath,Mallorca,La Liga,173,70,Att Mid / Wing,Right,Senegal,25.44,Amath - 25.44 - Mallorca,0.0,0.16,0.0,0.0,0.0,0.64,0.0,0.13,0.13,0.03,0.16,0.95,0.32,33.3,0.0,0.0,17.2,0.0,0.13,-0.13,-0.13,12.72,16.86,75.5,176.66,45.8,7.47,9.06,82.5,3.02,4.77,63.3,0.8,0.95,83.3,0.48,1.27,0.32,0.0,1.43,16.22,0.64,0.16,0.0,3.82,0.0,0.64,0.0,0.0,0.0,0.0,11.93,2.7,2.23,3.34,11.77,0.8,0.48,0.32,0.0,0.0,1.43,1.27,2.07,0.95,0.0,0.16,0.32,0.48,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.0,3.66,1.91,1.43,1.75,0.48,1.11,1.75,63.6,0.64,20.35,4.93,24.2,4.93,9.38,6.04,1.43,0.16,0.0,0.95,4.61,0.32,0.0,30.85,0.8,5.41,15.58,11.93,2.86,30.21,1.27,2.39,53.3,1.43,0.32,20.35,102.4,59.95,3.82,0.95,0.48,2.23,1.91,32.92,19.24,58.5,3.98,0.0,1.91,2.39,0.8,0.0,0.0,0.0,3.5,0.16,1.91,7.7
499,45af8a54,Marco Asensio,Real Madrid,La Liga,178,70,Att Mid / Wing,Left,Spain,25.92,Marco Asensio - 25.92 - Real Madrid,0.49,0.08,0.49,0.0,0.0,0.04,0.0,0.35,0.35,0.15,0.5,2.78,1.09,39.2,0.18,0.45,17.7,0.11,0.13,0.14,0.14,37.56,46.28,81.2,654.25,129.25,20.0,22.11,90.5,11.95,14.21,84.1,4.85,7.82,62.0,1.58,2.14,1.58,0.34,3.38,43.05,3.23,0.56,0.23,6.54,1.92,3.01,1.92,0.71,0.23,0.11,34.96,5.15,6.17,39.14,5.38,0.56,0.75,0.3,0.15,0.64,1.58,0.75,3.46,1.99,0.53,0.26,0.38,0.15,0.15,0.41,0.23,0.0,0.08,0.11,0.0,0.0,0.6,0.38,0.38,0.23,0.0,0.23,1.2,18.8,0.98,9.85,2.29,23.3,2.07,4.25,3.53,0.79,0.04,0.0,1.13,1.73,0.45,0.0,55.79,0.98,5.75,24.25,30.64,4.29,52.44,1.35,2.18,62.1,1.39,0.08,42.11,261.92,140.19,7.14,2.52,0.75,1.17,1.13,53.53,43.35,81.0,6.73,0.0,0.45,1.2,0.3,0.0,0.0,0.0,5.56,0.26,0.41,38.9
500,7dcf86f6,Iago Aspas,Celta Vigo,La Liga,176,67,Forward,Left,Spain,34.4,Iago Aspas - 34.4 - Celta Vigo,0.44,0.32,0.35,0.09,0.16,0.38,0.0,0.36,0.23,0.23,0.46,1.71,0.73,42.6,0.2,0.48,17.9,0.19,0.14,0.09,0.11,30.78,40.35,76.3,502.24,109.37,16.81,20.0,84.0,8.97,12.01,74.7,3.57,5.09,70.2,1.96,1.8,1.52,0.28,3.32,38.59,1.77,0.73,0.09,8.25,1.45,2.02,0.38,0.06,0.16,0.03,29.99,5.81,4.55,27.87,9.64,1.74,0.44,0.19,0.19,0.85,2.02,1.01,3.38,2.78,0.25,0.09,0.13,0.13,0.0,0.66,0.51,0.03,0.03,0.06,0.03,0.0,0.35,0.19,0.13,0.06,0.16,0.06,0.44,14.3,0.38,11.66,3.1,26.6,1.36,4.65,5.66,1.11,0.09,0.03,0.63,0.98,0.38,0.0,49.74,0.7,3.98,22.31,27.21,5.4,47.94,1.2,1.96,61.3,1.3,0.06,36.37,199.75,109.62,5.94,2.31,1.39,1.9,1.3,54.2,39.06,72.1,9.42,0.0,0.73,1.96,0.6,0.0,0.06,0.0,5.69,0.73,1.71,29.9
501,253a06b9,Ezequiel Ávila,Osasuna,La Liga,179,75,Forward,Right,,27.88,Ezequiel Ávila - 27.88 - Osasuna,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.22,0.22,0.06,0.28,3.01,1.1,36.7,0.1,0.27,22.6,0.0,0.07,0.08,0.08,12.15,20.39,59.6,231.53,51.43,5.42,8.74,62.1,4.82,6.63,72.7,1.71,3.31,51.5,0.5,1.41,0.7,0.3,1.21,19.69,0.7,0.0,0.0,4.62,1.41,1.1,0.1,0.0,0.0,0.0,7.63,7.33,5.42,4.02,9.94,3.31,0.1,1.21,0.1,0.9,1.0,1.21,1.51,1.0,0.0,0.0,0.1,0.3,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.1,0.8,0.5,0.3,0.3,0.2,0.5,0.9,55.6,0.4,12.86,3.92,30.5,1.21,4.72,6.93,1.41,0.2,0.0,0.8,1.61,0.4,0.0,32.54,0.4,2.61,14.67,17.38,3.31,31.84,0.1,1.1,9.1,0.4,0.0,16.77,96.33,40.98,1.81,0.9,0.3,2.41,1.21,49.92,23.1,46.3,5.63,0.0,1.1,2.11,1.1,0.0,0.0,0.0,4.72,2.31,6.13,27.4
502,09a9e921,Carlos Bacca,Granada,La Liga,181,77,Forward,Right,Colombia,35.3,Carlos Bacca - 35.3 - Granada,0.35,0.07,0.35,0.0,0.0,0.14,0.0,0.28,0.28,0.06,0.34,1.67,0.97,58.3,0.21,0.36,15.3,0.0,0.16,0.07,0.07,11.75,18.15,64.8,172.0,37.77,6.12,7.86,77.9,3.2,5.63,56.8,0.97,1.6,60.9,0.56,0.83,0.49,0.0,1.25,16.83,1.32,0.0,0.07,5.91,0.14,0.42,0.0,0.0,0.0,0.0,11.55,3.62,2.99,0.97,14.4,0.97,0.07,0.35,0.0,0.35,0.83,0.63,1.53,1.11,0.0,0.14,0.21,0.07,0.0,0.28,0.14,0.0,0.07,0.0,0.07,0.0,0.9,0.7,0.42,0.28,0.21,0.21,0.63,33.3,0.42,11.96,2.78,23.3,1.67,4.59,5.7,0.77,0.14,0.0,0.28,1.18,0.56,0.0,26.36,0.63,2.23,12.59,13.01,4.45,25.04,1.04,1.67,62.5,1.11,0.14,15.86,75.74,42.5,2.57,0.97,0.63,1.39,1.32,37.84,18.99,50.2,6.12,0.0,0.9,1.11,0.63,0.07,0.0,0.0,2.71,1.67,2.99,35.8
503,a58bb1e1,Gareth Bale,Real Madrid,La Liga,185,74,Att Mid / Wing,Left,Wales,32.44,Gareth Bale - 32.44 - Real Madrid,1.04,0.24,1.04,0.0,0.0,0.16,0.0,0.49,0.49,0.21,0.7,3.77,1.93,51.1,0.28,0.54,19.5,0.72,0.14,0.55,0.55,27.83,37.94,73.4,545.13,171.66,13.48,15.64,86.2,9.06,11.79,76.9,4.73,8.42,56.2,2.17,2.25,2.01,0.64,3.69,35.21,2.73,0.64,0.16,8.1,2.81,2.89,1.04,0.64,0.16,0.16,21.9,6.66,9.39,31.28,2.97,1.36,1.04,0.32,0.24,0.56,1.93,1.2,4.09,2.57,0.56,0.64,0.16,0.08,0.08,0.56,0.24,0.08,0.08,0.16,0.0,0.0,1.28,0.8,0.4,0.48,0.4,0.32,1.36,23.5,1.04,11.23,3.13,27.9,2.57,4.89,3.77,1.36,0.16,0.0,1.28,2.57,1.28,0.0,52.62,1.12,7.54,24.95,23.66,4.41,49.25,2.65,4.57,57.9,2.73,0.24,36.02,203.98,102.11,5.86,1.44,0.88,2.09,1.44,50.78,37.7,74.2,6.74,0.0,0.8,0.64,0.48,0.0,0.0,0.0,5.86,1.52,1.12,57.6
504,aad53e64,Kike Barja,Osasuna,La Liga,178,69,Att Mid / Wing,Right,,24.73,Kike Barja - 24.73 - Osasuna,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.1,0.1,0.12,0.23,1.38,0.61,44.0,0.08,0.18,17.9,0.0,0.08,0.01,0.01,21.99,32.3,68.1,378.74,101.85,11.46,14.0,81.9,7.28,10.31,70.6,2.43,5.13,47.3,0.94,1.32,1.05,0.44,2.98,31.41,0.88,0.17,0.11,7.61,1.49,3.25,0.22,0.06,0.0,0.0,20.06,6.23,6.01,8.93,21.05,0.77,0.44,0.11,0.17,0.94,0.83,1.1,1.98,1.43,0.06,0.11,0.22,0.11,0.06,0.17,0.11,0.0,0.0,0.0,0.06,0.0,0.94,0.44,0.55,0.28,0.11,0.61,1.93,31.4,1.32,17.2,3.97,23.1,3.75,8.76,4.68,1.21,0.11,0.0,1.71,2.65,0.77,0.0,46.46,1.43,7.55,21.82,21.38,2.37,45.69,2.54,4.85,52.3,2.87,0.11,36.87,217.86,115.08,6.56,1.65,0.44,2.48,2.37,45.74,33.45,73.1,4.79,0.0,1.6,2.15,0.0,0.0,0.0,0.0,6.61,1.32,1.1,54.5
