,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
378,3bb7af3b,Riccardo Saponara,184,73,Att Mid / Wing,Right,Fiorentina,Serie A,Italy,-1974.7,Riccardo Saponara - -1974.7 - Fiorentina,0.43,0.14,0.43,0.0,0.0,0.29,0.14,0.2,0.2,0.1,0.3,1.87,0.86,46.2,0.23,0.5,14.9,0.0,0.11,0.23,0.23,27.89,34.65,80.5,497.3,144.78,13.37,15.1,88.6,11.5,14.38,80.0,2.59,3.16,81.8,0.58,2.3,1.58,0.0,4.74,34.22,0.43,0.14,0.14,8.48,0.72,1.01,0.14,0.0,0.0,0.0,25.45,4.74,4.46,9.2,24.15,0.29,0.14,0.0,0.29,0.58,1.73,0.43,2.3,1.29,0.0,0.43,0.0,0.58,0.0,0.43,0.14,0.0,0.0,0.0,0.29,0.0,0.86,0.58,0.14,0.58,0.14,0.43,1.29,33.3,0.86,7.76,1.87,24.1,1.73,2.88,3.16,0.43,0.0,0.0,0.86,1.73,0.58,0.0,44.57,1.58,7.19,23.0,18.83,4.17,44.28,1.29,2.3,56.3,1.44,0.0,36.52,245.13,150.81,8.63,2.3,1.73,1.73,1.15,47.16,35.08,74.4,4.17,0.14,0.86,3.45,0.43,0.0,0.0,0.0,5.61,1.15,1.29,47.1
379,8790f988,Gianluca Scamacca,195,86,Forward,Right,Sassuolo,Serie A,Italy,-1981.74,Gianluca Scamacca - -1981.74 - Sassuolo,0.59,0.12,0.47,0.12,0.12,0.12,0.0,0.51,0.42,0.11,0.53,3.03,1.25,41.2,0.16,0.38,16.6,0.06,0.14,0.08,0.05,15.9,23.61,67.3,263.89,34.29,9.02,12.1,74.5,4.39,7.0,62.7,1.78,2.67,66.7,1.01,0.77,0.42,0.0,1.13,22.37,1.25,0.0,0.06,6.05,1.13,0.71,0.0,0.0,0.0,0.0,13.7,5.34,4.57,1.36,17.56,1.96,0.0,0.53,0.0,0.42,1.13,0.65,2.2,1.72,0.0,0.12,0.18,0.06,0.12,0.24,0.24,0.0,0.0,0.0,0.0,0.0,1.19,0.65,0.36,0.42,0.42,0.42,1.13,36.8,0.71,16.2,4.09,25.3,1.72,7.3,7.18,0.95,0.3,0.0,0.47,1.66,1.01,0.0,37.02,1.07,3.74,18.51,16.91,4.33,35.66,0.95,1.54,61.5,0.95,0.06,21.95,99.2,49.54,2.61,0.95,0.47,2.61,2.31,47.88,26.34,55.0,7.36,0.0,2.79,1.13,0.71,0.0,0.0,0.06,4.92,2.85,3.2,47.1
380,d3aaad90,Stephan El Shaarawy,178,72,Att Mid / Wing,Right,Roma,Serie A,Italy,-1975.55,Stephan El Shaarawy - -1975.55 - Roma,0.29,0.2,0.29,0.0,0.0,0.2,0.0,0.27,0.27,0.19,0.46,3.02,1.27,41.9,0.1,0.23,17.3,0.0,0.09,0.02,0.02,31.3,39.2,79.9,547.02,110.48,14.53,17.36,83.7,13.36,15.7,85.1,2.93,4.0,73.2,2.05,1.76,1.37,0.39,2.24,38.22,0.98,0.29,0.1,6.73,0.59,1.95,0.1,0.0,0.0,0.0,26.72,7.22,5.27,2.63,33.84,1.46,0.59,0.29,0.0,0.49,1.46,0.78,4.0,3.12,0.0,0.39,0.2,0.2,0.1,0.29,0.1,0.0,0.1,0.1,0.0,0.0,1.17,0.49,0.39,0.78,0.0,0.39,0.68,57.1,0.29,13.36,2.44,18.2,2.44,6.05,4.88,0.98,0.2,0.0,1.17,2.34,0.49,0.0,51.29,0.68,7.61,21.35,26.62,6.14,50.51,1.46,3.12,46.9,1.56,0.2,39.69,230.02,124.81,7.02,2.15,1.76,1.37,1.56,52.56,38.71,73.7,6.63,0.0,1.07,1.85,0.29,0.0,0.0,0.0,7.31,0.39,1.46,21.1
381,57469b2d,Eldor Shomurodov,182,71,Forward,Right,Roma,Serie A,Uzbekistan,-1978.23,Eldor Shomurodov - -1978.23 - Roma,0.41,0.15,0.41,0.0,0.0,0.1,0.0,0.29,0.29,0.12,0.41,2.18,1.06,48.8,0.19,0.38,14.6,0.0,0.13,0.11,0.11,18.41,26.06,70.6,258.69,50.7,11.41,14.6,78.1,5.12,7.4,69.2,0.81,1.57,51.6,1.06,0.76,0.66,0.2,1.42,25.4,0.66,0.05,0.1,8.37,0.61,0.86,0.0,0.0,0.0,0.0,16.38,5.53,4.16,4.56,16.99,1.98,0.0,0.35,0.1,0.61,0.71,0.96,2.33,1.77,0.0,0.15,0.2,0.15,0.05,0.41,0.3,0.0,0.05,0.05,0.0,0.0,1.52,0.91,0.41,0.66,0.46,0.2,0.96,21.1,0.76,21.8,5.88,27.0,2.94,10.7,8.16,1.06,0.1,0.0,0.46,1.98,0.66,0.0,39.95,0.76,4.16,19.22,19.37,4.82,39.35,0.86,2.28,37.8,1.01,0.05,24.64,115.3,63.18,2.59,1.22,0.56,3.7,1.98,56.59,29.36,51.9,8.47,0.0,2.38,1.32,0.61,0.0,0.0,0.0,5.22,3.19,6.03,34.6
382,343c0d52,Giovanni Simeone,181,81,Forward,Right,Hellas Verona,Serie A,Argentina,-1978.24,Giovanni Simeone - -1978.24 - Hellas Verona,0.25,0.2,0.25,0.0,0.0,0.05,0.0,0.32,0.32,0.09,0.4,1.91,0.66,34.2,0.13,0.38,13.3,0.0,0.17,-0.07,-0.07,13.0,18.39,70.7,183.17,21.47,7.71,9.78,78.9,4.18,5.64,74.1,0.66,1.16,56.5,0.76,0.2,0.2,0.05,0.45,16.53,1.86,0.0,0.0,4.38,0.1,0.66,0.0,0.0,0.0,0.0,12.95,3.38,2.07,1.36,14.41,1.11,0.0,0.4,0.1,0.3,0.6,1.11,1.76,1.16,0.0,0.3,0.1,0.15,0.05,0.3,0.25,0.0,0.0,0.0,0.05,0.0,1.21,0.81,0.3,0.55,0.35,0.2,1.41,14.3,1.21,18.95,5.04,26.6,2.12,8.52,8.31,1.16,0.05,0.0,0.81,2.02,0.81,0.0,30.08,0.91,3.43,13.96,13.91,4.48,28.22,1.06,1.36,77.8,1.11,0.1,18.24,87.68,36.99,1.86,0.55,0.66,2.37,1.91,42.38,19.7,46.5,6.85,0.0,1.97,1.26,0.91,0.05,0.0,0.0,3.48,1.61,3.53,31.4
383,c50cee19,Andreas Skov Olsen,187,76,Att Mid / Wing,Left,Bologna,Serie A,Denmark,-1982.72,Andreas Skov Olsen - -1982.72 - Bologna,0.07,0.29,0.07,0.0,0.0,0.07,0.0,0.2,0.2,0.15,0.35,1.91,0.44,23.1,0.04,0.17,18.1,0.15,0.1,-0.13,-0.13,33.48,43.27,77.4,544.42,149.09,17.51,19.8,88.5,11.77,14.79,79.6,3.09,6.18,50.0,1.62,0.88,0.96,0.59,2.72,40.77,2.5,0.52,0.0,6.26,1.25,3.31,1.62,0.66,0.07,0.15,31.35,5.15,6.77,28.18,12.29,1.91,0.37,0.29,0.15,0.88,1.55,1.91,3.16,2.35,0.44,0.22,0.07,0.07,0.0,0.37,0.29,0.07,0.0,0.0,0.0,0.0,1.32,0.74,0.74,0.44,0.15,0.52,1.4,36.8,0.88,14.5,2.72,18.8,5.74,4.78,3.97,1.91,0.0,0.0,0.44,1.77,1.69,0.0,55.93,1.55,10.3,22.52,27.52,4.42,53.5,0.88,2.5,35.3,1.03,0.0,39.44,225.55,129.44,7.21,2.13,1.4,1.47,1.03,51.73,41.73,80.7,4.12,0.0,0.88,1.55,0.07,0.0,0.0,0.0,5.37,0.29,0.81,26.7
384,9d4c45d6,Roberto Soriano,182,76,Att Mid / Wing,Right,Bologna,Serie A,Italy,-1973.84,Roberto Soriano - -1973.84 - Bologna,0.15,0.1,0.15,0.0,0.0,0.21,0.03,0.15,0.15,0.15,0.3,1.65,0.49,29.7,0.09,0.32,17.6,0.0,0.09,0.0,0.0,35.07,42.78,82.0,560.37,174.38,18.36,21.12,86.9,12.69,14.88,85.3,2.76,4.05,68.2,1.42,3.25,1.32,0.18,4.62,42.01,0.77,0.36,0.21,7.01,0.49,0.75,0.03,0.03,0.0,0.0,31.33,6.76,4.69,8.64,30.48,2.14,0.21,0.41,0.21,0.41,1.42,0.75,3.2,2.6,0.0,0.1,0.13,0.23,0.13,0.34,0.26,0.0,0.0,0.03,0.03,0.03,1.37,0.95,0.52,0.62,0.23,0.28,1.55,18.3,1.26,17.2,4.38,25.5,4.59,7.35,5.26,0.93,0.18,0.0,0.75,2.11,1.26,0.0,52.66,1.91,8.23,29.73,19.16,2.68,51.94,1.19,1.73,68.7,1.26,0.03,36.54,228.12,108.52,5.05,2.4,0.26,1.01,1.19,52.38,40.77,77.8,5.05,0.03,2.42,1.73,0.08,0.05,0.0,0.0,5.72,1.16,1.81,39.1
385,94816803,Riccardo Sottil,180,73,Att Mid / Wing,Right,Fiorentina,Serie A,Italy,-1982.16,Riccardo Sottil - -1982.16 - Fiorentina,0.23,0.08,0.23,0.0,0.0,0.38,0.08,0.17,0.17,0.12,0.29,1.8,0.83,45.8,0.13,0.27,16.6,0.0,0.1,0.05,0.05,21.68,29.03,74.7,406.58,82.58,10.13,12.3,82.3,8.33,11.33,73.5,2.93,4.2,69.6,1.13,1.05,1.65,0.23,2.7,27.9,1.13,0.23,0.0,3.75,1.05,2.25,0.75,0.23,0.3,0.08,22.05,3.6,3.38,5.25,22.73,0.53,0.15,0.08,0.0,0.45,0.9,0.45,2.33,1.65,0.08,0.23,0.23,0.15,0.0,0.3,0.23,0.0,0.0,0.08,0.0,0.0,0.68,0.53,0.38,0.3,0.0,0.15,0.68,22.2,0.53,9.9,2.1,21.2,2.4,3.98,3.53,0.53,0.08,0.0,0.3,0.98,0.45,0.0,41.48,0.53,5.55,19.13,24.0,4.65,40.5,2.55,3.68,69.4,2.7,0.08,36.08,335.03,229.8,8.4,3.98,1.5,1.73,3.08,41.93,32.03,76.4,5.85,0.08,1.43,3.38,0.08,0.0,0.0,0.0,6.23,0.45,1.35,25.0
386,d3298c99,Daniele Verde,168,64,Att Mid / Wing,Left,Spezia,Serie A,Italy,-1979.2,Daniele Verde - -1979.2 - Spezia,0.51,0.15,0.51,0.0,0.0,0.0,0.0,0.29,0.29,0.18,0.47,3.34,1.6,47.8,0.15,0.32,20.1,0.22,0.09,0.22,0.22,29.42,38.79,75.8,573.78,140.7,13.37,16.13,82.9,10.97,13.37,82.1,4.72,8.21,57.5,1.31,1.82,1.23,0.22,3.7,34.36,4.43,0.87,0.22,5.01,2.54,2.4,2.25,0.94,0.51,0.0,24.12,6.54,8.14,31.74,4.36,1.09,1.23,0.36,0.07,0.58,1.31,0.73,2.83,2.03,0.29,0.36,0.15,0.0,0.0,0.29,0.22,0.0,0.0,0.07,0.0,0.0,0.58,0.22,0.15,0.22,0.22,0.29,0.94,30.8,0.65,7.85,1.96,25.0,1.16,3.12,3.56,0.8,0.07,0.0,0.65,1.23,0.51,0.0,47.72,0.94,5.74,20.48,24.77,4.14,43.15,0.8,1.38,57.9,0.8,0.29,33.41,211.6,99.81,7.26,1.38,1.23,0.58,0.94,43.87,34.29,78.1,4.0,0.0,0.22,0.8,0.07,0.0,0.0,0.0,5.38,0.0,0.07,0.0
387,0375723e,Simone Verdi,171,61,Forward,Left,Torino,Serie A,Italy,-1975.26,Simone Verdi - -1975.26 - Torino,0.11,0.28,0.11,0.0,0.0,0.34,0.0,0.24,0.24,0.3,0.53,2.31,0.73,31.7,0.05,0.15,22.1,0.73,0.1,-0.12,-0.12,26.49,40.39,65.6,563.06,182.19,10.69,12.99,82.3,8.72,12.6,69.2,6.47,13.11,49.4,2.93,2.48,1.24,0.56,3.04,31.61,8.78,2.98,0.17,6.47,4.39,3.83,4.73,0.79,3.15,0.17,20.93,6.3,13.16,19.35,19.41,0.9,0.39,0.11,0.23,1.07,1.01,0.56,4.39,1.69,2.03,0.17,0.34,0.11,0.06,0.45,0.23,0.23,0.0,0.0,0.0,0.0,1.29,0.96,0.56,0.56,0.17,0.51,1.29,39.1,0.79,14.51,3.99,27.5,4.89,5.79,3.83,0.56,0.0,0.0,0.73,2.03,0.28,0.0,51.36,0.68,6.75,23.4,25.31,1.91,42.02,1.58,2.7,58.3,1.74,0.0,32.68,200.64,107.1,5.29,1.86,0.51,1.46,1.97,41.68,31.78,76.2,4.05,0.0,1.35,1.63,0.28,0.0,0.0,0.0,6.13,0.28,1.01,21.7
388,33ecf462,Valerio Verre,180,70,Att Mid / Wing,Right,Sampdoria,Serie A,Italy,-1976.77,Valerio Verre - -1976.77 - Sampdoria,0.18,0.18,0.18,0.0,0.0,0.27,0.0,0.22,0.22,0.12,0.34,2.46,0.73,29.6,0.07,0.25,21.7,0.0,0.09,-0.04,-0.04,33.16,48.46,68.4,616.88,181.82,15.39,19.13,80.5,11.2,16.31,68.7,5.37,9.11,59.0,1.28,3.37,2.37,0.27,5.47,46.09,2.37,1.09,0.09,9.84,1.64,1.28,0.55,0.18,0.18,0.0,30.06,7.2,11.2,13.3,32.25,1.28,0.27,0.36,0.27,1.09,1.82,1.55,3.55,2.55,0.27,0.27,0.18,0.27,0.0,0.55,0.27,0.0,0.18,0.09,0.0,0.0,1.28,0.82,0.27,0.73,0.27,0.55,2.0,27.3,1.46,22.32,5.83,26.1,3.01,11.57,7.74,1.55,0.0,0.0,0.64,1.91,0.55,0.0,64.04,0.55,6.38,33.25,28.42,3.1,62.13,1.55,2.73,56.7,1.73,0.0,47.55,226.55,123.43,5.92,2.46,0.09,4.1,2.37,66.13,49.65,75.1,9.38,0.0,2.82,2.55,0.09,0.0,0.0,0.0,7.2,1.28,2.28,35.9
389,ec5dae45,Emanuel Vignato,175,68,Att Mid / Wing,Right,Bologna,Serie A,Italy,-1983.38,Emanuel Vignato - -1983.38 - Bologna,0.07,0.26,0.07,0.0,0.0,0.39,0.0,0.12,0.12,0.23,0.34,1.5,0.59,39.1,0.04,0.11,19.7,0.07,0.08,-0.05,-0.05,41.53,54.48,76.2,728.76,244.3,20.34,24.07,84.5,15.7,19.62,80.0,4.84,8.18,59.2,1.96,4.12,1.5,0.26,5.43,50.04,4.45,0.65,0.33,7.78,1.5,2.62,1.96,0.85,0.65,0.07,36.82,8.76,8.9,6.48,44.35,1.44,1.83,0.2,0.0,0.78,2.55,0.59,3.34,2.42,0.65,0.13,0.07,0.07,0.0,0.46,0.39,0.07,0.0,0.0,0.0,0.0,1.5,0.92,0.78,0.46,0.26,0.33,1.57,20.8,1.24,19.1,4.77,25.0,4.64,9.48,4.97,0.65,0.07,0.0,0.92,2.42,0.85,0.0,63.84,1.64,10.53,31.26,26.69,2.49,59.39,1.64,2.49,65.8,1.7,0.0,47.16,302.44,163.32,7.91,2.55,1.11,0.85,1.31,55.79,46.24,82.9,3.2,0.0,1.18,0.92,0.13,0.0,0.0,0.0,8.11,0.2,1.31,13.0
390,79443529,Dušan Vlahović,190,83,Forward,Left,Fiorentina,Serie A,Serbia,-1982.81,Dušan Vlahović - -1982.81 - Fiorentina,0.63,0.11,0.39,0.24,0.24,0.05,0.0,0.52,0.34,0.09,0.44,2.44,0.94,38.7,0.16,0.42,15.1,0.03,0.14,0.11,0.05,12.83,18.79,68.3,202.54,24.04,7.11,9.45,75.3,3.91,6.06,64.5,1.15,1.68,68.8,0.63,0.52,0.31,0.03,0.68,17.58,1.21,0.05,0.03,6.51,0.5,0.6,0.0,0.0,0.0,0.0,11.02,4.59,3.17,11.65,3.02,1.0,0.0,0.58,0.03,0.58,0.55,0.42,1.68,1.0,0.0,0.24,0.11,0.29,0.05,0.21,0.13,0.0,0.0,0.0,0.08,0.0,0.24,0.13,0.11,0.08,0.05,0.11,0.37,28.6,0.26,12.41,2.91,23.5,0.84,5.25,6.32,0.66,0.24,0.0,0.29,0.52,0.45,0.0,32.62,0.58,2.1,15.66,16.92,4.7,31.25,1.05,1.89,55.6,1.1,0.0,21.62,87.61,38.2,1.89,0.84,0.31,3.15,2.89,50.59,25.03,49.5,7.82,0.0,1.63,2.49,0.79,0.05,0.0,0.0,3.59,3.28,4.36,43.0
391,d3de9af0,Duván Zapata,186,80,Forward,Right,Atalanta,Serie A,Colombia,-1973.99,Duván Zapata - -1973.99 - Atalanta,0.56,0.31,0.48,0.08,0.08,0.03,0.0,0.66,0.59,0.22,0.81,3.64,1.47,40.3,0.13,0.33,13.3,0.0,0.16,-0.09,-0.11,23.04,30.54,75.4,344.94,51.2,13.17,16.1,81.8,7.58,9.84,77.1,1.38,2.09,66.2,1.49,0.96,1.13,0.17,1.75,28.42,2.11,0.08,0.06,8.97,0.68,1.52,0.03,0.0,0.03,0.0,23.46,3.86,3.21,6.49,21.68,0.96,0.23,0.2,0.06,0.48,1.24,0.65,3.5,2.54,0.0,0.37,0.34,0.23,0.03,0.56,0.48,0.0,0.03,0.0,0.06,0.0,0.39,0.28,0.14,0.17,0.08,0.08,0.31,27.3,0.23,8.6,2.45,28.5,0.48,2.68,5.44,0.82,0.17,0.0,0.39,0.79,0.82,0.0,47.93,0.87,2.45,17.85,30.62,9.61,45.87,1.52,3.41,44.6,1.72,0.06,36.74,171.6,90.65,5.67,1.49,1.86,4.09,3.44,62.88,39.02,62.1,14.3,0.0,1.24,2.28,0.9,0.03,0.0,0.0,3.5,1.72,2.9,37.2
392,a5296e55,Piotr Zieliński,180,75,Att Mid / Wing,Right,Napoli,Serie A,Poland,-1977.12,Piotr Zieliński - -1977.12 - Napoli,0.29,0.31,0.29,0.0,0.0,0.09,0.0,0.19,0.19,0.19,0.38,2.29,0.86,37.5,0.13,0.33,18.7,0.0,0.08,0.1,0.1,35.18,42.73,82.3,598.57,139.59,17.67,20.02,88.3,12.78,15.07,84.8,3.75,5.78,64.9,2.0,3.66,1.12,0.06,3.75,40.44,2.29,0.57,0.2,5.89,1.52,1.23,1.09,0.14,0.83,0.0,31.83,5.38,5.52,10.61,30.54,1.0,0.09,0.29,0.2,0.51,1.12,0.74,3.86,2.66,0.4,0.2,0.26,0.29,0.06,0.69,0.49,0.03,0.11,0.0,0.06,0.0,0.86,0.6,0.34,0.4,0.11,0.17,0.72,24.0,0.54,11.15,3.32,29.7,2.35,5.12,3.69,0.89,0.14,0.0,0.66,1.52,0.37,0.0,52.96,1.06,6.38,28.28,22.94,3.23,50.85,1.57,2.72,57.9,1.63,0.34,37.12,228.5,125.89,6.52,2.57,0.54,1.66,1.12,50.56,41.7,82.5,6.63,0.0,0.6,2.06,0.23,0.0,0.0,0.0,5.58,0.2,0.54,26.9
393,eccbe56a,Filip Đuričić,181,72,Att Mid / Wing,Right,Sassuolo,Serie A,Serbia,-1974.82,Filip Đuričić - -1974.82 - Sassuolo,0.19,0.19,0.15,0.04,0.04,0.19,0.0,0.25,0.22,0.21,0.43,2.39,0.66,27.4,0.06,0.24,16.5,0.0,0.09,-0.05,-0.07,30.0,37.64,79.7,463.78,102.55,16.83,19.46,86.5,10.54,12.55,84.0,1.89,2.55,74.2,1.85,1.7,2.2,0.04,3.82,36.8,0.85,0.12,0.08,8.88,0.35,0.42,0.08,0.0,0.04,0.0,30.5,4.17,2.97,4.36,31.35,0.62,0.39,0.23,0.08,0.35,1.47,0.89,3.94,3.01,0.0,0.27,0.31,0.31,0.04,0.54,0.39,0.0,0.0,0.08,0.08,0.0,1.27,0.81,0.5,0.46,0.31,0.23,0.81,28.6,0.58,16.95,4.9,28.9,2.55,7.57,6.83,0.93,0.04,0.0,0.46,1.74,0.58,0.0,50.27,0.81,5.68,23.13,26.25,4.32,49.46,1.39,2.55,54.5,1.39,0.31,37.57,211.81,129.07,6.02,3.05,0.77,1.89,2.66,49.07,39.77,81.0,7.07,0.0,2.39,2.05,0.23,0.0,0.0,0.0,5.64,0.97,1.16,45.5
394,4d034881,Sergio Agüero,172,69,Forward,Right,Barcelona,La Liga,Argentina,-1971.15,Sergio Agüero - -1971.15 - Barcelona,0.75,0.15,0.6,0.15,0.3,0.0,0.0,0.59,0.35,0.11,0.47,2.7,1.65,61.1,0.22,0.36,14.6,0.0,0.13,0.17,0.26,21.75,25.95,83.8,282.6,49.05,12.75,14.4,88.5,6.15,7.35,83.7,0.75,0.75,100.0,0.45,1.65,0.75,0.15,1.8,24.6,1.35,0.0,0.3,4.95,0.15,0.45,0.0,0.0,0.0,0.0,21.0,3.3,1.65,2.1,22.8,0.6,0.15,0.15,0.0,0.0,0.6,0.45,2.1,1.65,0.0,0.3,0.0,0.0,0.15,0.45,0.3,0.0,0.15,0.0,0.0,0.0,0.45,0.0,0.0,0.15,0.3,0.3,1.65,18.2,1.35,14.4,3.45,24.0,1.2,5.55,7.65,0.6,0.15,0.0,0.6,1.05,0.15,0.0,37.8,0.0,1.35,17.7,21.3,7.65,36.15,1.65,2.7,61.1,1.95,0.15,26.1,99.75,43.35,3.15,0.9,0.3,1.8,2.4,46.95,29.85,63.6,8.1,0.0,0.6,1.2,0.15,0.0,0.0,0.0,3.0,0.3,1.05,22.2
395,a7a9d95a,Paco Alcácer,176,71,Forward,Right,Villarreal,La Liga,Spain,-1976.39,Paco Alcácer - -1976.39 - Villarreal,0.44,0.29,0.39,0.05,0.15,0.0,0.0,0.54,0.44,0.24,0.68,2.33,1.21,52.1,0.17,0.32,14.3,0.15,0.19,-0.11,-0.05,13.0,17.21,75.5,173.5,24.97,7.86,9.89,79.4,2.62,3.59,73.0,0.92,1.21,76.0,0.97,0.44,0.44,0.05,0.73,15.57,1.65,0.0,0.39,3.1,0.39,0.29,0.0,0.0,0.0,0.0,11.06,3.88,2.28,2.76,12.27,1.02,0.0,0.44,0.05,0.29,0.87,0.53,1.79,1.45,0.05,0.1,0.15,0.05,0.0,0.58,0.44,0.0,0.05,0.1,0.0,0.0,0.44,0.24,0.0,0.34,0.1,0.1,0.78,12.5,0.68,11.98,3.06,25.5,0.87,5.24,5.87,0.53,0.0,0.0,0.63,1.07,0.29,0.0,24.97,0.15,1.94,11.3,12.32,5.43,23.08,0.39,0.68,57.1,0.44,0.05,14.21,46.45,20.46,1.45,0.29,0.48,1.31,0.92,36.85,17.89,48.6,6.4,0.0,0.48,0.82,0.73,0.0,0.0,0.0,2.57,0.82,2.33,26.2
396,6c811eb7,Carles Aleñá,180,74,Att Mid / Wing,Left,Getafe,La Liga,Spain,-1980.75,Carles Aleñá - -1980.75 - Getafe,0.09,0.17,0.09,0.0,0.0,0.26,0.04,0.1,0.1,0.12,0.22,1.92,0.34,17.8,0.04,0.25,21.9,0.0,0.05,-0.01,-0.01,32.61,43.44,75.1,617.59,172.37,14.33,16.5,86.8,12.66,15.73,80.5,5.07,9.51,53.4,1.53,4.18,1.19,0.21,4.14,39.05,4.39,2.17,0.09,6.86,2.0,1.28,1.79,0.72,0.64,0.13,29.03,4.9,9.51,37.13,3.84,1.58,0.26,0.04,0.34,0.85,1.58,0.85,3.5,2.09,0.6,0.21,0.3,0.26,0.04,0.26,0.26,0.0,0.0,0.0,0.0,0.0,1.28,0.72,0.26,0.81,0.21,0.47,1.49,31.4,1.02,17.65,4.22,23.9,3.24,10.19,4.22,0.98,0.13,0.0,0.55,1.83,0.43,0.0,52.82,0.72,5.37,29.33,21.06,1.11,48.65,0.94,1.53,61.1,1.02,0.13,36.67,172.24,84.12,3.88,1.49,0.09,1.15,1.53,46.3,37.6,81.2,3.15,0.0,1.66,1.79,0.04,0.0,0.0,0.0,7.25,0.77,2.05,27.3
397,45af8a54,Marco Asensio,178,70,Att Mid / Wing,Left,Real Madrid,La Liga,Spain,-1978.79,Marco Asensio - -1978.79 - Real Madrid,0.36,0.11,0.36,0.0,0.0,0.04,0.0,0.31,0.31,0.13,0.45,2.57,0.87,33.8,0.14,0.42,17.6,0.14,0.13,0.05,0.05,38.42,47.82,80.3,643.06,134.49,21.23,23.33,91.0,12.23,14.87,82.2,4.3,7.27,59.2,1.41,2.5,1.63,0.4,3.51,44.67,3.15,0.51,0.18,6.55,1.88,2.89,1.66,0.54,0.22,0.22,35.52,5.57,6.73,40.3,5.21,0.8,0.98,0.33,0.18,0.54,1.27,0.72,3.15,1.92,0.43,0.25,0.22,0.14,0.18,0.4,0.25,0.04,0.04,0.07,0.0,0.0,0.76,0.54,0.36,0.25,0.14,0.29,1.45,20.0,1.16,10.6,2.53,23.9,2.35,4.63,3.62,0.72,0.0,0.0,0.87,1.63,0.43,0.0,57.01,1.09,6.22,25.5,30.39,3.76,53.72,1.56,2.32,67.2,1.59,0.07,43.44,277.89,148.67,7.67,2.68,0.58,1.19,1.16,54.8,44.49,81.2,6.22,0.0,0.47,1.41,0.25,0.0,0.0,0.0,5.93,0.33,0.54,37.5
