,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
435,1bc432b7,Matthew Hoppe,190,80,Forward,Right,Mallorca,La Liga,United States,-1983.53,Matthew Hoppe - -1983.53 - Mallorca,0.39,0.13,0.39,0.0,0.0,0.19,0.0,0.23,0.23,0.06,0.28,1.48,0.58,39.1,0.26,0.67,13.1,0.0,0.15,0.16,0.16,13.36,18.4,72.6,186.39,29.7,7.94,9.75,81.5,3.94,5.62,70.1,0.65,1.1,58.8,0.58,0.45,0.45,0.06,0.9,16.08,2.32,0.0,0.06,4.39,0.06,0.13,0.0,0.0,0.0,0.0,12.53,3.81,2.07,3.29,12.01,1.1,0.13,0.58,0.0,0.39,0.71,0.65,1.42,1.03,0.06,0.06,0.19,0.0,0.06,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.84,0.65,0.19,0.52,0.13,0.13,0.65,20.0,0.52,18.01,4.52,25.1,2.78,7.94,7.3,0.84,0.19,0.0,0.58,1.42,0.9,0.0,28.6,1.36,4.39,15.24,10.65,3.1,26.28,0.71,1.61,44.0,0.71,0.06,16.21,76.51,35.83,1.87,0.58,0.65,3.29,0.84,42.8,18.72,43.7,5.1,0.0,1.48,1.1,0.65,0.0,0.0,0.0,3.74,1.74,4.84,26.5
436,8e92be30,Alexander Isak,190,70,Forward,Right,Real Sociedad,La Liga,Sweden,-1982.04,Alexander Isak - -1982.04 - Real Sociedad,0.58,0.06,0.58,0.0,0.03,0.12,0.0,0.54,0.52,0.11,0.64,2.97,1.47,49.5,0.2,0.4,13.2,0.21,0.18,0.04,0.06,12.45,17.03,73.1,197.8,33.12,6.33,7.98,79.3,4.59,5.99,76.5,1.01,1.38,73.3,0.58,0.61,0.76,0.15,1.25,14.92,2.11,0.09,0.21,3.95,0.24,0.89,0.0,0.0,0.0,0.0,11.74,2.84,2.45,2.87,11.99,0.95,0.09,0.21,0.12,0.37,0.61,0.46,1.99,1.04,0.03,0.34,0.24,0.28,0.06,0.15,0.09,0.0,0.0,0.03,0.03,0.0,0.46,0.31,0.0,0.21,0.24,0.06,0.31,20.0,0.24,10.49,2.81,26.8,0.37,2.87,7.25,0.55,0.09,0.0,0.18,0.64,0.31,0.0,27.74,0.34,1.16,13.58,15.2,5.81,25.5,1.47,2.81,52.2,1.68,0.15,19.2,108.44,59.66,3.03,1.16,0.98,2.11,1.71,40.67,20.31,49.9,6.57,0.0,1.13,1.41,0.8,0.06,0.0,0.0,3.0,1.32,2.42,35.2
437,1ea5f91c,Jakub Jankto,184,72,Att Mid / Wing,Left,Getafe,La Liga,Czech Republic,-1978.38,Jakub Jankto - -1978.38 - Getafe,0.19,0.08,0.19,0.0,0.0,0.19,0.0,0.18,0.18,0.11,0.29,1.52,0.39,25.6,0.13,0.5,17.1,0.0,0.12,0.01,0.01,24.94,35.42,70.4,441.7,127.95,11.14,13.44,82.9,9.97,13.13,76.0,3.08,6.66,46.2,1.21,2.06,0.86,0.31,2.69,33.16,2.26,0.58,0.08,5.77,0.78,2.34,0.55,0.16,0.27,0.08,22.75,4.99,7.68,27.78,4.83,1.4,1.13,0.08,0.39,0.9,0.82,1.48,1.91,1.17,0.31,0.08,0.12,0.19,0.04,0.12,0.08,0.0,0.04,0.0,0.0,0.0,0.9,0.47,0.51,0.27,0.12,0.51,1.44,35.1,0.94,13.36,3.35,25.1,3.31,5.49,4.56,1.6,0.12,0.0,0.78,1.68,1.05,0.0,45.04,1.48,8.84,21.16,18.12,3.23,43.01,0.43,1.13,37.9,0.43,0.08,30.39,166.4,88.52,3.82,1.36,0.62,1.09,1.32,39.27,30.47,77.6,4.13,0.0,0.9,1.25,0.19,0.0,0.04,0.0,7.21,0.35,1.01,25.7
438,4737cebe,Adnan Januzaj,182,75,Att Mid / Wing,Left,Real Sociedad,La Liga,Belgium,-1977.42,Adnan Januzaj - -1977.42 - Real Sociedad,0.15,0.29,0.05,0.1,0.1,0.15,0.0,0.26,0.19,0.36,0.55,2.29,0.59,25.5,0.02,0.08,21.2,0.34,0.08,-0.12,-0.14,29.48,43.15,68.3,580.12,227.25,13.23,15.81,83.6,10.69,13.96,76.6,4.93,11.23,43.9,2.83,2.34,3.12,0.93,4.93,35.78,7.37,2.25,0.39,7.37,3.12,3.81,4.25,1.76,1.76,0.24,27.72,5.32,10.1,35.87,5.47,0.29,0.73,0.15,0.34,1.71,1.61,0.83,4.83,2.73,1.32,0.44,0.2,0.15,0.0,0.59,0.34,0.15,0.0,0.05,0.05,0.0,1.07,0.54,0.29,0.54,0.24,0.24,0.78,31.3,0.54,10.93,2.93,26.8,1.42,5.56,3.95,0.98,0.15,0.0,0.73,1.81,0.49,0.0,59.84,0.73,4.64,27.77,32.16,4.05,53.15,4.0,6.2,64.6,4.3,0.49,46.66,223.49,134.32,8.0,2.39,1.07,3.51,3.07,54.47,43.78,80.4,6.93,0.0,0.83,3.37,0.2,0.0,0.0,0.0,5.12,0.93,1.07,46.3
439,eeba07f8,Luis Javier Suárez,185,83,Forward,Right,Granada,La Liga,Colombia,-1980.24,Luis Javier Suárez - -1980.24 - Granada,0.31,0.03,0.31,0.0,0.0,0.35,0.0,0.3,0.3,0.08,0.37,2.44,0.87,35.7,0.13,0.36,16.1,0.0,0.12,0.02,0.02,10.12,16.59,61.0,163.37,38.65,5.08,7.06,71.9,4.14,6.44,64.3,0.63,1.67,37.5,0.7,0.66,0.59,0.1,1.39,15.9,0.7,0.0,0.1,5.08,0.49,0.9,0.03,0.03,0.0,0.0,9.95,2.92,3.72,3.13,11.34,0.7,0.0,0.42,0.03,0.8,0.63,0.7,2.05,1.22,0.0,0.28,0.21,0.24,0.1,0.28,0.1,0.0,0.03,0.07,0.03,0.03,0.87,0.52,0.28,0.24,0.35,0.14,0.63,22.2,0.49,13.67,2.85,20.9,1.36,6.02,6.3,0.77,0.07,0.0,0.38,1.25,0.7,0.0,27.9,0.73,2.61,12.25,14.89,4.04,27.21,1.01,1.81,55.8,1.04,0.14,18.02,98.49,61.02,3.34,0.94,0.73,2.4,1.46,41.64,19.83,47.6,5.71,0.0,1.29,1.84,0.24,0.03,0.0,0.0,3.62,1.6,4.11,28.0
440,4c5b14d2,Joaquín,180,75,Att Mid / Wing,Right,Betis,La Liga,Spain,-1963.88,Joaquín - -1963.88 - Betis,0.15,0.38,0.15,0.0,0.0,0.15,0.0,0.1,0.1,0.18,0.28,1.61,0.54,33.3,0.1,0.29,18.1,0.0,0.06,0.05,0.05,41.51,50.86,81.6,620.58,174.03,25.28,27.65,91.4,12.64,14.71,85.9,2.22,5.51,40.3,1.84,2.22,2.45,0.77,4.44,45.96,4.9,1.53,0.08,7.89,1.23,2.53,2.37,0.46,0.84,0.15,38.45,5.59,6.82,2.99,45.57,0.69,1.0,0.15,0.23,1.15,1.53,1.3,3.29,2.6,0.31,0.15,0.15,0.08,0.0,0.61,0.54,0.08,0.0,0.0,0.0,0.0,0.69,0.54,0.31,0.31,0.08,0.38,1.07,35.7,0.69,11.11,2.6,23.4,3.06,5.13,2.91,1.38,0.08,0.0,0.77,1.46,0.92,0.0,61.28,0.84,6.05,26.43,33.09,3.22,56.6,1.15,2.6,44.1,1.3,0.08,44.58,240.89,148.52,8.66,2.99,0.77,1.69,1.46,55.61,46.34,83.3,5.36,0.0,0.69,1.0,0.08,0.0,0.0,0.0,5.82,0.92,1.61,36.4
441,abb3bb95,Luuk de Jong,188,80,Forward,Right,Barcelona,La Liga,Netherlands,-1972.98,Luuk de Jong - -1972.98 - Barcelona,0.26,0.0,0.26,0.0,0.0,0.16,0.0,0.37,0.37,0.07,0.44,2.62,0.89,34.0,0.1,0.29,9.1,0.0,0.14,-0.1,-0.1,19.01,24.66,77.1,263.09,26.39,12.2,14.45,84.4,5.13,7.23,71.0,0.79,1.15,68.2,0.73,0.79,0.21,0.0,0.79,23.09,1.57,0.0,0.05,8.06,0.26,0.21,0.0,0.0,0.0,0.0,14.61,6.13,3.93,3.87,14.97,1.94,0.05,0.52,0.0,0.47,0.73,0.58,1.78,1.26,0.0,0.05,0.16,0.31,0.0,0.1,0.05,0.0,0.0,0.0,0.05,0.0,0.79,0.42,0.16,0.31,0.31,0.21,0.42,50.0,0.21,12.09,3.77,31.2,0.94,5.65,5.5,0.79,0.21,0.0,0.47,1.26,0.73,0.0,35.6,0.79,3.04,18.64,14.97,5.71,34.03,0.73,1.1,66.7,0.79,0.05,18.74,57.28,19.11,1.36,0.26,0.16,2.3,1.52,47.17,26.7,56.6,5.97,0.0,1.62,2.25,0.79,0.05,0.0,0.0,4.08,4.61,3.66,55.7
442,d87e2cae,Willian José,186,81,Forward,Right,Betis,La Liga,Brazil,-1974.21,Willian José - -1974.21 - Betis,0.39,0.08,0.35,0.04,0.08,0.0,0.0,0.4,0.35,0.11,0.46,2.12,0.9,42.6,0.17,0.39,14.5,0.08,0.16,-0.05,-0.03,21.84,27.61,79.1,382.55,60.31,10.9,12.98,84.0,7.29,8.59,84.9,2.55,3.49,73.0,1.1,1.33,0.43,0.0,1.29,25.84,1.76,0.04,0.16,8.12,1.25,0.35,0.0,0.0,0.0,0.0,18.35,5.33,3.92,2.31,22.2,0.86,0.12,1.06,0.2,0.43,1.06,0.43,2.16,1.53,0.0,0.08,0.27,0.12,0.16,0.16,0.08,0.0,0.0,0.04,0.04,0.0,0.31,0.31,0.0,0.24,0.08,0.08,0.39,20.0,0.31,10.51,3.29,31.3,0.51,4.63,5.37,0.63,0.2,0.0,0.51,0.82,0.75,0.0,36.16,1.06,3.29,19.96,15.18,4.0,34.27,0.75,0.86,86.4,0.75,0.04,23.53,100.59,37.18,1.65,0.86,0.12,2.04,1.37,46.67,27.57,59.1,6.67,0.0,0.55,1.18,0.31,0.04,0.0,0.0,4.2,1.73,2.35,42.3
443,6265208f,Joselu,192,81,Forward,Right,Alavés,La Liga,Spain,-1972.56,Joselu - -1972.56 - Alavés,0.36,0.08,0.25,0.11,0.16,0.03,0.0,0.42,0.3,0.09,0.39,2.63,0.9,34.4,0.09,0.27,16.1,0.08,0.11,-0.07,-0.05,19.09,31.11,61.4,298.9,70.33,11.04,15.83,69.7,5.83,9.97,58.5,1.73,3.62,47.7,0.74,1.89,0.49,0.08,2.22,30.21,0.9,0.0,0.11,13.01,0.52,0.88,0.0,0.0,0.0,0.0,12.85,9.56,8.71,4.55,13.86,4.08,0.14,1.12,0.16,0.55,1.15,0.88,1.67,1.07,0.0,0.08,0.22,0.22,0.08,0.22,0.08,0.0,0.03,0.0,0.05,0.05,0.77,0.55,0.27,0.36,0.14,0.16,0.85,19.4,0.68,16.08,3.72,23.2,1.73,7.86,6.49,1.07,0.19,0.0,0.55,1.31,1.73,0.0,44.81,1.94,4.74,23.66,17.5,4.74,43.71,0.52,1.51,34.5,0.68,0.11,20.4,62.28,22.4,1.37,0.27,0.36,2.41,1.42,53.08,33.77,63.6,4.9,0.0,1.4,2.25,0.38,0.05,0.0,0.0,4.82,8.49,4.16,67.1
444,4d8cd038,Luka Jović,181,75,Forward,Right,Real Madrid,La Liga,Serbia,-1980.29,Luka Jović - -1980.29 - Real Madrid,0.36,0.18,0.36,0.0,0.0,0.27,0.0,0.38,0.38,0.06,0.44,2.99,0.82,27.3,0.12,0.44,11.5,0.0,0.13,-0.02,-0.02,22.77,29.03,78.4,384.68,87.28,12.07,14.88,81.1,6.62,8.98,73.7,2.9,3.36,86.5,0.54,2.36,0.91,0.09,3.18,28.03,1.0,0.18,0.18,8.71,0.82,0.54,0.0,0.0,0.0,0.0,18.78,5.99,4.26,5.35,19.05,1.91,0.09,0.27,0.09,0.27,1.18,0.64,1.54,1.09,0.09,0.09,0.27,0.0,0.0,0.27,0.09,0.0,0.09,0.09,0.0,0.0,0.45,0.36,0.0,0.27,0.18,0.09,0.45,20.0,0.36,9.98,2.45,24.5,0.45,3.99,5.53,0.64,0.0,0.0,0.09,0.54,0.36,0.0,40.46,0.54,2.18,22.59,17.78,5.81,39.65,1.91,2.81,67.7,2.0,0.0,26.22,102.43,35.75,1.72,0.82,0.45,2.36,2.54,52.98,33.11,62.5,8.35,0.0,1.45,0.82,0.36,0.0,0.0,0.0,4.26,3.27,4.54,41.9
445,84399660,Juanmi,169,63,Att Mid / Wing,Right,Betis,La Liga,Spain,-1975.71,Juanmi - -1975.71 - Betis,0.6,0.0,0.6,0.0,0.0,0.26,0.0,0.51,0.51,0.03,0.54,2.22,1.11,50.0,0.27,0.54,11.5,0.0,0.23,0.09,0.09,15.85,20.03,79.1,245.45,43.13,8.69,10.06,86.4,5.03,5.8,86.8,1.36,2.22,61.5,0.6,0.51,0.26,0.0,1.02,19.01,1.02,0.09,0.0,4.09,0.34,0.17,0.0,0.0,0.0,0.0,13.81,4.01,2.22,2.98,14.4,1.02,0.51,0.17,0.0,0.26,0.85,0.77,1.7,1.19,0.0,0.17,0.09,0.09,0.17,0.09,0.0,0.0,0.09,0.0,0.0,0.0,1.79,1.11,0.26,0.94,0.6,0.85,2.56,33.3,1.7,20.11,5.8,28.8,3.15,10.23,6.73,0.77,0.0,0.0,0.51,2.3,0.26,0.09,30.17,0.6,3.66,14.74,13.13,4.26,29.23,1.02,1.79,57.1,1.02,0.09,19.18,89.4,41.51,2.13,0.6,0.34,1.45,1.36,34.6,20.28,58.6,4.6,0.0,2.05,0.77,1.11,0.0,0.0,0.0,4.6,1.36,1.96,41.0
446,7111d552,Vinicius Júnior,177,62,Att Mid / Wing,Right,Real Madrid,La Liga,Brazil,-1982.85,Vinicius Júnior - -1982.85 - Real Madrid,0.29,0.2,0.29,0.0,0.0,0.2,0.0,0.34,0.34,0.15,0.48,2.28,0.87,38.0,0.13,0.33,13.9,0.0,0.15,-0.05,-0.05,30.04,36.82,81.6,437.22,92.57,18.73,20.78,90.1,9.32,11.51,81.0,1.39,2.19,63.2,1.76,0.81,1.39,0.29,2.42,36.13,0.69,0.09,0.03,5.6,0.61,2.16,0.17,0.03,0.0,0.0,30.41,3.55,2.86,4.18,31.45,0.43,0.4,0.32,0.14,0.46,0.84,1.5,4.04,2.86,0.03,0.61,0.14,0.32,0.09,0.58,0.29,0.0,0.09,0.06,0.14,0.0,1.59,1.13,0.75,0.43,0.4,0.35,1.62,21.4,1.27,20.83,5.8,27.8,4.7,8.37,7.76,1.62,0.12,0.0,0.52,2.11,0.23,0.0,53.27,0.35,5.83,20.17,33.5,7.3,52.66,3.38,6.23,54.2,3.66,0.32,46.34,285.61,200.75,9.96,3.32,2.31,2.6,2.37,56.01,42.91,76.6,8.83,0.0,1.39,2.77,0.32,0.12,0.03,0.0,4.96,0.17,0.78,18.2
447,8455ad90,Lee Kangin,173,63,Att Mid / Wing,Left,Mallorca,La Liga,Korea Republic,-1983.46,Lee Kangin - -1983.46 - Mallorca,0.06,0.13,0.06,0.0,0.0,0.19,0.06,0.09,0.09,0.13,0.22,1.99,0.71,35.5,0.03,0.09,23.0,0.39,0.04,-0.03,-0.03,30.21,38.19,79.1,573.11,129.28,14.53,15.94,91.1,10.41,12.6,82.7,4.44,8.16,54.3,1.22,2.7,0.96,0.06,4.05,32.85,5.34,2.06,0.19,7.52,2.7,1.22,2.06,0.64,0.58,0.13,25.01,4.89,8.29,33.11,2.57,1.22,0.51,0.32,0.32,0.84,1.03,0.71,3.15,2.25,0.45,0.39,0.06,0.0,0.0,0.26,0.19,0.0,0.06,0.0,0.0,0.0,1.09,0.77,0.58,0.26,0.26,0.39,2.51,15.4,2.12,19.74,4.44,22.5,3.99,10.29,5.46,0.71,0.0,0.0,0.45,1.54,0.06,0.0,49.31,0.26,5.53,27.0,20.44,1.74,44.16,2.7,3.54,76.4,2.76,0.06,36.9,190.41,89.1,5.27,1.54,0.51,1.67,2.06,47.64,35.81,75.2,3.41,0.06,1.86,3.15,0.13,0.0,0.0,0.0,5.01,0.45,2.38,15.9
448,e897d8ba,Kike,186,79,Forward,Right,Osasuna,La Liga,Spain,-1972.22,Kike - -1972.22 - Osasuna,0.3,0.06,0.28,0.03,0.03,0.11,0.03,0.33,0.3,0.07,0.37,2.62,1.02,38.9,0.11,0.27,13.5,0.0,0.12,-0.02,-0.03,18.07,26.19,69.0,265.15,34.73,10.71,13.38,80.0,5.32,8.29,64.1,1.13,2.4,47.1,0.77,0.94,0.41,0.14,1.05,24.95,1.24,0.0,0.03,9.09,0.66,0.94,0.03,0.0,0.03,0.0,14.79,5.95,5.45,6.06,13.6,2.09,0.06,1.02,0.17,0.72,0.85,0.85,1.93,1.29,0.0,0.11,0.17,0.3,0.06,0.19,0.08,0.0,0.06,0.03,0.0,0.03,0.72,0.58,0.11,0.28,0.33,0.08,0.74,11.1,0.66,15.84,4.96,31.3,0.94,6.28,8.62,0.96,0.11,0.0,0.3,1.02,0.63,0.0,40.7,0.72,2.01,18.37,22.56,5.51,39.44,1.02,1.82,56.1,1.16,0.08,25.78,118.59,40.65,2.51,0.85,0.5,4.43,1.9,61.85,31.59,51.1,8.32,0.03,1.87,2.53,0.41,0.03,0.0,0.0,4.21,4.46,6.61,40.3
449,16aa3654,Takefusa Kubo,170,63,Att Mid / Wing,Left,Mallorca,La Liga,Japan,-1983.75,Takefusa Kubo - -1983.75 - Mallorca,0.05,0.11,0.05,0.0,0.0,0.16,0.0,0.17,0.17,0.15,0.33,1.69,0.6,35.5,0.03,0.09,17.3,0.27,0.1,-0.12,-0.12,20.97,28.06,74.8,348.61,115.06,10.73,13.02,82.4,7.9,10.02,78.8,2.02,3.7,54.4,1.69,1.63,1.09,0.22,3.49,25.99,2.07,0.49,0.11,4.85,0.49,1.63,1.36,0.54,0.44,0.05,20.32,3.27,4.47,23.7,2.89,0.82,0.22,0.22,0.11,0.6,0.71,1.96,3.49,2.4,0.54,0.27,0.11,0.16,0.0,0.27,0.22,0.0,0.0,0.05,0.0,0.0,1.04,0.71,0.38,0.38,0.27,0.27,1.58,17.2,1.31,18.63,4.58,24.6,3.81,7.52,7.3,1.96,0.0,0.0,1.36,2.4,0.49,0.0,42.44,0.54,4.69,17.92,23.97,3.32,40.21,2.07,4.09,50.7,2.4,0.16,31.92,186.05,122.09,6.92,2.07,0.93,2.67,1.85,42.71,29.04,68.0,5.61,0.0,1.63,2.56,0.27,0.0,0.0,0.0,5.83,0.33,1.31,20.0
450,bf12926c,Diego Lainez,167,58,Att Mid / Wing,Left,Betis,La Liga,Mexico,-1982.76,Diego Lainez - -1982.76 - Betis,0.0,0.2,0.0,0.0,0.0,0.49,0.0,0.09,0.09,0.08,0.18,1.48,0.49,33.3,0.0,0.0,18.2,0.0,0.06,-0.09,-0.09,28.16,35.66,78.9,404.36,106.6,16.79,19.46,86.3,8.3,10.18,81.6,1.48,2.87,51.7,1.19,1.38,1.19,0.4,2.96,35.37,0.3,0.2,0.1,7.11,0.89,1.98,0.0,0.0,0.0,0.0,27.37,4.15,4.15,28.06,5.33,1.48,0.1,0.3,0.2,0.4,0.89,1.58,2.67,2.17,0.0,0.3,0.0,0.2,0.0,0.59,0.4,0.0,0.1,0.0,0.1,0.0,1.48,1.09,0.69,0.4,0.4,0.49,1.48,33.3,0.99,14.42,3.85,26.7,4.05,6.62,3.75,1.68,0.1,0.0,1.58,3.06,0.69,0.0,50.58,0.89,6.92,20.75,28.06,5.53,50.38,2.77,4.54,60.9,3.06,0.59,39.81,254.98,159.25,7.8,2.57,1.58,2.27,2.77,47.42,37.44,79.0,5.04,0.0,1.68,2.77,0.2,0.0,0.0,0.0,6.72,0.79,0.89,47.1
451,abe66106,Érik Lamela,184,72,Att Mid / Wing,Left,Sevilla,La Liga,Argentina,-1974.5,Érik Lamela - -1974.5 - Sevilla,0.27,0.2,0.27,0.0,0.0,0.67,0.07,0.27,0.27,0.19,0.45,2.54,0.87,34.2,0.11,0.31,17.1,0.13,0.11,0.0,0.0,37.02,45.37,81.6,608.55,132.9,19.31,21.98,87.8,13.23,15.43,85.7,3.54,5.35,66.3,1.47,1.8,1.74,0.0,4.21,42.43,2.94,1.0,0.2,10.36,1.27,1.34,1.47,1.07,0.07,0.07,34.68,5.61,5.08,40.49,3.47,0.8,0.13,0.07,0.13,0.4,1.4,1.2,3.81,2.41,0.33,0.33,0.2,0.4,0.13,0.47,0.27,0.0,0.0,0.13,0.07,0.0,3.14,2.07,0.74,1.87,0.53,0.74,1.74,42.3,1.0,21.65,6.61,30.6,3.81,11.16,6.68,1.34,0.13,0.0,0.6,3.74,0.27,0.0,60.74,0.6,7.22,31.14,28.2,4.01,58.13,2.27,3.47,65.4,2.47,0.07,45.97,286.04,153.14,8.75,3.21,0.67,2.0,3.41,59.6,45.03,75.6,8.22,0.07,2.87,2.34,0.2,0.07,0.0,0.0,6.68,0.67,1.87,26.3
452,38699c72,Anthony Lozano,183,74,Forward,Right,Cádiz,La Liga,Honduras,-1975.64,Anthony Lozano - -1975.64 - Cádiz,0.32,0.05,0.32,0.0,0.0,0.37,0.0,0.29,0.29,0.06,0.35,2.22,0.74,33.3,0.14,0.43,13.5,0.0,0.13,0.03,0.03,10.16,16.24,62.5,147.35,38.94,5.98,8.2,72.9,3.12,4.81,64.8,0.63,1.75,36.4,0.58,1.43,0.48,0.11,1.32,15.4,0.85,0.0,0.05,5.19,0.21,1.11,0.0,0.0,0.0,0.0,8.57,3.7,3.97,1.59,10.74,1.48,0.05,0.37,0.11,0.16,0.58,0.63,1.75,0.9,0.0,0.26,0.26,0.32,0.0,0.21,0.11,0.0,0.0,0.05,0.05,0.0,0.42,0.37,0.11,0.32,0.0,0.05,0.58,9.1,0.53,11.64,2.43,20.9,1.43,6.19,4.02,0.74,0.11,0.0,0.26,0.69,0.53,0.0,28.68,0.69,2.54,15.24,13.55,3.76,27.83,1.43,2.01,71.1,1.43,0.05,18.57,106.77,69.1,3.28,1.27,0.63,2.8,2.43,42.86,20.63,48.1,4.81,0.0,2.38,2.06,0.58,0.11,0.0,0.0,3.97,2.86,4.29,40.0
453,ed6ea4d9,Darwin Machís,174,70,Att Mid / Wing,Right,Granada,La Liga,Venezuela,-1975.43,Darwin Machís - -1975.43 - Granada,0.1,0.21,0.1,0.0,0.03,0.1,0.0,0.15,0.13,0.14,0.27,2.14,0.62,29.0,0.05,0.17,22.4,0.17,0.06,-0.01,0.01,17.21,26.6,64.7,322.2,100.71,7.81,9.85,79.3,5.98,8.36,71.5,2.8,6.29,44.5,1.28,1.31,1.0,0.55,1.76,24.12,2.49,0.86,0.03,5.11,1.59,2.83,1.24,0.62,0.21,0.14,15.51,4.11,6.98,3.87,20.45,1.24,0.31,0.24,0.1,0.83,0.97,0.97,2.8,1.42,0.38,0.31,0.28,0.28,0.14,0.41,0.17,0.03,0.1,0.03,0.03,0.03,1.52,1.07,0.55,0.59,0.38,0.41,1.28,32.4,0.86,12.09,3.32,27.4,2.97,5.25,3.87,1.07,0.1,0.0,1.66,3.18,0.76,0.0,40.91,0.76,6.67,17.31,21.21,2.8,38.38,2.28,3.9,58.4,2.38,0.45,29.23,200.94,116.6,6.29,2.07,1.07,2.42,1.87,37.73,25.5,67.6,4.32,0.0,1.69,2.11,0.45,0.0,0.0,0.0,6.94,0.62,2.21,22.0
454,02319ad7,Jaime Mata,185,83,Forward,Right,Getafe,La Liga,Spain,-1971.13,Jaime Mata - -1971.13 - Getafe,0.13,0.0,0.13,0.0,0.04,0.34,0.04,0.24,0.21,0.05,0.26,1.59,0.6,37.8,0.08,0.21,11.2,0.0,0.13,-0.11,-0.08,16.97,25.45,66.7,224.4,46.89,10.81,14.6,74.0,4.26,6.16,69.2,0.82,1.94,42.2,0.65,0.82,0.52,0.09,1.46,24.42,1.03,0.0,0.0,7.97,0.39,1.42,0.0,0.0,0.0,0.0,13.26,6.07,6.11,3.01,15.11,2.67,0.34,0.78,0.09,0.56,0.99,0.6,1.98,1.55,0.0,0.09,0.17,0.17,0.0,0.13,0.04,0.0,0.04,0.04,0.0,0.0,0.9,0.56,0.17,0.39,0.34,0.09,0.43,20.0,0.34,14.08,3.23,22.9,1.03,5.64,7.41,0.73,0.13,0.0,0.65,1.55,0.6,0.0,35.4,0.65,1.68,15.42,19.38,4.74,34.32,0.43,0.86,50.0,0.56,0.0,19.59,75.49,31.69,1.68,0.47,0.39,2.58,1.21,49.91,25.97,52.0,5.99,0.0,3.32,1.89,1.12,0.0,0.0,0.0,4.61,4.26,5.81,42.3
455,0b90bb97,Santi Mina,177,71,Forward,Right,Celta Vigo,La Liga,Spain,-1978.25,Santi Mina - -1978.25 - Celta Vigo,0.47,0.18,0.44,0.03,0.03,0.15,0.0,0.31,0.29,0.09,0.38,1.86,0.8,42.9,0.24,0.56,14.3,0.03,0.16,0.16,0.15,15.87,21.79,72.8,218.54,36.86,9.73,12.62,77.1,3.54,5.04,70.2,1.18,1.89,62.5,0.62,0.62,0.24,0.03,0.97,21.2,0.59,0.03,0.0,7.67,0.53,0.32,0.0,0.0,0.0,0.0,11.77,6.07,3.95,1.59,14.27,1.68,0.15,1.0,0.12,0.56,0.59,0.62,1.53,0.94,0.0,0.09,0.15,0.32,0.03,0.35,0.21,0.0,0.0,0.03,0.12,0.0,1.09,0.59,0.27,0.47,0.35,0.27,1.06,25.0,0.8,18.31,4.01,21.9,2.18,9.5,6.64,0.74,0.12,0.0,0.38,1.47,0.91,0.0,32.44,0.83,3.18,18.73,11.97,3.3,31.82,0.29,0.62,47.6,0.35,0.03,17.6,63.87,31.26,1.53,0.68,0.24,2.48,1.18,47.21,23.59,50.0,6.25,0.0,2.27,2.62,0.5,0.12,0.0,0.0,4.28,4.04,5.13,44.1
