,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
270,6bb2c084,Andre Frank Zambo Anguissa,184,79,Midfielder,Right,Napoli,Serie A,Cameroon,-1978.19,Andre Frank Zambo Anguissa - -1978.19 - Napoli,0.0,0.06,0.0,0.0,0.0,0.21,0.0,0.06,0.06,0.07,0.13,1.16,0.27,23.7,0.0,0.0,19.6,0.0,0.05,-0.06,-0.06,41.0,48.02,85.4,687.36,157.74,20.21,22.84,88.5,16.52,18.5,89.3,3.27,4.55,71.8,0.85,4.37,0.73,0.06,3.57,47.29,0.73,0.7,0.09,7.94,0.76,0.37,0.0,0.0,0.0,0.0,38.47,4.73,4.82,6.87,38.19,1.4,0.03,0.24,0.12,0.7,1.19,1.28,2.05,1.59,0.0,0.24,0.06,0.12,0.03,0.21,0.18,0.0,0.03,0.0,0.0,0.0,2.81,1.62,0.98,1.43,0.4,0.85,2.11,40.6,1.25,20.09,5.8,28.9,5.95,10.01,4.12,1.43,0.15,0.0,1.74,4.55,1.19,0.03,61.52,1.8,13.13,36.73,16.88,1.95,60.84,2.78,3.85,72.2,2.87,0.09,45.03,248.02,125.2,5.74,2.08,0.4,1.98,1.92,48.69,42.44,87.1,3.11,0.0,1.68,1.74,0.0,0.0,0.0,0.0,10.17,1.86,1.34,58.1
271,58afe001,Mauro Arambarri,174,71,Midfielder,Right,Getafe,La Liga,Uruguay,-1978.07,Mauro Arambarri - -1978.07 - Getafe,0.09,0.0,0.09,0.0,0.0,0.33,0.0,0.08,0.08,0.06,0.14,1.74,0.39,22.4,0.05,0.23,25.0,0.18,0.04,0.01,0.01,24.6,33.65,73.1,543.6,130.63,8.51,10.07,84.5,9.56,11.95,79.9,5.84,10.01,58.4,0.69,2.61,0.78,0.33,2.58,30.32,3.33,1.71,0.03,5.24,2.61,1.41,1.47,0.75,0.21,0.24,19.08,4.28,10.28,2.91,27.17,2.22,0.09,0.12,0.15,0.87,0.72,1.17,1.71,0.87,0.33,0.09,0.09,0.24,0.09,0.09,0.03,0.0,0.0,0.03,0.0,0.03,2.22,1.59,0.78,1.05,0.39,0.66,2.43,27.2,1.77,21.45,5.63,26.3,5.3,12.67,3.48,1.29,0.12,0.0,1.83,4.04,1.32,0.0,46.26,1.23,7.4,27.77,14.65,1.35,43.14,1.23,2.04,60.3,1.29,0.03,28.88,168.26,72.56,3.51,1.38,0.27,1.11,1.14,29.57,25.29,85.5,2.25,0.0,2.13,2.58,0.03,0.0,0.0,0.0,9.74,1.47,1.65,47.1
272,bfd381b3,Iddrisu Baba,185,73,Midfielder,Right,Mallorca,La Liga,Ghana,-1978.39,Iddrisu Baba - -1978.39 - Mallorca,0.12,0.0,0.12,0.0,0.0,0.37,0.0,0.09,0.09,0.01,0.11,0.97,0.37,37.5,0.13,0.33,22.0,0.0,0.09,-0.09,-0.09,26.55,33.37,79.6,549.62,145.53,8.53,10.47,81.4,12.42,14.01,88.7,4.99,7.31,68.3,0.24,2.44,0.24,0.12,2.19,32.64,0.73,0.61,0.12,6.94,0.97,0.37,0.0,0.0,0.0,0.0,24.24,3.17,5.97,2.56,28.62,1.34,0.12,0.0,0.0,0.37,1.58,1.83,0.61,0.49,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,2.56,1.58,2.44,0.12,1.1,2.19,50.0,1.1,18.15,6.45,35.6,7.43,9.99,0.73,2.19,0.37,0.0,1.58,5.72,2.31,0.0,45.43,3.04,14.49,29.11,4.87,0.61,44.94,0.37,0.85,42.9,0.49,0.0,30.2,154.3,73.8,2.19,0.85,0.0,0.49,0.97,23.75,22.65,95.4,0.12,0.0,1.58,1.95,0.0,0.0,0.0,0.0,10.84,2.07,2.07,50.0
273,d637fc22,Rodrigo Battaglia,186,74,Midfielder,Right,Mallorca,La Liga,Argentina,-1973.85,Rodrigo Battaglia - -1973.85 - Mallorca,0.04,0.0,0.04,0.0,0.0,0.43,0.04,0.04,0.04,0.01,0.05,0.64,0.17,26.7,0.07,0.25,15.0,0.0,0.07,0.0,0.0,34.06,40.01,85.1,637.11,136.05,14.22,15.81,90.0,14.56,16.19,89.9,4.5,6.55,68.6,0.13,2.36,0.17,0.04,1.88,38.08,1.93,1.76,0.0,6.94,1.03,0.17,0.09,0.04,0.04,0.0,29.13,4.54,6.34,6.81,29.0,2.91,0.0,0.13,0.09,0.64,0.81,0.9,0.6,0.39,0.0,0.0,0.13,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.97,1.2,0.77,0.94,0.26,0.69,2.14,32.0,1.46,16.45,4.5,27.3,6.81,8.31,1.33,1.63,0.73,0.0,0.86,2.83,2.23,0.0,49.01,3.64,15.25,30.63,6.13,0.99,47.38,0.73,0.94,77.3,0.77,0.0,31.31,181.67,84.13,3.0,1.03,0.0,0.64,0.73,32.68,30.41,93.1,0.6,0.0,1.84,1.11,0.04,0.0,0.0,0.0,9.3,1.67,1.07,60.9
274,ed5c5fa3,Fran Beltrán,172,69,Midfielder,Right,Celta Vigo,La Liga,Spain,-1981.42,Fran Beltrán - -1981.42 - Celta Vigo,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.08,0.08,0.03,0.1,1.02,0.38,36.8,0.16,0.43,21.9,0.0,0.07,0.09,0.09,53.02,58.51,90.6,1051.04,209.28,19.97,21.53,92.8,24.55,26.32,93.3,7.81,9.1,85.8,0.48,4.36,0.59,0.16,2.91,55.98,2.53,1.61,0.0,8.02,1.67,0.43,0.32,0.0,0.22,0.0,46.78,5.81,5.92,5.38,50.44,1.94,0.11,0.22,0.05,0.75,0.81,1.29,1.51,1.35,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,2.58,1.56,1.29,0.97,0.32,0.7,2.05,34.2,1.35,20.08,6.73,33.5,7.86,9.9,2.31,1.4,0.11,0.0,1.13,3.71,1.4,0.05,68.04,2.37,17.87,43.06,10.66,0.43,65.56,0.43,0.7,61.5,0.54,0.05,47.05,248.47,107.28,3.88,0.65,0.0,0.7,0.81,53.07,47.69,89.9,1.56,0.0,0.97,0.81,0.0,0.0,0.0,0.0,10.23,0.65,1.56,29.3
275,4accb7e0,Darko Brašanac,178,75,Midfielder,Right,Osasuna,La Liga,Serbia,-1974.44,Darko Brašanac - -1974.44 - Osasuna,0.1,0.05,0.1,0.0,0.0,0.3,0.0,0.08,0.08,0.05,0.13,0.81,0.2,25.0,0.13,0.5,15.6,0.0,0.1,0.02,0.02,23.99,32.81,73.1,376.13,83.5,12.75,15.67,81.4,8.87,12.04,73.6,1.46,2.37,61.7,0.86,1.91,0.6,0.2,2.22,31.29,1.51,0.2,0.0,8.57,0.35,1.11,0.0,0.0,0.0,0.0,21.82,6.05,4.94,6.15,21.97,2.07,0.15,0.25,0.05,0.96,1.41,0.76,1.91,1.66,0.0,0.0,0.15,0.05,0.05,0.2,0.15,0.0,0.0,0.05,0.0,0.0,1.31,0.86,0.4,0.66,0.25,0.5,1.61,31.3,1.11,18.85,5.14,27.3,3.07,9.32,6.45,0.96,0.2,0.0,0.86,2.17,1.21,0.0,40.92,1.41,5.39,19.25,18.29,4.08,39.46,0.71,0.86,82.4,0.76,0.1,23.79,114.64,62.33,3.12,1.41,0.6,1.51,1.16,37.74,25.7,68.1,6.35,0.0,2.67,0.76,0.15,0.0,0.0,0.0,8.16,2.87,1.97,59.4
276,3d688b46,Yan Brice Eteki,182,77,Midfielder,Right,Granada,La Liga,Cameroon,-1979.97,Yan Brice Eteki - -1979.97 - Granada,0.0,0.0,0.0,0.0,0.0,0.4,0.06,0.02,0.02,0.01,0.02,0.4,0.17,42.9,0.0,0.0,19.9,0.0,0.05,-0.02,-0.02,20.6,26.27,78.4,364.37,68.21,9.25,11.12,83.2,9.14,10.5,87.0,2.04,3.52,58.1,0.17,1.65,0.17,0.06,1.76,25.93,0.34,0.28,0.0,5.67,0.34,0.06,0.0,0.0,0.0,0.0,18.73,3.92,3.63,1.59,21.9,1.36,0.06,0.17,0.06,0.45,0.91,1.08,0.45,0.28,0.0,0.06,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.42,0.74,0.91,0.11,0.68,1.36,50.0,0.68,21.05,5.11,24.3,6.53,11.52,3.01,1.36,0.28,0.0,1.19,2.95,1.31,0.0,34.1,1.7,8.0,21.9,5.5,0.17,33.82,0.4,0.51,77.8,0.4,0.0,20.49,74.79,29.17,0.85,0.23,0.0,0.74,0.91,21.56,18.56,86.1,0.91,0.0,3.69,1.53,0.0,0.0,0.17,0.0,8.57,1.53,1.59,49.1
277,5ab0ea87,Sergio Busquets,189,73,Midfielder,Right,Barcelona,La Liga,Spain,-1970.86,Sergio Busquets - -1970.86 - Barcelona,0.0,0.13,0.0,0.0,0.0,0.32,0.0,0.01,0.01,0.09,0.1,0.24,0.08,33.3,0.0,0.0,16.2,0.0,0.04,-0.01,-0.01,85.64,93.88,91.2,1565.02,414.69,36.23,38.77,93.5,37.47,40.22,93.2,10.09,12.33,81.8,0.87,10.54,1.06,0.0,8.0,90.4,3.49,3.41,0.45,10.3,1.9,0.13,0.0,0.0,0.0,0.0,76.56,7.68,9.64,13.92,76.45,1.95,0.08,0.37,0.24,0.92,2.17,1.29,2.22,1.95,0.05,0.0,0.0,0.11,0.11,0.32,0.32,0.0,0.0,0.0,0.0,0.0,2.64,1.61,1.03,1.14,0.48,1.08,2.67,40.6,1.58,19.15,6.1,31.9,5.15,10.33,3.67,1.37,0.08,0.0,1.43,4.07,0.95,0.05,102.02,2.51,18.7,67.42,20.65,0.5,99.35,0.48,0.55,85.7,0.48,0.03,70.85,243.41,129.93,5.6,1.53,0.03,0.42,0.55,83.45,80.76,96.8,1.69,0.0,1.95,2.56,0.03,0.0,0.0,0.0,10.48,1.51,1.37,52.3
278,61220da2,José Campaña,179,74,Midfielder,Right,Levante,La Liga,Spain,-1975.74,José Campaña - -1975.74 - Levante,0.35,0.18,0.18,0.18,0.18,0.35,0.0,0.19,0.05,0.07,0.12,1.23,0.35,28.6,0.14,0.5,25.2,0.18,0.04,0.16,0.12,52.13,63.41,82.2,958.83,335.17,22.54,25.01,90.1,22.72,25.71,88.4,6.16,10.92,56.5,1.59,5.99,2.11,0.53,8.81,56.18,7.22,3.52,0.35,8.1,1.94,2.29,3.17,1.23,0.35,0.0,44.91,7.57,10.92,7.22,52.49,1.76,0.53,0.35,0.18,2.11,1.23,1.06,3.52,2.82,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.06,0.53,0.88,0.18,0.18,1.06,16.7,0.88,13.56,4.23,31.2,4.23,7.05,2.29,1.23,0.18,0.0,1.06,2.64,0.35,0.0,74.32,1.41,12.68,41.21,26.95,1.94,67.63,1.23,2.11,58.3,1.41,0.18,51.25,286.38,149.88,6.69,2.82,0.0,0.88,1.76,57.24,53.19,92.9,4.05,0.0,0.88,1.76,0.0,0.0,0.0,0.0,7.75,1.06,1.06,50.0
279,5acc4a10,Étienne Capoue,189,80,Midfielder,Right,Villarreal,La Liga,France,-1970.85,Étienne Capoue - -1970.85 - Villarreal,0.03,0.0,0.03,0.0,0.0,0.44,0.06,0.02,0.02,0.01,0.03,0.44,0.16,35.7,0.07,0.2,19.8,0.0,0.05,0.01,0.01,48.8,54.01,90.4,904.62,210.16,20.11,21.46,93.8,22.61,24.64,91.8,5.55,6.86,80.9,0.19,4.46,0.22,0.0,3.68,52.73,1.28,1.22,0.06,8.01,1.28,0.0,0.0,0.0,0.0,0.0,45.09,3.96,4.96,8.86,42.19,1.72,0.06,0.16,0.19,0.28,0.97,0.87,0.75,0.47,0.0,0.06,0.0,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.09,0.97,0.69,0.19,0.69,1.9,36.1,1.22,15.47,4.52,29.2,6.67,7.36,1.43,1.03,0.16,0.0,1.78,3.62,2.78,0.0,64.09,3.84,18.21,42.91,6.67,0.25,62.99,0.84,1.31,64.3,0.87,0.09,42.32,211.31,95.24,3.71,0.87,0.0,0.75,0.62,48.4,46.12,95.3,0.59,0.03,2.03,2.06,0.0,0.0,0.06,0.0,8.64,1.9,0.9,67.8
280,dee86451,William Carvalho,187,87,Midfielder,Right,Betis,La Liga,Portugal,-1974.59,William Carvalho - -1974.59 - Betis,0.0,0.07,0.0,0.0,0.0,0.48,0.07,0.08,0.08,0.07,0.14,0.95,0.2,21.4,0.0,0.0,14.0,0.0,0.08,-0.08,-0.08,61.0,70.03,87.1,1128.5,285.28,25.68,27.92,92.0,26.49,29.21,90.7,7.68,10.94,70.2,1.02,6.05,1.22,0.0,5.98,68.74,1.29,1.29,0.07,9.03,1.7,0.14,0.0,0.0,0.0,0.0,54.88,6.11,9.03,10.73,56.31,1.29,0.0,0.27,0.2,0.48,1.77,1.09,2.11,1.7,0.0,0.14,0.14,0.07,0.07,0.27,0.14,0.0,0.0,0.07,0.0,0.07,2.65,1.83,0.95,1.56,0.14,0.68,1.63,41.7,0.95,15.55,4.55,29.3,5.23,8.83,1.49,1.63,0.54,0.0,0.95,3.6,2.24,0.0,81.65,2.85,16.85,57.67,12.16,1.29,80.63,1.56,1.77,88.5,1.63,0.14,59.98,259.4,139.72,5.37,1.02,0.0,0.88,1.49,66.5,62.63,94.2,1.7,0.07,1.43,1.56,0.0,0.0,0.0,0.0,9.03,2.51,1.7,59.7
281,4d224fe8,Casemiro,184,80,Midfielder,Right,Real Madrid,La Liga,Brazil,-1974.47,Casemiro - -1974.47 - Real Madrid,0.15,0.13,0.15,0.0,0.0,0.33,0.02,0.13,0.13,0.09,0.23,1.43,0.35,24.6,0.11,0.44,20.1,0.0,0.09,0.02,0.02,52.84,62.32,84.8,1066.56,259.93,20.32,22.52,90.2,22.43,25.27,88.8,9.02,12.18,74.0,0.7,4.66,0.73,0.02,3.58,60.86,1.45,1.39,0.09,8.82,2.99,0.31,0.0,0.0,0.0,0.0,44.29,7.5,10.53,6.9,50.68,2.81,0.04,0.46,0.22,0.99,1.21,1.54,1.67,1.36,0.02,0.02,0.04,0.07,0.15,0.29,0.26,0.0,0.0,0.02,0.0,0.0,2.79,1.74,1.39,1.17,0.24,0.86,2.31,37.1,1.45,16.58,5.85,35.3,7.28,7.3,2.0,2.09,0.55,0.0,1.87,4.66,2.62,0.0,74.87,4.6,23.33,42.06,12.51,1.47,73.6,0.42,0.62,67.9,0.44,0.02,43.41,165.82,85.38,2.77,0.81,0.07,0.64,0.86,54.93,51.12,93.1,1.89,0.02,1.85,1.83,0.13,0.0,0.0,0.0,11.35,2.59,1.89,57.8
282,a6951bf8,Francis Coquelin,178,74,Midfielder,Right,Villarreal,La Liga,France,-1973.69,Francis Coquelin - -1973.69 - Villarreal,0.07,0.07,0.07,0.0,0.0,0.56,0.07,0.02,0.02,0.11,0.13,0.28,0.14,50.0,0.25,0.5,13.3,0.0,0.08,0.05,0.05,48.66,54.98,88.5,861.05,166.5,21.73,24.26,89.6,20.53,21.8,94.2,5.2,6.61,78.7,0.84,3.73,1.13,0.0,3.73,53.86,1.13,0.7,0.0,10.48,1.76,0.21,0.07,0.0,0.07,0.0,44.93,5.2,4.85,6.4,44.93,2.18,0.07,0.42,0.07,0.56,1.34,1.13,1.76,1.55,0.0,0.07,0.0,0.07,0.07,0.14,0.14,0.0,0.0,0.0,0.0,0.0,2.95,1.48,0.98,1.34,0.63,0.84,1.69,50.0,0.84,16.8,5.06,30.1,5.84,8.09,2.88,1.55,0.42,0.0,2.11,5.06,1.9,0.0,66.66,3.3,14.98,41.06,14.91,1.83,65.67,1.2,1.62,73.9,1.2,0.14,46.55,191.81,94.85,3.66,1.2,0.21,0.84,1.27,50.41,45.98,91.2,3.8,0.07,2.11,1.83,0.0,0.0,0.0,0.0,9.7,1.9,1.2,61.4
283,070a3904,Sergi Darder,180,67,Midfielder,Right,Espanyol,La Liga,Spain,-1976.29,Sergi Darder - -1976.29 - Espanyol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.12,0.21,1.68,0.53,31.3,0.0,0.0,25.5,0.0,0.06,-0.09,-0.09,40.22,46.1,87.2,757.07,187.56,17.96,19.53,91.9,15.23,16.38,92.9,6.09,8.51,71.6,0.74,3.99,0.74,0.11,2.21,44.32,1.79,0.84,0.11,6.2,2.21,0.84,0.21,0.0,0.11,0.0,34.66,5.04,6.41,3.78,40.43,1.37,0.21,0.32,0.21,0.32,0.95,0.63,1.89,1.37,0.0,0.11,0.21,0.0,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.95,0.32,0.32,0.32,0.32,0.53,1.37,38.5,0.84,13.86,2.94,21.2,4.62,6.62,2.63,0.74,0.11,0.0,1.37,2.31,1.05,0.11,55.34,1.37,12.39,35.6,13.86,1.37,53.56,2.0,2.52,79.2,2.0,0.21,42.85,261.28,155.22,6.72,2.63,0.63,0.84,2.0,45.68,41.9,91.7,1.89,0.0,0.84,0.95,0.0,0.0,0.0,0.0,6.41,0.21,0.42,33.3
284,162efffd,Rodrigo De Paul,178,70,Midfielder,Right,Atlético Madrid,La Liga,Argentina,-1976.72,Rodrigo De Paul - -1976.72 - Atlético Madrid,0.24,0.27,0.16,0.08,0.08,0.19,0.05,0.18,0.12,0.28,0.4,2.2,0.48,22.0,0.07,0.33,23.8,0.27,0.06,0.06,0.04,42.47,57.39,74.0,939.97,319.03,14.76,17.93,82.3,17.47,21.59,80.9,9.76,15.97,61.1,2.37,5.22,2.66,0.51,7.02,50.13,7.26,4.01,0.35,8.52,3.74,2.96,2.85,0.89,1.37,0.22,36.16,7.39,13.84,1.21,55.0,0.4,0.4,0.22,0.32,1.16,2.31,1.53,4.49,2.58,1.02,0.3,0.19,0.35,0.05,0.54,0.35,0.05,0.05,0.05,0.03,0.0,1.34,0.89,0.56,0.7,0.08,0.62,1.94,31.9,1.32,15.38,4.19,27.3,5.62,6.69,3.06,1.61,0.08,0.0,0.59,1.94,0.75,0.03,71.29,0.89,11.99,37.2,29.78,1.77,64.89,2.88,4.38,65.6,2.96,0.08,54.76,346.77,201.64,9.03,3.47,0.43,1.83,2.2,59.46,52.72,88.7,4.22,0.03,1.29,3.55,0.0,0.0,0.03,0.0,6.94,0.16,0.35,31.6
285,41f32541,Fernando,183,75,Midfielder,Right,Sevilla,La Liga,Brazil,-1969.89,Fernando - -1969.89 - Sevilla,0.1,0.15,0.1,0.0,0.0,0.17,0.0,0.03,0.03,0.09,0.12,0.32,0.12,38.5,0.31,0.8,21.6,0.02,0.09,0.07,0.07,50.93,56.21,90.6,1051.53,236.52,17.19,18.61,92.4,25.0,26.52,94.3,8.2,10.01,82.0,0.56,3.39,0.29,0.0,3.3,54.23,1.98,1.66,0.05,6.28,2.39,0.1,0.0,0.0,0.0,0.0,43.24,6.42,6.54,5.08,46.15,2.93,0.29,0.34,0.12,0.63,0.61,1.2,1.34,1.22,0.05,0.02,0.0,0.0,0.05,0.34,0.29,0.02,0.02,0.0,0.0,0.0,2.08,1.56,0.95,1.0,0.12,0.95,2.05,46.4,1.1,12.31,4.61,37.5,5.2,5.86,1.25,1.56,0.37,0.0,1.76,3.83,2.49,0.0,65.14,4.61,21.61,39.43,7.45,0.68,63.29,0.42,0.73,56.7,0.44,0.05,42.14,170.06,82.68,2.22,0.68,0.02,0.54,0.73,46.68,44.05,94.4,0.85,0.0,1.54,0.63,0.02,0.0,0.0,0.0,10.18,2.1,1.78,54.1
286,91f7631f,Iñigo Ruiz de Galarreta,174,66,Midfielder,Right,Mallorca,La Liga,Spain,-1975.92,Iñigo Ruiz de Galarreta - -1975.92 - Mallorca,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.02,0.02,0.02,0.04,0.59,0.2,33.3,0.0,0.0,24.6,0.0,0.03,-0.02,-0.02,41.97,50.95,82.4,756.51,228.03,17.38,19.72,88.1,18.55,21.87,84.8,4.69,6.83,68.6,0.59,5.27,0.78,0.0,5.08,48.81,2.15,1.76,0.0,7.03,0.78,0.2,0.39,0.2,0.0,0.0,37.09,5.08,8.79,6.05,42.36,1.95,0.0,0.2,0.39,0.59,1.56,1.56,1.95,1.17,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2.54,1.37,0.78,1.76,0.0,0.78,2.15,36.4,1.37,13.08,3.9,29.9,4.3,7.61,1.17,1.56,0.0,0.0,1.95,4.49,1.56,0.0,62.86,2.15,15.03,40.8,10.93,0.59,60.72,2.15,2.93,73.3,2.15,0.0,45.29,197.38,98.0,4.69,1.76,0.0,0.78,1.56,44.12,40.61,92.0,1.95,0.0,3.12,2.15,0.0,0.0,0.0,0.0,11.32,0.39,0.78,33.3
287,b8c1de25,Maxime Gonalons,187,76,Midfielder,Right,Granada,La Liga,France,-1971.52,Maxime Gonalons - -1971.52 - Granada,0.0,0.03,0.0,0.0,0.0,0.35,0.03,0.02,0.02,0.02,0.04,0.56,0.1,18.8,0.0,0.0,16.9,0.0,0.04,-0.02,-0.02,37.33,43.9,85.0,818.52,208.78,11.14,12.68,87.9,18.3,19.8,92.4,7.44,10.13,73.4,0.35,4.26,0.24,0.0,3.95,42.43,1.47,1.4,0.03,6.85,2.03,0.28,0.03,0.0,0.0,0.03,31.01,4.82,8.07,11.87,28.04,2.17,0.03,0.24,0.14,0.49,1.01,0.94,1.15,0.87,0.0,0.07,0.03,0.1,0.07,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.56,2.65,1.54,1.61,0.42,1.19,3.39,35.1,2.2,19.77,5.97,30.2,7.65,10.48,1.64,1.15,0.21,0.0,1.61,5.17,1.5,0.0,54.03,2.72,15.02,36.18,5.73,0.98,52.74,0.94,1.4,67.5,0.98,0.07,35.34,191.11,70.83,2.79,0.87,0.07,0.7,0.94,34.96,32.79,93.8,0.52,0.0,2.03,1.82,0.07,0.0,0.03,0.0,10.97,2.1,0.98,68.2
288,ef322658,Andrés Guardado,172,69,Midfielder,Left,Betis,La Liga,Mexico,-1969.06,Andrés Guardado - -1969.06 - Betis,0.05,0.0,0.05,0.0,0.0,0.29,0.0,0.04,0.04,0.04,0.08,0.82,0.44,52.9,0.06,0.11,23.5,0.0,0.04,0.01,0.01,48.85,57.43,85.1,1004.1,233.94,17.88,19.87,90.0,22.25,24.67,90.2,7.9,11.2,70.6,0.63,4.8,0.58,0.1,4.41,55.64,1.79,1.31,0.1,7.8,2.71,0.34,0.05,0.0,0.05,0.0,41.2,6.25,9.98,47.84,5.72,2.23,0.44,0.24,0.15,0.92,1.21,0.73,1.74,1.65,0.0,0.0,0.0,0.05,0.05,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.79,1.07,0.78,0.73,0.29,0.53,1.6,33.3,1.07,12.89,3.25,25.2,4.65,6.4,1.84,1.02,0.29,0.0,1.31,3.1,1.84,0.05,65.96,2.81,15.95,43.96,11.15,0.63,64.36,0.44,0.58,75.0,0.48,0.0,46.09,234.77,126.59,5.09,1.31,0.05,0.82,0.92,49.43,45.9,92.8,1.31,0.0,1.36,0.92,0.0,0.0,0.0,0.0,11.0,1.5,1.84,44.9
289,0076ab7f,Nemanja Gudelj,187,73,Midfielder,Right,Sevilla,La Liga,Serbia,-1974.19,Nemanja Gudelj - -1974.19 - Sevilla,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.01,0.01,0.0,0.02,0.73,0.2,27.3,0.0,0.0,29.1,0.13,0.02,-0.01,-0.01,59.05,63.22,93.4,1186.14,237.0,19.38,20.24,95.8,31.41,32.87,95.6,7.74,9.13,84.8,0.07,2.71,0.07,0.0,1.85,61.17,2.05,1.92,0.0,4.96,1.06,0.07,0.0,0.0,0.0,0.0,54.62,3.57,5.03,2.71,56.21,2.78,0.13,0.2,0.07,0.53,0.6,0.66,0.46,0.4,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.93,0.86,0.86,0.0,0.4,0.66,60.0,0.26,12.23,4.17,34.1,4.5,6.81,0.93,1.45,0.79,0.0,1.26,2.98,2.91,0.13,72.48,4.56,27.18,44.83,5.16,0.2,70.69,0.13,0.33,40.0,0.2,0.0,49.0,258.03,116.05,2.78,0.6,0.07,0.6,0.53,55.94,54.49,97.4,0.26,0.0,1.85,0.99,0.0,0.0,0.0,0.0,7.8,1.92,1.12,63.0
