,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
310,ef322658,Andrés Guardado,Betis,La Liga,172,69,Midfielder,Left,Mexico,35.23,Andrés Guardado - 35.23 - Betis,0.04,0.0,0.04,0.0,0.0,0.26,0.0,0.06,0.06,0.03,0.09,0.94,0.38,40.9,0.05,0.11,21.3,0.0,0.06,-0.02,-0.02,48.18,56.34,85.5,1013.66,249.45,17.0,18.84,90.2,22.25,24.69,90.1,8.29,11.49,72.1,0.51,5.47,0.51,0.09,4.36,54.5,1.84,1.45,0.04,7.6,3.08,0.21,0.04,0.0,0.04,0.0,39.55,6.62,10.17,47.07,5.38,2.39,0.34,0.3,0.17,1.2,1.15,0.85,1.54,1.41,0.0,0.0,0.04,0.04,0.04,0.13,0.13,0.0,0.0,0.0,0.0,0.0,1.96,1.15,0.81,0.85,0.3,0.73,1.84,39.5,1.11,13.93,3.46,24.8,5.21,6.83,1.88,1.15,0.3,0.0,1.45,3.42,2.01,0.04,65.65,2.99,16.57,43.7,10.08,0.6,63.99,0.47,0.56,84.6,0.51,0.0,45.58,230.62,128.83,5.04,1.15,0.04,0.73,0.81,48.69,45.19,92.8,1.24,0.0,1.62,1.11,0.0,0.0,0.0,0.0,10.72,1.45,1.54,48.6
311,0076ab7f,Nemanja Gudelj,Sevilla,La Liga,187,73,Midfielder,Right,Serbia,30.1,Nemanja Gudelj - 30.1 - Sevilla,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.01,0.01,0.0,0.02,0.61,0.17,28.6,0.0,0.0,30.4,0.09,0.02,-0.01,-0.01,56.88,61.51,92.5,1143.26,223.43,19.14,20.18,94.8,29.18,30.32,96.3,8.13,9.96,81.6,0.09,2.27,0.17,0.0,1.75,59.42,2.1,1.84,0.0,5.68,1.14,0.09,0.0,0.0,0.0,0.0,52.78,3.23,5.5,3.06,54.09,2.71,0.26,0.17,0.09,0.61,0.79,0.61,0.26,0.17,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.05,1.22,0.7,0.0,0.52,0.79,66.7,0.26,13.11,4.11,31.3,5.33,6.64,1.14,1.31,0.7,0.0,1.49,3.41,4.11,0.17,72.0,5.42,28.57,42.73,4.37,0.17,70.17,0.09,0.17,50.0,0.09,0.0,46.84,242.65,108.87,2.36,0.09,0.0,0.61,0.52,54.09,52.34,96.8,0.26,0.0,2.1,1.05,0.0,0.0,0.0,0.0,7.69,2.27,1.14,66.7
312,a8542814,Héctor Herrera,Atlético Madrid,La Liga,180,72,Midfielder,Right,Mexico,31.67,Héctor Herrera - 31.67 - Atlético Madrid,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.1,0.1,0.06,0.16,1.58,0.29,18.2,0.0,0.0,18.8,0.0,0.07,-0.1,-0.1,74.52,82.4,90.4,1439.57,372.75,31.82,33.68,94.5,29.38,31.82,92.3,11.32,14.19,79.8,1.0,8.6,1.43,0.43,7.6,78.11,4.3,3.87,0.29,10.32,2.29,0.57,0.0,0.0,0.0,0.0,62.48,8.03,11.89,13.04,65.35,2.01,0.43,0.43,0.0,1.29,2.01,1.43,2.01,1.58,0.0,0.29,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,2.72,2.01,1.72,0.72,0.29,0.72,2.15,33.3,1.43,20.49,6.88,33.6,7.88,10.18,2.44,1.58,0.14,0.0,0.86,3.58,2.15,0.0,93.73,2.87,20.78,62.48,15.48,1.72,89.86,1.0,1.15,87.5,1.0,0.0,65.78,339.08,162.52,8.17,1.86,0.14,1.15,0.43,73.66,70.37,95.5,1.29,0.0,1.72,1.58,0.29,0.0,0.0,0.0,10.18,2.15,1.43,60.0
313,e778654a,Yangel Herrera,Espanyol,La Liga,182,62,Midfielder,Right,Venezuela,23.95,Yangel Herrera - 23.95 - Espanyol,0.11,0.11,0.11,0.0,0.0,0.25,0.0,0.08,0.08,0.05,0.13,1.19,0.29,24.2,0.09,0.38,16.0,0.0,0.07,0.03,0.03,26.88,36.41,73.8,451.48,130.34,12.92,16.42,78.7,11.44,14.22,80.5,1.84,3.68,50.0,0.47,3.39,0.32,0.04,3.03,36.09,0.32,0.25,0.04,9.13,0.32,0.4,0.0,0.0,0.0,0.0,22.84,5.27,8.3,7.79,21.51,3.93,0.0,0.18,0.11,0.79,1.15,1.8,1.37,1.05,0.0,0.04,0.04,0.18,0.07,0.14,0.11,0.0,0.0,0.0,0.0,0.04,2.24,1.59,0.83,1.15,0.25,0.54,1.66,32.6,1.12,23.06,5.7,24.7,7.07,11.8,4.19,2.31,0.51,0.07,1.19,3.43,1.62,0.0,48.86,2.2,11.08,28.69,10.9,1.91,48.61,0.72,1.15,62.5,0.72,0.04,26.96,99.67,41.68,1.95,0.69,0.14,0.87,1.48,37.17,29.59,79.6,2.06,0.0,2.92,1.84,0.11,0.0,0.04,0.0,10.28,3.93,3.46,53.2
314,a0b4bb3e,Isco,Real Madrid,La Liga,177,74,Midfielder,Right,Spain,29.66,Isco - 29.66 - Real Madrid,0.11,0.22,0.11,0.0,0.0,0.22,0.0,0.17,0.17,0.17,0.36,2.37,0.32,13.6,0.05,0.33,17.8,0.22,0.07,-0.06,-0.06,63.38,72.22,87.8,1134.54,300.93,29.96,32.01,93.6,23.39,26.19,89.3,8.3,10.99,75.5,2.16,6.57,1.51,0.22,6.14,67.58,4.63,2.16,0.11,11.21,1.94,1.72,1.83,0.43,0.43,0.43,56.59,6.04,9.59,5.28,65.1,0.54,0.54,0.54,0.43,0.54,1.29,1.19,4.31,2.8,0.65,0.22,0.43,0.22,0.0,0.22,0.11,0.11,0.0,0.0,0.0,0.0,1.4,0.86,0.97,0.43,0.0,0.32,2.26,14.3,1.94,16.38,4.2,25.7,4.63,8.73,3.02,1.29,0.11,0.0,0.75,2.16,0.32,0.0,86.01,1.08,13.15,50.55,30.83,3.23,81.81,3.66,5.17,70.8,3.66,0.65,69.52,418.1,228.5,10.99,3.45,0.54,1.94,2.48,78.04,69.95,89.6,5.6,0.0,1.83,2.91,0.11,0.0,0.0,0.0,6.9,0.65,0.86,42.9
315,1bacc518,Frenkie de Jong,Barcelona,La Liga,180,68,Midfielder,Right,Netherlands,24.6,Frenkie de Jong - 24.6 - Barcelona,0.07,0.12,0.07,0.0,0.0,0.21,0.02,0.14,0.14,0.17,0.31,0.49,0.23,47.6,0.14,0.3,10.8,0.0,0.32,-0.07,-0.07,65.83,71.6,91.9,1119.54,280.96,30.36,32.45,93.6,28.56,30.15,94.7,5.35,6.23,85.9,1.39,5.86,0.81,0.09,4.71,70.51,1.09,0.81,0.16,9.94,0.79,0.65,0.02,0.02,0.0,0.0,61.68,5.73,4.2,4.45,64.32,1.53,0.23,0.28,0.32,0.42,1.23,0.72,2.36,2.06,0.05,0.05,0.07,0.14,0.0,0.21,0.16,0.0,0.0,0.02,0.02,0.0,1.25,0.76,0.49,0.53,0.23,0.32,1.07,30.4,0.74,10.66,3.5,32.8,2.69,5.38,2.6,0.81,0.09,0.0,1.09,2.34,0.72,0.0,79.08,2.5,17.57,48.47,19.84,2.8,78.13,1.41,1.95,72.6,1.41,0.09,59.64,349.04,196.22,7.6,2.53,0.3,0.74,1.02,71.41,64.71,90.6,4.2,0.02,0.81,1.65,0.21,0.02,0.0,0.0,8.18,1.07,0.72,59.7
316,53520a67,Jens Jønsson,Cádiz,La Liga,182,78,Midfielder,Right,Denmark,28.94,Jens Jønsson - 28.94 - Cádiz,0.0,0.03,0.0,0.0,0.0,0.17,0.0,0.02,0.02,0.08,0.1,0.59,0.07,11.8,0.0,0.0,17.7,0.0,0.04,-0.02,-0.02,18.4,23.89,77.0,320.52,80.76,9.34,11.11,84.1,7.05,9.06,77.8,1.77,3.16,56.0,0.49,1.25,0.31,0.07,1.53,23.4,0.49,0.45,0.03,4.79,0.35,0.24,0.0,0.0,0.0,0.0,14.86,3.61,5.42,2.57,17.08,2.26,0.03,0.42,0.03,0.52,0.42,1.11,1.08,0.87,0.0,0.03,0.07,0.1,0.0,0.1,0.07,0.0,0.0,0.0,0.03,0.0,1.94,1.46,1.08,0.8,0.07,0.87,2.05,42.4,1.18,17.05,5.07,29.7,6.56,8.75,1.74,1.56,0.45,0.0,2.12,4.06,1.94,0.03,33.19,2.81,10.56,18.72,5.49,0.87,32.74,0.52,0.66,78.9,0.52,0.0,16.25,85.9,30.49,0.76,0.38,0.03,0.69,0.31,17.99,14.97,83.2,0.97,0.0,1.08,0.69,0.03,0.0,0.03,0.0,8.89,2.08,1.01,67.4
317,55126f3b,Koke,Atlético Madrid,La Liga,170,74,Midfielder,Right,Spain,29.94,Koke - 29.94 - Atlético Madrid,0.02,0.07,0.02,0.0,0.0,0.21,0.0,0.06,0.06,0.05,0.1,0.53,0.21,39.1,0.04,0.11,22.3,0.0,0.11,-0.03,-0.03,59.75,68.51,87.2,1106.26,319.9,26.35,28.17,93.5,24.3,27.02,89.9,7.99,11.24,71.1,0.81,6.43,0.9,0.09,5.69,65.28,3.23,2.17,0.02,7.9,2.35,0.53,0.94,0.12,0.6,0.02,51.37,7.1,10.04,4.61,61.51,1.77,0.09,0.16,0.3,0.76,1.38,1.29,1.89,1.36,0.3,0.02,0.07,0.02,0.12,0.18,0.16,0.0,0.0,0.02,0.0,0.0,2.12,1.43,0.71,0.99,0.41,0.78,2.99,26.2,2.21,18.73,5.44,29.0,6.45,9.38,2.9,1.5,0.21,0.0,1.15,3.27,1.22,0.0,77.19,2.1,17.3,48.03,15.41,0.69,74.13,0.76,1.06,71.7,0.83,0.02,53.83,209.09,107.14,4.75,0.76,0.07,0.62,0.85,61.83,57.64,93.2,1.17,0.0,1.36,1.38,0.0,0.0,0.0,0.0,9.65,0.6,0.69,46.4
318,cce181df,Geoffrey Kondogbia,Atlético Madrid,La Liga,188,79,Midfielder,Left,Central African Republic,28.84,Geoffrey Kondogbia - 28.84 - Atlético Madrid,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.02,0.02,0.02,0.05,0.86,0.12,14.3,0.0,0.0,22.9,0.0,0.03,-0.02,-0.02,40.75,46.91,86.9,795.21,198.86,16.34,17.82,91.7,17.14,18.74,91.4,6.23,8.63,72.1,0.55,3.64,0.49,0.0,3.51,46.23,0.68,0.68,0.06,9.12,1.97,0.0,0.0,0.0,0.0,0.0,36.37,4.25,6.29,37.29,6.66,1.6,0.0,0.12,0.12,0.92,1.23,0.86,1.05,0.86,0.0,0.06,0.0,0.06,0.06,0.12,0.06,0.0,0.0,0.0,0.0,0.06,3.82,2.53,1.66,2.03,0.12,0.92,2.03,45.5,1.11,18.62,6.97,37.4,6.9,10.05,1.66,1.29,0.43,0.0,2.4,6.23,1.97,0.0,58.13,3.88,18.43,36.62,6.9,0.31,57.76,0.68,0.92,73.3,0.68,0.0,39.64,218.71,110.77,4.38,0.99,0.0,0.31,0.8,38.47,36.62,95.2,0.8,0.0,2.22,2.16,0.0,0.0,0.0,0.0,10.48,1.91,1.23,60.8
319,6ce1f46f,Toni Kroos,Real Madrid,La Liga,182,78,Midfielder,Right,Germany,31.95,Toni Kroos - 31.95 - Real Madrid,0.15,0.35,0.15,0.0,0.0,0.23,0.0,0.08,0.08,0.22,0.31,1.67,0.53,31.6,0.09,0.28,23.2,0.09,0.05,0.07,0.07,86.13,94.84,90.8,1837.8,529.85,33.49,34.69,96.5,33.2,34.81,95.4,18.3,23.46,78.0,2.49,12.43,1.52,0.15,9.15,85.31,9.53,4.52,0.38,9.24,7.13,1.38,4.49,1.58,1.32,0.29,69.74,8.83,16.28,12.7,80.23,0.76,0.53,0.18,0.41,0.79,1.41,1.06,4.43,2.67,1.41,0.06,0.09,0.09,0.12,0.5,0.29,0.12,0.0,0.03,0.0,0.06,1.67,1.06,0.65,0.88,0.15,0.41,2.11,19.4,1.7,19.44,4.69,24.1,5.25,10.97,3.23,1.29,0.23,0.03,0.97,2.64,0.44,0.0,102.4,1.44,16.69,63.78,28.24,1.41,93.4,0.65,0.97,66.7,0.65,0.06,73.17,327.39,175.43,8.65,2.55,0.38,0.53,0.5,85.25,81.64,95.8,1.61,0.0,1.09,1.61,0.0,0.0,0.0,0.0,6.51,0.5,0.62,44.7
320,4dbd0916,Thomas Lemar,Atlético Madrid,La Liga,170,58,Midfielder,Left,France,26.11,Thomas Lemar - 26.11 - Atlético Madrid,0.14,0.32,0.14,0.0,0.0,0.28,0.0,0.14,0.14,0.16,0.3,1.43,0.69,48.4,0.1,0.2,18.8,0.09,0.1,0.0,0.0,42.22,52.15,81.0,731.59,199.73,21.43,24.14,88.8,14.07,16.74,84.1,5.43,8.74,62.1,1.66,3.4,1.56,0.32,4.92,47.69,4.46,0.83,0.18,7.08,2.39,2.16,2.44,0.78,1.1,0.0,37.07,6.67,8.42,42.4,6.76,1.2,1.1,0.18,0.23,0.78,1.7,1.56,3.4,2.3,0.6,0.18,0.14,0.18,0.0,0.69,0.41,0.14,0.05,0.05,0.05,0.0,2.21,1.33,0.83,1.06,0.32,0.87,1.89,46.3,1.01,20.74,5.33,25.7,4.83,10.62,5.29,1.56,0.0,0.0,1.2,3.4,0.41,0.0,64.34,1.24,9.15,31.78,28.19,2.9,59.92,2.16,2.81,77.0,2.16,0.0,47.78,249.21,129.78,7.63,2.48,0.55,1.1,2.39,54.59,46.26,84.8,5.52,0.0,0.87,1.52,0.05,0.05,0.0,0.0,7.22,0.55,0.83,40.0
321,02c15616,Marcos Llorente,Atlético Madrid,La Liga,182,71,Midfielder,Right,Spain,26.88,Marcos Llorente - 26.88 - Atlético Madrid,0.17,0.24,0.17,0.0,0.0,0.17,0.0,0.07,0.07,0.15,0.22,0.96,0.36,37.5,0.18,0.47,18.4,0.0,0.07,0.1,0.1,37.79,46.01,82.1,635.72,165.34,19.32,21.45,90.0,13.67,16.53,82.7,3.68,5.31,69.2,1.27,2.64,1.01,0.46,3.17,42.38,3.63,0.24,0.07,7.26,0.84,2.45,0.02,0.0,0.02,0.0,33.73,6.2,6.08,3.48,37.48,1.11,3.27,0.24,0.22,0.82,1.01,1.32,2.26,1.85,0.05,0.12,0.02,0.17,0.05,0.31,0.24,0.0,0.0,0.0,0.05,0.02,2.35,1.54,1.13,0.91,0.31,0.99,1.9,51.9,0.91,16.46,5.67,34.5,4.81,7.69,3.96,1.54,0.22,0.0,1.03,3.39,1.3,0.02,56.89,1.92,11.6,27.73,21.19,2.84,53.36,0.96,1.49,64.5,1.08,0.02,41.42,214.96,106.07,5.31,1.83,0.67,1.03,1.54,45.86,38.34,83.6,5.65,0.0,1.75,1.54,0.22,0.0,0.05,0.0,7.62,0.62,1.11,36.1
322,88050721,Unai López,Rayo Vallecano,La Liga,169,64,Midfielder,Right,Spain,26.14,Unai López - 26.14 - Rayo Vallecano,0.06,0.0,0.06,0.0,0.0,0.26,0.0,0.06,0.06,0.12,0.18,1.48,0.52,34.8,0.04,0.13,25.6,0.39,0.04,0.01,0.01,54.06,64.97,83.2,1208.06,253.1,18.65,20.32,91.7,21.29,24.32,87.5,13.23,18.45,71.7,1.29,6.77,0.84,0.19,4.45,61.1,3.87,2.19,0.06,9.74,4.65,0.84,1.42,0.58,0.65,0.06,43.48,8.26,13.23,2.32,60.06,1.81,0.06,0.26,0.26,1.55,1.94,1.1,3.29,2.52,0.39,0.19,0.06,0.06,0.06,0.19,0.13,0.06,0.0,0.0,0.0,0.0,2.13,1.23,0.84,1.23,0.06,0.71,2.13,33.3,1.42,17.16,4.84,28.2,4.45,9.29,3.42,1.42,0.32,0.0,0.9,3.03,0.97,0.06,74.39,1.55,14.0,48.0,17.42,0.84,70.58,1.35,2.0,67.7,1.48,0.19,49.74,242.52,111.48,4.58,2.0,0.13,0.65,0.9,60.77,55.55,91.4,2.39,0.0,1.55,1.61,0.13,0.0,0.0,0.0,8.52,0.58,1.55,27.3
323,881cd6be,Florentino Luís,Getafe,La Liga,183,80,Midfielder,Right,Portugal,22.34,Florentino Luís - 22.34 - Getafe,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.03,0.03,0.0,0.0,,,,,0.0,,0.0,0.0,34.27,40.32,85.0,638.39,169.82,13.9,16.38,84.9,15.14,16.1,94.0,4.54,5.92,76.7,0.96,3.72,0.28,0.0,3.3,39.91,0.41,0.41,0.0,9.22,0.96,0.28,0.0,0.0,0.0,0.0,29.31,4.82,6.19,3.3,33.58,2.61,0.0,0.0,0.0,0.83,1.65,0.83,1.51,1.38,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,4.4,2.89,2.48,1.51,0.41,1.65,3.58,46.2,1.93,23.53,6.19,26.3,9.91,11.56,2.06,0.96,0.14,0.0,2.75,7.16,1.65,0.14,51.47,2.34,15.14,31.93,6.47,0.14,51.06,0.41,0.96,42.9,0.41,0.0,30.96,115.32,38.81,1.38,0.14,0.0,0.83,0.83,31.79,29.04,91.3,0.69,0.0,2.2,0.41,0.0,0.0,0.0,0.0,10.32,1.1,2.06,34.8
324,00b28772,Nemanja Maksimović,Getafe,La Liga,189,75,Midfielder,Right,Serbia,26.89,Nemanja Maksimović - 26.89 - Getafe,0.0,0.03,0.0,0.0,0.0,0.16,0.0,0.05,0.05,0.03,0.08,0.76,0.13,17.2,0.0,0.0,15.4,0.0,0.06,-0.05,-0.05,20.14,25.72,78.3,318.99,70.33,9.73,11.32,85.9,7.38,9.23,79.9,1.64,3.08,53.4,0.68,1.62,0.44,0.18,1.51,24.47,1.25,0.26,0.0,4.33,0.5,0.39,0.1,0.03,0.03,0.0,16.49,3.68,5.56,2.37,19.12,2.74,0.18,0.18,0.05,0.57,0.42,1.77,1.59,1.33,0.05,0.05,0.03,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.23,0.73,0.86,0.31,0.5,1.67,29.7,1.17,20.53,5.56,27.1,4.38,12.16,3.99,2.22,0.44,0.0,2.03,3.94,2.37,0.03,35.97,2.09,7.77,20.17,9.39,1.72,34.75,0.39,0.7,55.6,0.44,0.0,16.8,82.57,37.38,2.19,0.6,0.05,0.7,0.47,20.82,16.64,79.9,1.2,0.0,0.78,0.44,0.0,0.0,0.03,0.0,8.58,1.8,1.88,48.9
325,b14f755d,Iván Marcone,Elche,La Liga,184,90,Midfielder,Right,Argentina,31.55,Iván Marcone - 31.55 - Elche,0.0,0.0,0.0,0.0,0.0,0.34,0.04,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,,23.2,0.0,0.04,0.0,0.0,38.21,44.64,85.6,756.65,186.85,14.19,16.06,88.4,17.32,18.91,91.5,5.78,7.73,74.9,0.34,3.23,0.19,0.08,3.12,43.0,1.64,1.6,0.04,8.49,1.52,0.11,0.0,0.0,0.0,0.0,31.7,5.21,7.73,3.42,38.7,1.67,0.0,0.11,0.04,0.57,1.07,1.33,0.69,0.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.52,1.26,0.76,0.08,1.03,2.59,39.7,1.56,12.44,3.77,30.3,6.66,5.21,0.57,1.6,0.27,0.0,1.6,3.69,1.75,0.0,52.44,3.96,18.08,33.18,4.45,0.27,50.84,0.49,0.65,76.5,0.57,0.0,34.14,159.56,70.06,2.28,0.46,0.0,0.61,0.34,34.74,32.8,94.4,0.42,0.04,1.14,0.65,0.0,0.0,0.0,0.0,9.44,0.91,0.61,60.0
326,11fd2b75,Omar Mascarell,Elche,La Liga,181,70,Midfielder,Right,Spain,28.88,Omar Mascarell - 28.88 - Elche,0.05,0.0,0.05,0.0,0.0,0.37,0.0,0.03,0.03,0.01,0.04,0.47,0.05,10.0,0.1,1.0,20.5,0.0,0.06,0.02,0.02,35.64,41.63,85.6,722.29,157.83,13.57,14.59,92.9,15.11,16.61,91.0,6.41,8.89,72.1,0.33,2.48,0.14,0.0,2.57,39.71,1.92,1.59,0.05,7.77,1.22,0.19,0.28,0.14,0.09,0.05,29.94,5.43,6.27,7.53,31.48,1.73,0.0,0.05,0.14,0.7,0.75,1.92,0.56,0.33,0.14,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.89,0.51,1.03,0.28,0.8,2.67,29.8,1.87,17.21,4.54,26.4,6.17,9.36,1.68,2.81,0.89,0.0,1.96,3.79,2.53,0.0,52.81,4.26,16.51,33.07,5.71,0.28,50.99,0.65,0.84,77.8,0.75,0.0,29.42,149.97,58.75,2.06,0.23,0.0,0.56,0.37,32.79,30.73,93.7,0.47,0.0,1.92,0.94,0.0,0.0,0.0,0.0,9.31,1.4,1.59,46.9
327,3902e91b,Gonzalo Melero,Levante,La Liga,183,77,Midfielder,Right,Spain,27.96,Gonzalo Melero - 27.96 - Levante,0.29,0.11,0.29,0.0,0.0,0.34,0.0,0.11,0.11,0.06,0.17,1.03,0.46,44.4,0.28,0.63,16.4,0.0,0.1,0.18,0.18,40.25,46.37,86.8,697.93,141.0,19.27,21.16,91.1,16.12,17.78,90.7,3.95,5.32,74.2,0.63,3.72,0.34,0.06,3.26,45.23,1.14,0.69,0.17,9.43,0.86,0.23,0.17,0.0,0.0,0.0,37.91,5.49,2.97,4.4,39.05,1.2,0.23,0.69,0.17,0.23,1.49,0.69,1.49,1.32,0.06,0.0,0.06,0.06,0.0,0.34,0.34,0.0,0.0,0.0,0.0,0.0,1.43,1.09,0.74,0.57,0.11,0.57,1.94,29.4,1.37,16.64,4.57,27.5,5.78,8.01,2.86,1.03,0.34,0.0,0.86,2.29,1.89,0.06,55.64,2.0,13.21,34.36,11.09,1.37,54.66,0.74,1.09,68.4,0.74,0.17,38.65,178.23,88.86,4.46,1.14,0.11,0.69,1.09,45.86,41.4,90.3,2.57,0.0,1.32,1.72,0.06,0.0,0.0,0.0,6.8,1.83,1.2,60.4
328,c9e39d91,Brais Méndez,Celta Vigo,La Liga,184,76,Midfielder,Left,Spain,24.95,Brais Méndez - 24.95 - Celta Vigo,0.22,0.08,0.19,0.03,0.03,0.38,0.0,0.19,0.17,0.07,0.24,1.74,0.63,35.9,0.11,0.3,18.1,0.08,0.1,0.02,0.02,33.22,42.38,78.4,532.25,141.16,18.54,21.42,86.5,10.49,13.1,80.1,3.13,5.16,60.5,0.73,2.99,0.92,0.22,3.23,41.18,1.2,0.35,0.14,7.5,1.03,1.11,0.11,0.03,0.08,0.0,30.25,6.12,6.01,33.81,4.76,1.82,0.57,0.41,0.14,0.95,1.55,1.5,2.07,1.55,0.03,0.08,0.16,0.16,0.08,0.49,0.3,0.0,0.05,0.08,0.03,0.03,2.23,1.47,0.87,0.92,0.43,0.65,2.5,26.1,1.85,21.96,6.28,28.6,5.35,10.36,6.25,1.63,0.14,0.0,1.33,3.56,1.2,0.0,57.3,1.41,9.16,30.25,20.82,2.66,56.16,0.9,2.39,37.5,1.03,0.3,38.84,142.95,67.47,3.48,1.28,0.27,1.98,1.82,54.09,41.18,76.1,5.33,0.0,2.56,2.31,0.16,0.03,0.0,0.0,7.37,1.47,1.98,42.5
329,d080ed5e,Mikel Merino,Real Sociedad,La Liga,188,78,Midfielder,Left,Spain,25.49,Mikel Merino - 25.49 - Real Sociedad,0.13,0.09,0.13,0.0,0.0,0.25,0.0,0.12,0.12,0.09,0.21,1.25,0.41,32.5,0.1,0.31,17.6,0.0,0.09,0.01,0.01,41.28,53.36,77.4,753.28,241.3,17.97,21.39,84.0,17.19,20.48,83.9,5.08,8.75,58.1,0.88,5.74,1.38,0.13,5.96,52.32,1.04,0.88,0.13,10.98,1.29,0.69,0.03,0.0,0.0,0.0,37.14,7.18,9.03,43.32,4.71,2.42,0.09,0.25,0.35,0.94,1.88,1.19,2.51,1.94,0.03,0.06,0.13,0.19,0.16,0.44,0.31,0.0,0.0,0.06,0.03,0.03,2.7,1.82,0.72,1.54,0.44,0.63,2.01,31.3,1.38,18.35,6.15,33.5,4.71,9.25,4.39,1.41,0.22,0.0,1.38,4.08,1.82,0.0,65.81,3.14,13.43,39.06,17.03,2.67,65.03,1.07,1.57,68.0,1.16,0.03,44.76,177.68,80.4,3.39,1.38,0.16,1.0,1.41,53.14,46.58,87.7,3.29,0.0,2.26,2.51,0.09,0.03,0.03,0.0,9.51,3.2,2.89,52.6
330,6025fab1,Luka Modrić,Real Madrid,La Liga,174,65,Midfielder,Right,Croatia,36.28,Luka Modrić - 36.28 - Real Madrid,0.07,0.25,0.07,0.0,0.0,0.07,0.0,0.1,0.1,0.17,0.27,1.44,0.42,29.3,0.05,0.18,20.6,0.02,0.07,-0.02,-0.02,68.0,77.51,87.7,1294.99,369.66,30.6,33.05,92.6,25.16,27.74,90.7,10.78,13.63,79.1,1.61,7.77,1.47,0.12,6.48,73.36,4.15,2.58,0.32,10.98,3.82,1.19,1.17,0.3,0.42,0.02,58.39,8.92,10.21,8.39,66.66,1.17,0.32,0.5,0.2,0.97,2.21,0.52,2.91,2.38,0.32,0.1,0.07,0.02,0.0,0.37,0.32,0.0,0.0,0.05,0.0,0.0,1.17,0.75,0.65,0.4,0.12,0.5,1.37,36.4,0.87,12.62,3.5,27.8,3.4,6.63,2.58,0.7,0.17,0.0,1.74,2.91,0.55,0.0,86.0,1.54,18.03,48.95,25.28,1.96,82.28,1.54,2.16,71.3,1.59,0.15,65.41,346.71,157.23,7.62,1.84,0.42,1.39,1.02,74.26,69.71,93.9,3.43,0.0,0.99,1.12,0.0,0.0,0.0,0.0,7.38,0.65,0.79,44.8
