,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
266,4accb7e0,Darko Brašanac,178,75,Midfielder,Right,Osasuna,La Liga,Serbia,-1974.85,Darko Brašanac - -1974.85 - Osasuna,0.11,0.05,0.11,0.0,0.0,0.32,0.0,0.08,0.08,0.05,0.14,0.84,0.21,25.0,0.13,0.5,15.6,0.0,0.1,0.02,0.02,24.45,33.46,73.1,381.82,84.47,13.07,16.02,81.6,9.01,12.22,73.7,1.48,2.42,60.9,0.9,1.95,0.63,0.21,2.27,31.88,1.58,0.21,0.0,8.8,0.37,1.11,0.0,0.0,0.0,0.0,22.45,6.17,4.85,6.32,22.39,2.06,0.16,0.26,0.05,1.0,1.42,0.74,2.0,1.74,0.0,0.0,0.16,0.05,0.05,0.21,0.16,0.0,0.0,0.05,0.0,0.0,1.26,0.84,0.37,0.69,0.21,0.47,1.48,32.1,1.0,18.81,5.27,28.0,3.11,9.27,6.43,0.95,0.21,0.0,0.9,2.16,1.26,0.0,41.52,1.37,5.48,19.5,18.65,4.16,39.99,0.69,0.84,81.3,0.74,0.11,24.24,116.24,63.65,3.16,1.48,0.58,1.42,1.16,38.41,25.98,67.6,6.32,0.0,2.63,0.74,0.16,0.0,0.0,0.0,8.38,2.9,2.0,59.1
267,3d688b46,Yan Brice Eteki,182,77,Midfielder,Right,Granada,La Liga,Cameroon,-1980.38,Yan Brice Eteki - -1980.38 - Granada,0.0,0.0,0.0,0.0,0.0,0.37,0.05,0.02,0.02,0.01,0.02,0.43,0.16,37.5,0.0,0.0,20.9,0.0,0.04,-0.02,-0.02,20.12,26.05,77.3,354.66,70.25,9.18,11.05,83.1,8.75,10.3,85.0,1.98,3.52,56.1,0.16,1.6,0.16,0.05,1.71,25.62,0.43,0.32,0.0,5.77,0.32,0.05,0.0,0.0,0.0,0.0,17.88,4.32,3.84,1.55,21.41,1.55,0.05,0.16,0.05,0.48,0.85,1.01,0.43,0.27,0.0,0.05,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.33,0.75,0.91,0.11,0.64,1.28,50.0,0.64,20.23,4.91,24.3,6.3,11.05,2.88,1.33,0.32,0.0,1.12,2.88,1.71,0.0,34.32,1.81,8.38,21.78,5.44,0.16,33.95,0.37,0.53,70.0,0.37,0.0,19.54,71.26,27.86,0.8,0.21,0.0,0.69,0.85,20.44,17.62,86.2,0.85,0.0,3.68,1.55,0.0,0.0,0.16,0.0,9.29,1.76,1.55,53.2
268,5ab0ea87,Sergio Busquets,189,73,Midfielder,Right,Barcelona,La Liga,Spain,-1971.27,Sergio Busquets - -1971.27 - Barcelona,0.0,0.13,0.0,0.0,0.0,0.32,0.0,0.01,0.01,0.09,0.1,0.24,0.08,33.3,0.0,0.0,16.2,0.0,0.04,-0.01,-0.01,85.98,94.32,91.2,1564.08,415.18,36.73,39.29,93.5,37.31,40.01,93.2,10.04,12.37,81.2,0.85,10.49,1.01,0.0,7.84,90.82,3.5,3.42,0.45,10.56,1.88,0.13,0.0,0.0,0.0,0.0,76.95,7.81,9.56,14.01,76.79,1.96,0.08,0.37,0.24,0.87,2.17,1.27,2.22,1.93,0.05,0.0,0.0,0.13,0.11,0.32,0.32,0.0,0.0,0.0,0.0,0.0,2.65,1.67,1.03,1.14,0.48,1.03,2.59,39.8,1.56,19.17,6.2,32.3,5.14,10.27,3.76,1.35,0.08,0.0,1.32,3.97,0.93,0.05,102.39,2.49,18.96,67.78,20.39,0.5,99.74,0.48,0.56,85.7,0.48,0.03,70.99,243.36,130.11,5.59,1.54,0.03,0.42,0.56,83.96,81.24,96.8,1.69,0.0,1.91,2.62,0.03,0.0,0.0,0.0,10.54,1.51,1.38,52.3
269,61220da2,José Campaña,179,74,Midfielder,Right,Levante,La Liga,Spain,-1976.15,José Campaña - -1976.15 - Levante,0.3,0.15,0.15,0.15,0.15,0.3,0.0,0.16,0.06,0.09,0.15,1.35,0.3,22.2,0.11,0.5,25.0,0.3,0.04,0.13,0.09,52.11,64.09,81.3,947.62,334.24,22.76,25.46,89.4,22.46,25.61,87.7,5.99,10.93,54.8,1.65,6.14,2.25,0.45,8.54,57.5,6.59,3.14,0.3,7.79,1.95,2.55,3.0,1.2,0.3,0.0,45.67,7.34,11.08,7.04,53.31,1.95,0.45,0.3,0.15,2.1,1.35,1.2,3.59,2.85,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.2,0.45,0.9,0.3,0.45,1.2,37.5,0.75,13.33,4.49,33.7,3.59,7.19,2.55,1.35,0.15,0.0,1.05,2.7,0.3,0.0,75.03,1.2,12.73,41.93,27.1,1.8,68.74,1.2,2.25,53.3,1.35,0.3,52.71,307.74,162.93,7.64,3.14,0.0,0.75,1.65,57.65,53.16,92.2,4.04,0.0,0.75,1.65,0.0,0.0,0.0,0.0,8.84,1.05,1.2,46.7
270,5acc4a10,Étienne Capoue,189,80,Midfielder,Right,Villarreal,La Liga,France,-1971.26,Étienne Capoue - -1971.26 - Villarreal,0.03,0.0,0.03,0.0,0.0,0.45,0.06,0.02,0.02,0.01,0.04,0.39,0.16,41.7,0.08,0.2,20.3,0.0,0.06,0.01,0.01,48.99,54.21,90.4,905.76,212.8,20.15,21.5,93.7,22.82,24.85,91.8,5.47,6.79,80.6,0.19,4.47,0.23,0.0,3.73,52.89,1.32,1.26,0.06,8.05,1.19,0.0,0.0,0.0,0.0,0.0,45.35,3.99,4.86,8.72,42.55,1.71,0.06,0.16,0.16,0.29,0.97,0.9,0.77,0.48,0.0,0.06,0.0,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.13,0.97,0.71,0.19,0.68,1.9,35.6,1.22,15.74,4.64,29.4,6.73,7.53,1.48,1.06,0.16,0.0,1.77,3.64,2.8,0.0,64.41,3.86,18.15,43.39,6.66,0.23,63.28,0.84,1.32,63.4,0.87,0.1,42.42,212.09,96.66,3.8,0.9,0.0,0.74,0.64,48.54,46.26,95.3,0.61,0.03,2.03,2.12,0.0,0.0,0.06,0.0,8.69,1.87,0.93,66.7
271,dee86451,William Carvalho,187,87,Midfielder,Right,Betis,La Liga,Portugal,-1975.0,William Carvalho - -1975.0 - Betis,0.0,0.07,0.0,0.0,0.0,0.46,0.07,0.09,0.09,0.08,0.17,0.98,0.26,26.7,0.0,0.0,13.5,0.0,0.1,-0.09,-0.09,62.24,71.32,87.3,1165.82,293.06,26.12,28.48,91.7,26.91,29.65,90.7,8.16,11.36,71.8,1.05,6.4,1.31,0.0,6.14,70.01,1.31,1.31,0.13,8.82,1.89,0.13,0.0,0.0,0.0,0.0,55.52,6.4,9.4,10.58,57.74,1.37,0.0,0.26,0.2,0.46,1.7,1.05,2.22,1.83,0.0,0.13,0.13,0.07,0.07,0.26,0.13,0.0,0.0,0.07,0.0,0.07,2.68,1.89,0.98,1.57,0.13,0.65,1.57,41.7,0.91,15.02,4.64,30.9,4.96,8.49,1.57,1.5,0.46,0.0,0.85,3.53,2.22,0.07,82.69,2.87,16.65,58.78,12.28,1.37,81.64,1.57,1.76,88.9,1.63,0.13,60.94,257.85,137.16,5.55,1.11,0.0,0.85,1.5,67.66,63.88,94.4,1.83,0.07,1.37,1.44,0.0,0.0,0.0,0.0,9.08,2.48,1.63,60.3
272,4d224fe8,Casemiro,184,80,Midfielder,Right,Real Madrid,La Liga,Brazil,-1974.88,Casemiro - -1974.88 - Real Madrid,0.15,0.13,0.15,0.0,0.0,0.35,0.02,0.13,0.13,0.1,0.23,1.43,0.35,24.6,0.11,0.44,20.6,0.0,0.09,0.02,0.02,53.3,62.73,85.0,1073.1,260.94,20.49,22.65,90.5,22.69,25.49,89.0,8.99,12.2,73.7,0.73,4.64,0.73,0.02,3.63,61.28,1.45,1.39,0.11,8.97,3.01,0.33,0.0,0.0,0.0,0.0,44.62,7.67,10.44,6.99,51.01,2.81,0.04,0.48,0.22,1.01,1.17,1.56,1.69,1.39,0.02,0.02,0.04,0.07,0.15,0.29,0.26,0.0,0.0,0.02,0.0,0.0,2.79,1.76,1.41,1.14,0.24,0.86,2.35,36.4,1.5,16.71,6.02,36.1,7.26,7.41,2.05,2.07,0.51,0.0,1.85,4.64,2.55,0.0,75.18,4.51,23.24,42.48,12.67,1.47,73.9,0.44,0.62,71.4,0.46,0.04,43.63,167.73,87.12,2.81,0.86,0.07,0.64,0.86,55.54,51.61,92.9,1.89,0.02,1.85,1.83,0.13,0.0,0.0,0.0,11.26,2.53,1.91,56.9
273,a6951bf8,Francis Coquelin,178,74,Midfielder,Right,Villarreal,La Liga,France,-1974.1,Francis Coquelin - -1974.1 - Villarreal,0.0,0.07,0.0,0.0,0.0,0.53,0.07,0.03,0.03,0.1,0.13,0.4,0.07,16.7,0.0,0.0,15.0,0.0,0.09,-0.03,-0.03,51.83,58.09,89.2,899.07,170.01,23.98,26.65,90.0,22.18,23.52,94.3,4.6,5.93,77.5,0.73,3.93,0.8,0.0,3.46,56.96,1.13,0.8,0.0,10.93,1.73,0.27,0.07,0.0,0.07,0.0,47.63,5.4,5.06,7.26,46.7,2.4,0.13,0.47,0.07,0.87,1.27,1.0,1.67,1.4,0.0,0.07,0.0,0.13,0.07,0.13,0.13,0.0,0.0,0.0,0.0,0.0,2.73,1.33,0.8,1.33,0.6,0.73,1.73,42.3,1.0,15.59,4.6,29.5,5.26,7.66,2.66,1.4,0.4,0.0,1.8,4.53,1.73,0.0,68.68,3.06,14.32,43.97,14.52,1.6,67.68,1.2,1.6,75.0,1.2,0.13,48.56,195.66,92.46,3.86,1.27,0.2,0.6,1.13,52.43,48.56,92.6,3.66,0.07,2.0,2.0,0.0,0.0,0.0,0.0,10.26,1.93,1.07,64.4
274,070a3904,Sergi Darder,180,67,Midfielder,Right,Espanyol,La Liga,Spain,-1976.7,Sergi Darder - -1976.7 - Espanyol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.12,0.22,1.54,0.51,33.3,0.0,0.0,25.3,0.0,0.07,-0.1,-0.1,40.64,47.31,85.9,765.51,192.82,17.82,19.74,90.3,15.64,16.92,92.4,6.03,8.72,69.1,0.64,3.97,0.64,0.13,2.44,45.38,1.92,0.9,0.13,6.54,2.44,1.03,0.26,0.0,0.13,0.0,35.26,5.26,6.79,3.97,41.41,1.41,0.13,0.38,0.26,0.38,1.03,0.77,1.41,0.77,0.0,0.13,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.26,0.26,0.26,0.26,0.38,1.28,30.0,0.9,14.23,3.08,21.6,4.74,7.05,2.44,0.9,0.13,0.0,1.15,1.92,1.15,0.13,56.54,1.41,12.69,37.31,13.46,1.67,54.62,2.18,2.82,77.3,2.18,0.26,43.21,263.33,161.15,6.79,2.56,0.77,1.03,1.54,47.31,43.08,91.1,1.92,0.0,0.9,1.15,0.0,0.0,0.0,0.0,6.15,0.26,0.51,33.3
275,162efffd,Rodrigo De Paul,178,70,Midfielder,Right,Atlético Madrid,La Liga,Argentina,-1977.13,Rodrigo De Paul - -1977.13 - Atlético Madrid,0.24,0.27,0.16,0.08,0.08,0.19,0.05,0.18,0.12,0.28,0.4,2.21,0.48,21.7,0.07,0.33,23.9,0.27,0.05,0.06,0.04,42.3,57.52,73.5,932.18,318.1,14.59,17.78,82.0,17.68,21.96,80.5,9.56,15.92,60.0,2.34,5.16,2.61,0.48,6.95,50.12,7.4,4.02,0.35,8.44,3.67,3.06,2.98,0.88,1.49,0.21,36.28,7.48,13.76,1.2,55.13,0.43,0.4,0.21,0.4,1.2,2.26,1.62,4.5,2.53,1.06,0.29,0.19,0.37,0.05,0.53,0.35,0.05,0.05,0.05,0.03,0.0,1.28,0.88,0.56,0.64,0.08,0.61,1.92,31.9,1.3,15.09,4.18,27.7,5.51,6.47,3.11,1.7,0.08,0.0,0.59,1.86,0.75,0.03,71.42,0.88,11.93,37.24,30.08,1.84,64.92,2.87,4.42,65.1,2.95,0.08,55.13,353.61,205.77,9.26,3.62,0.45,1.81,2.16,59.52,52.76,88.6,4.34,0.03,1.25,3.54,0.03,0.0,0.03,0.0,6.92,0.16,0.37,30.0
276,41f32541,Fernando,183,75,Midfielder,Right,Sevilla,La Liga,Brazil,-1970.3,Fernando - -1970.3 - Sevilla,0.08,0.15,0.08,0.0,0.0,0.15,0.0,0.02,0.02,0.09,0.12,0.3,0.1,33.3,0.25,0.75,22.6,0.03,0.07,0.05,0.05,50.46,55.69,90.6,1042.43,234.34,16.84,18.25,92.3,24.95,26.4,94.5,8.11,9.94,81.6,0.58,3.35,0.3,0.0,3.23,53.68,2.0,1.68,0.05,6.38,2.33,0.08,0.0,0.0,0.0,0.0,42.77,6.43,6.48,5.06,45.68,2.9,0.3,0.33,0.13,0.63,0.55,1.23,1.33,1.2,0.05,0.03,0.0,0.0,0.05,0.33,0.28,0.03,0.03,0.0,0.0,0.0,2.13,1.6,0.98,1.03,0.13,0.98,2.05,47.6,1.08,12.44,4.71,37.8,5.26,5.91,1.28,1.6,0.38,0.0,1.78,3.9,2.55,0.0,64.72,4.71,21.75,38.99,7.23,0.68,62.84,0.43,0.73,58.6,0.45,0.05,41.8,167.89,80.81,2.03,0.65,0.03,0.55,0.73,46.13,43.5,94.3,0.88,0.0,1.55,0.65,0.03,0.0,0.0,0.0,10.21,2.13,1.8,54.1
277,b8c1de25,Maxime Gonalons,187,76,Midfielder,Right,Granada,La Liga,France,-1971.93,Maxime Gonalons - -1971.93 - Granada,0.0,0.04,0.0,0.0,0.0,0.35,0.04,0.02,0.02,0.02,0.04,0.56,0.1,18.8,0.0,0.0,16.9,0.0,0.04,-0.02,-0.02,37.31,44.06,84.7,819.06,209.76,11.19,12.76,87.7,18.22,19.83,91.9,7.45,10.21,72.9,0.35,4.2,0.24,0.0,3.95,42.59,1.47,1.4,0.04,6.78,2.06,0.28,0.04,0.0,0.0,0.04,31.01,4.86,8.18,11.96,28.04,2.24,0.04,0.24,0.14,0.52,1.01,1.01,1.15,0.87,0.0,0.07,0.04,0.1,0.07,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.67,2.76,1.57,1.64,0.45,1.19,3.36,35.4,2.17,19.97,6.08,30.5,7.66,10.56,1.75,1.22,0.21,0.0,1.64,5.31,1.47,0.0,54.3,2.76,15.21,36.22,5.77,0.98,53.01,0.91,1.4,65.0,0.94,0.07,35.38,191.71,70.91,2.8,0.87,0.07,0.66,0.94,35.0,32.83,93.8,0.52,0.0,2.03,1.85,0.07,0.0,0.04,0.0,11.01,2.06,0.94,68.6
278,ef322658,Andrés Guardado,172,69,Midfielder,Left,Betis,La Liga,Mexico,-1969.47,Andrés Guardado - -1969.47 - Betis,0.05,0.0,0.05,0.0,0.0,0.29,0.0,0.04,0.04,0.04,0.08,0.83,0.44,52.9,0.06,0.11,23.5,0.0,0.04,0.01,0.01,49.36,57.89,85.3,1014.51,236.62,18.09,20.0,90.4,22.45,24.9,90.2,7.99,11.27,70.9,0.64,4.8,0.59,0.1,4.46,56.13,1.76,1.32,0.1,7.89,2.75,0.34,0.05,0.0,0.05,0.0,41.57,6.23,10.1,48.24,5.78,2.25,0.39,0.25,0.15,0.93,1.13,0.74,1.76,1.67,0.0,0.0,0.0,0.05,0.05,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.81,1.08,0.78,0.74,0.29,0.54,1.57,34.4,1.03,12.79,3.28,25.7,4.56,6.37,1.86,1.03,0.29,0.0,1.32,3.14,1.81,0.05,66.47,2.79,16.08,44.31,11.18,0.59,64.9,0.44,0.59,75.0,0.49,0.0,46.52,235.29,127.89,5.15,1.32,0.05,0.83,0.93,49.85,46.32,92.9,1.32,0.0,1.37,0.93,0.0,0.0,0.0,0.0,11.08,1.52,1.86,44.9
279,0076ab7f,Nemanja Gudelj,187,73,Midfielder,Right,Sevilla,La Liga,Serbia,-1974.6,Nemanja Gudelj - -1974.6 - Sevilla,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.01,0.0,0.02,0.68,0.19,27.3,0.0,0.0,29.1,0.12,0.02,-0.01,-0.01,60.41,64.45,93.7,1215.53,250.96,19.85,20.65,96.1,31.94,33.31,95.9,8.0,9.43,84.9,0.06,2.73,0.06,0.0,1.98,62.34,2.11,1.98,0.0,5.33,1.18,0.19,0.0,0.0,0.0,0.0,55.45,3.85,5.15,2.92,57.19,2.85,0.12,0.25,0.06,0.5,0.56,0.74,0.56,0.5,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.05,1.12,0.81,0.0,0.56,0.87,64.3,0.31,12.16,4.09,33.7,4.71,6.57,0.87,1.49,0.74,0.0,1.24,3.16,2.79,0.12,73.75,4.84,29.28,44.16,5.15,0.19,71.95,0.19,0.37,50.0,0.25,0.0,49.5,263.18,119.83,2.73,0.62,0.06,0.68,0.5,56.82,55.45,97.6,0.25,0.0,1.74,1.05,0.0,0.0,0.0,0.0,8.0,1.8,1.05,63.0
280,a8542814,Héctor Herrera,180,72,Midfielder,Right,Atlético Madrid,La Liga,Mexico,-1973.04,Héctor Herrera - -1973.04 - Atlético Madrid,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.05,0.05,0.07,0.12,1.23,0.18,14.3,0.0,0.0,23.6,0.09,0.04,-0.05,-0.05,72.82,82.9,87.8,1386.89,351.94,30.15,33.39,90.3,30.23,33.13,91.3,10.43,13.58,76.8,1.23,7.71,1.14,0.35,6.84,78.7,4.21,3.33,0.26,10.87,2.72,0.79,0.35,0.35,0.0,0.0,62.66,8.24,12.01,10.95,66.95,2.1,0.35,0.53,0.18,1.14,1.31,1.05,2.37,1.93,0.18,0.09,0.18,0.0,0.0,0.35,0.18,0.09,0.0,0.09,0.0,0.0,2.19,1.58,1.14,0.88,0.18,0.7,2.45,28.6,1.75,18.75,5.78,30.8,7.1,9.82,1.84,1.49,0.44,0.0,1.14,3.33,2.19,0.0,93.07,2.98,20.51,61.96,15.86,0.79,89.3,0.61,0.79,77.8,0.61,0.0,63.53,318.81,148.28,7.01,1.67,0.09,0.44,0.53,70.81,68.09,96.2,1.4,0.0,1.67,1.49,0.09,0.0,0.09,0.0,12.27,2.63,1.58,62.5
281,a0b4bb3e,Isco,177,74,Midfielder,Right,Real Madrid,La Liga,Spain,-1975.04,Isco - -1975.04 - Real Madrid,0.09,0.18,0.09,0.0,0.0,0.09,0.0,0.18,0.18,0.15,0.33,2.37,0.26,11.1,0.04,0.33,17.9,0.18,0.08,-0.09,-0.09,62.89,71.75,87.7,1103.51,283.95,30.61,32.54,94.1,22.81,25.7,88.7,7.54,10.35,72.9,1.93,6.75,1.75,0.18,6.4,67.54,4.21,2.02,0.09,10.7,1.84,1.84,1.49,0.26,0.35,0.35,56.67,5.96,9.12,5.7,64.3,0.44,0.61,0.44,0.61,0.44,1.32,0.96,4.21,3.07,0.44,0.18,0.35,0.18,0.0,0.26,0.18,0.09,0.0,0.0,0.0,0.0,1.49,1.05,0.88,0.53,0.09,0.35,2.02,17.4,1.67,16.14,4.3,26.6,4.04,8.6,3.51,1.05,0.09,0.0,0.7,2.19,0.26,0.0,84.65,0.96,11.75,49.56,31.75,3.68,80.88,3.42,4.74,72.2,3.42,0.53,68.42,404.56,221.05,10.79,3.33,0.53,2.11,2.11,77.98,69.74,89.4,5.53,0.0,1.93,2.63,0.09,0.0,0.0,0.0,6.4,0.61,0.88,41.2
282,1bacc518,Frenkie de Jong,180,68,Midfielder,Right,Barcelona,La Liga,Netherlands,-1980.1,Frenkie de Jong - -1980.1 - Barcelona,0.07,0.13,0.07,0.0,0.0,0.2,0.02,0.12,0.12,0.16,0.28,0.43,0.15,35.0,0.15,0.43,11.3,0.0,0.31,-0.06,-0.06,72.49,78.47,92.4,1237.77,330.56,33.8,35.99,93.9,31.24,32.89,95.0,5.87,6.91,85.0,1.32,7.02,0.95,0.07,5.57,77.15,1.32,0.89,0.24,10.1,0.93,0.63,0.02,0.02,0.0,0.0,67.84,6.15,4.48,4.9,70.26,1.67,0.39,0.3,0.33,0.37,1.17,0.8,2.34,2.04,0.04,0.04,0.07,0.15,0.0,0.24,0.2,0.0,0.0,0.02,0.02,0.0,1.32,0.87,0.59,0.56,0.17,0.33,1.04,31.3,0.72,10.66,3.53,33.1,2.99,5.29,2.38,0.93,0.13,0.0,1.24,2.56,0.93,0.0,86.17,3.16,19.46,53.1,21.43,2.62,85.04,1.28,1.71,74.7,1.28,0.09,65.91,401.56,225.78,9.32,2.86,0.26,0.72,1.08,76.46,70.74,92.5,3.83,0.02,0.78,1.73,0.17,0.02,0.0,0.0,8.6,1.28,0.82,60.8
283,53520a67,Jens Jønsson,182,78,Midfielder,Right,Cádiz,La Liga,Denmark,-1975.76,Jens Jønsson - -1975.76 - Cádiz,0.0,0.03,0.0,0.0,0.0,0.2,0.0,0.02,0.02,0.07,0.08,0.51,0.07,13.3,0.0,0.0,19.6,0.0,0.03,-0.02,-0.02,18.32,24.05,76.2,324.04,75.41,9.06,10.79,84.0,7.09,9.3,76.3,1.93,3.39,57.0,0.37,1.22,0.2,0.0,1.42,23.44,0.61,0.58,0.03,4.89,0.34,0.14,0.0,0.0,0.0,0.0,14.96,3.53,5.56,2.61,17.57,1.97,0.03,0.41,0.1,0.51,0.34,1.39,0.85,0.71,0.0,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.73,1.26,0.92,0.78,0.03,0.64,1.8,35.8,1.15,16.59,5.09,30.7,6.17,8.82,1.59,1.7,0.31,0.0,1.73,3.46,1.83,0.0,32.74,2.48,10.55,18.56,5.02,0.71,32.19,0.51,0.64,78.9,0.51,0.0,15.71,87.32,31.75,0.92,0.31,0.07,0.61,0.24,17.5,14.59,83.3,0.68,0.0,1.15,0.71,0.03,0.0,0.03,0.0,9.23,1.93,1.02,65.5
284,55126f3b,Koke,170,74,Midfielder,Right,Atlético Madrid,La Liga,Spain,-1974.76,Koke - -1974.76 - Atlético Madrid,0.02,0.07,0.02,0.0,0.0,0.25,0.0,0.04,0.04,0.06,0.1,0.61,0.2,33.3,0.04,0.11,22.9,0.0,0.07,-0.02,-0.02,61.39,70.28,87.3,1107.3,307.17,28.3,30.2,93.7,23.89,26.63,89.7,7.66,10.86,70.5,0.86,6.19,1.02,0.11,6.01,66.65,3.64,2.24,0.11,8.67,2.42,0.52,1.26,0.2,0.75,0.02,53.46,6.87,9.96,4.95,62.88,1.85,0.07,0.14,0.32,0.7,1.24,1.36,1.9,1.45,0.27,0.02,0.07,0.0,0.09,0.16,0.14,0.0,0.0,0.02,0.0,0.0,2.21,1.56,0.75,1.06,0.41,0.81,3.12,26.1,2.3,19.17,5.69,29.7,6.23,9.91,3.03,1.58,0.23,0.0,1.15,3.37,1.13,0.0,79.07,1.94,16.31,49.05,17.1,0.93,75.66,0.95,1.31,72.4,1.04,0.05,54.56,209.83,103.23,4.88,0.77,0.14,0.75,0.84,63.49,58.83,92.7,1.58,0.0,1.38,1.33,0.02,0.0,0.0,0.0,10.01,0.63,0.63,50.0
285,cce181df,Geoffrey Kondogbia,188,79,Midfielder,Left,Atlético Madrid,La Liga,Central African Republic,-1975.86,Geoffrey Kondogbia - -1975.86 - Atlético Madrid,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.03,0.03,0.03,0.05,0.93,0.16,16.7,0.0,0.0,23.8,0.0,0.03,-0.03,-0.03,46.91,53.91,87.0,910.89,225.82,19.06,20.85,91.4,19.68,21.62,91.0,7.16,9.57,74.8,0.62,4.36,0.54,0.0,4.43,53.28,0.62,0.62,0.16,10.27,2.49,0.0,0.0,0.0,0.0,0.0,43.02,5.06,5.83,43.56,7.23,1.79,0.0,0.08,0.23,0.93,1.24,1.01,1.17,1.01,0.0,0.0,0.0,0.08,0.08,0.16,0.08,0.0,0.0,0.0,0.0,0.08,3.89,2.57,1.48,2.26,0.16,1.09,2.18,50.0,1.09,20.15,6.92,34.4,7.08,11.28,1.79,1.63,0.62,0.0,2.18,6.07,2.18,0.0,65.73,3.58,18.9,43.33,7.78,0.39,65.42,0.86,1.24,68.8,0.86,0.0,46.36,246.59,132.55,5.21,1.24,0.08,0.39,0.62,45.74,43.72,95.6,0.86,0.0,2.57,2.26,0.0,0.0,0.0,0.0,10.81,1.94,0.78,71.4
